2503650,SACHS HARBOUR A          ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2503650,SACHS HARBOUR A          ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1956,     6.9, ,     5.2, ,     5.8, ,     3.5, ,     5.7, ,     2.3, ,    29.8, ,     7.1, ,     9.1, ,    12.0, ,    10.8, ,    14.6, ,   112.8, , -9999.9,M,    15.1, ,    39.2, ,    31.9, ,
1957,     5.8, ,     3.1, ,    10.4, ,     5.1, ,     5.2, ,     8.8, ,    28.7, ,    16.1, ,    42.7, ,    13.6, ,     6.2, ,     2.3, ,   147.9, ,    23.5, ,    20.7, ,    53.6, ,    62.5, ,
1958,     4.6, ,     3.1, ,     3.1, ,     3.3, ,     2.4, ,     7.9, ,    13.9, ,    22.4, ,     8.3, ,    13.9, ,     9.4, ,     2.1, ,    94.4, ,    10.0, ,     8.8, ,    44.2, ,    31.6, ,
1959,     0.7, ,     5.7, ,     3.2, ,     6.0, ,     7.7, ,     7.6, ,    44.7, ,    19.6, ,    25.2, ,    25.0, ,     9.3, ,     9.7, ,   164.4, ,     8.5, ,    16.9, ,    71.9, ,    59.5, ,
1960,     3.8, ,     3.5, ,     5.0, ,     4.5, ,    22.5, ,     6.6, ,    34.0, ,    44.4, ,    24.2, ,    19.4, ,     4.1, ,     4.0, ,   176.0, ,    17.1, ,    32.0, ,    85.0, ,    47.7, ,
1961,     1.0, ,     4.4, ,     0.1, ,     2.5, ,     6.1, ,     3.1, ,    17.0, ,    36.7, ,     6.7, ,    12.6, ,     5.5, ,     0.9, ,    96.6, ,     9.4, ,     8.8, ,    56.8, ,    24.8, ,
1962,     5.7, ,     1.2, ,     1.5, ,    12.3, ,     2.8, ,    27.8, ,    21.8, ,    11.6, ,    30.8, ,    23.7, ,     5.4, ,    11.2, ,   155.8, ,     7.8, ,    16.6, ,    61.3, ,    59.9, ,
1963,     3.0, ,     4.6, ,     3.6, ,     7.0, ,     9.1, ,    16.0, ,    24.6, ,    29.6, ,    10.7, ,    28.3, ,    13.1, ,     9.3, ,   159.0, ,    18.8, ,    19.8, ,    70.3, ,    52.0, ,
1964,     4.2, ,     3.3, ,     2.2, ,     4.0, ,     5.8, ,    28.4, ,     9.1, ,    49.8, ,    15.4, ,    14.2, ,     9.1, ,     9.8, ,   155.2, ,    16.7, ,    12.0, ,    87.3, ,    38.6, ,
1965,     1.3, ,     2.1, ,     2.7, ,     2.9, ,     2.7, ,     2.2, ,     7.5, ,     3.6, ,    14.2, ,    24.7, ,    11.7, ,     3.1, ,    78.6, ,    13.2, ,     8.3, ,    13.3, ,    50.5, ,
1966,     0.8, ,     1.9, ,     4.1, ,     1.3, ,    22.0, ,     7.8, ,    21.7, ,    34.0, ,    29.3, ,     8.6, ,    20.0, ,     9.5, ,   161.0, ,     5.8, ,    27.4, ,    63.5, ,    57.9, ,
1967,     3.5, ,     7.3, ,    17.0, ,     8.6, ,    22.9, ,    24.0, ,    46.4, ,    36.2, ,    12.2, ,    14.3, ,     7.5, ,     6.2, ,   206.1, ,    20.3, ,    48.5, ,   106.6, ,    34.0, ,
1968,     3.9, ,    11.2, ,     4.8, ,     0.9, ,     8.3, ,     2.9, ,     2.5, ,    30.3, ,    11.6, ,    18.2, ,    41.3, ,     5.5, ,   141.4, ,    21.3, ,    14.0, ,    35.7, ,    71.1, ,
1969,     1.3, ,     3.6, ,     4.0, ,     1.2, ,     3.3, ,     1.9, ,    22.4, ,    46.7, ,     8.9, ,    21.4, ,    15.4, ,     5.3, ,   135.4, ,    10.4, ,     8.4, ,    71.0, ,    45.7, ,
1970,    14.8, ,     4.4, ,     8.1, ,     4.6, ,    42.1, ,    19.1, ,    13.2, ,    24.0, ,    38.4, ,    61.2, ,     5.7, ,     7.2, ,   242.7, ,    24.5, ,    54.8, ,    56.2, ,   105.3, ,
1971,     8.3, ,     9.9, ,    10.2, ,    15.3, ,    14.1, ,     7.9, ,    24.7, ,    30.8, ,    23.2, ,    46.0, ,    11.3, ,     6.6, ,   208.1, ,    25.4, ,    39.5, ,    63.3, ,    80.5, ,
1972,    11.3, ,    10.7, ,    19.9, ,     4.9, ,    28.8, ,    10.6, ,     6.2, ,    41.8, ,    37.9, ,    16.7, ,    15.0, ,    19.3, ,   223.1, ,    28.6, ,    53.6, ,    58.6, ,    69.7, ,
1973,    12.6, ,    15.0, ,     6.2, ,    17.1, ,    28.8, ,    12.8, ,    30.4, ,    51.1, ,    32.0, ,    65.5, ,    11.7, ,     5.4, ,   288.5, ,    47.0, ,    52.0, ,    94.3, ,   109.2, ,
1974,    10.6, ,     4.7, ,     3.9, ,     5.7, ,    10.1, ,    14.4, ,    14.9, ,    35.6, ,    20.7, ,    18.8, ,    18.6, ,    12.3, ,   170.2, ,    20.6, ,    19.7, ,    64.9, ,    58.1, ,
1975,     9.2, ,     8.7, ,     2.9, ,    15.7, ,     3.1, ,    13.2, ,    31.7, ,    43.2, ,    24.8, ,    21.4, ,    16.6, ,     9.3, ,   199.9, ,    30.1, ,    21.8, ,    88.0, ,    62.9, ,
1976,     4.8, ,    14.6, ,     7.5, ,     5.1, ,    24.2, ,    12.3, ,     3.7, ,    13.8, ,    36.8, ,    73.4, ,     7.5, ,    12.4, ,   216.1, ,    28.7, ,    36.8, ,    29.8, ,   117.7, ,
1977,    15.8, ,     9.8, ,     8.1, ,    26.4, ,     8.9, ,    14.0, ,    11.0, ,    10.0, ,    35.6, ,    37.8, ,    20.7, ,     2.4, ,   200.6, ,    37.9, ,    43.4, ,    35.0, ,    94.1, ,
1978,    10.0, ,    34.1, ,    10.6, ,    15.8, ,     6.0, ,    11.6, ,     5.2, ,    24.5, ,    48.3, ,    32.0, ,    15.8, ,    12.2, ,   226.3, ,    46.5, ,    32.4, ,    41.4, ,    96.1, ,
1979,     6.9, ,     4.6, ,     4.7, ,    19.3, ,    63.7, ,    14.9, ,     3.8, ,    37.7, ,    18.1, ,    27.1, ,    24.4, ,     2.8, ,   228.1, ,    23.8, ,    87.8, ,    56.3, ,    69.7, ,
1980,     5.7, ,     4.1, ,     1.3, ,     5.8, ,     2.9, ,     1.6, ,    16.0, ,    28.5, ,    50.7, ,    32.4, ,    35.7, ,     4.8, ,   189.8, ,    12.6, ,    10.1, ,    46.2, ,   118.9, ,
1981,    12.4, ,    13.4, ,     2.6, ,     5.4, ,    10.1, ,    10.0, ,    25.3, ,    52.4, ,    48.1, ,    17.2, ,    12.3, ,     6.3, ,   215.4, ,    30.5, ,    18.1, ,    87.7, ,    77.6, ,
1982,     1.6, ,    14.4, ,    18.6, ,     8.3, ,     4.2, ,     9.5, ,    29.0, ,    31.1, ,    17.0, ,    68.8, ,     4.8, ,     3.2, ,   210.7, ,    22.4, ,    31.1, ,    69.7, ,    90.6, ,
