7028200,SOREL                    ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7028200,SOREL                    ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    82.2, ,    53.6, ,   126.7, ,    80.8, ,    85.2, ,   111.5, ,    83.1, , -9999.9,M, -9999.9,M, -9999.9,M,   262.5, ,   277.5, ,
1915,    91.8, ,   122.4, ,    10.0, ,    75.0, ,    75.8, ,    74.1, ,    59.8, ,    73.0, ,    66.7, ,    48.4, ,    74.9, , -9999.9,M, -9999.9,M,   297.3, ,   160.8, ,   206.9, ,   190.0, ,
1916,    37.0, ,    61.8, ,    31.5, ,    31.7, ,   138.1, ,   108.1, ,   137.7, ,    67.6, ,   111.1, ,    87.8, ,    20.4, ,    52.0, ,   884.6, , -9999.9,M,   201.2, ,   313.4, ,   219.3, ,
1917,    55.3, ,    32.5, ,    22.8, ,    52.4, ,    58.3, ,   105.8, ,   102.5, ,    53.1, ,    64.1, ,   185.9, ,    54.8, ,    37.6, ,   825.2, ,   139.8, ,   133.6, ,   261.4, ,   304.8, ,
1918,    56.8, ,    92.8, ,    74.9, ,    58.9, ,    86.3, ,    86.1, ,   100.0, ,    40.4, ,   179.4, ,    80.1, ,    73.9, ,   140.3, ,  1069.9, ,   187.3, ,   220.1, ,   226.6, ,   333.3, ,
1919,    75.1, ,    34.2, ,    64.8, ,    76.7, ,   101.9, ,    98.7, ,    75.6, ,    34.7, ,    76.1, ,    85.2, ,    67.6, ,    36.4, ,   826.9, ,   249.6, ,   243.4, ,   209.0, ,   228.9, ,
1920,    73.5, ,    76.4, ,    93.8, ,   146.6, ,    18.0, ,    47.1, ,   134.8, ,    92.0, ,    90.8, ,    56.9, ,    58.9, ,   110.4, ,   999.1, ,   186.2, ,   258.4, ,   273.9, ,   206.5, ,
1921,    36.9, ,    41.6, ,    69.2, ,    39.6, ,    18.3, ,    65.3, ,    84.3, ,    65.6, ,   125.4, ,   123.8, ,    54.7, ,    85.7, ,   810.3, ,   188.9, ,   127.0, ,   215.2, ,   303.9, ,
1922,    22.9, ,    45.9, ,    37.1, ,   139.8, ,    38.9, ,   215.0, ,    58.3, ,    52.1, ,    35.5, ,    80.9, ,    35.0, ,    58.6, ,   820.3, ,   154.5, ,   215.8, ,   325.5, ,   151.5, ,
1923,    79.5, ,    63.4, ,    50.6, ,    96.6, ,    66.2, ,    64.7, ,    84.4, ,   123.3, ,    45.8, ,   102.0, ,   100.2, ,    40.1, ,   916.8, ,   201.5, ,   213.5, ,   272.5, ,   247.9, ,
