8101000,MIRAMICHI A              ,NB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8101000,MIRAMICHI A              ,NB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1873,   194.3, ,   108.8, ,   152.7, ,   152.8, ,    43.0, ,    70.9, ,   102.7, ,    74.6, ,    75.8, ,   159.3, ,   168.5, ,    84.5, ,  1387.9, , -9999.9,M,   348.5, ,   248.3, ,   403.6, ,
1874,   128.3, ,    85.8, ,   105.3, ,   121.8, ,   161.0, ,   187.1, ,   112.0, ,    92.6, ,    55.4, ,    68.2, ,    98.1, ,   113.3, ,  1328.9, ,   298.5, ,   388.1, ,   391.8, ,   221.8, ,
1875,   255.5, ,   140.4, ,   116.0, ,    79.9, ,    65.6, ,   120.1, ,   112.0, ,    70.0, ,   181.7, ,   194.7, ,   115.7, ,    70.6, ,  1522.0, ,   509.1, ,   261.5, ,   302.1, ,   492.0, ,
1876,   147.9, ,    98.9, ,   182.2, ,    87.7, ,   136.0, ,    87.7, ,   108.4, ,    71.2, ,    26.7, ,   154.5, ,   175.6, ,   155.8, ,  1432.5, ,   317.3, ,   405.9, ,   267.4, ,   356.8, ,
1877,    97.6, ,   150.0, ,   185.3, ,   106.6, ,   130.1, ,    45.8, ,    53.3, ,   202.0, ,   110.2, ,   150.0, ,   120.8, ,    56.4, ,  1408.0, ,   403.4, ,   422.0, ,   301.0, ,   381.0, ,
1878,   162.1, ,    41.3, ,   132.4, ,   179.0, ,    88.2, ,    95.5, ,   180.8, ,   151.5, ,    43.8, ,    95.7, ,   144.6, ,   125.5, ,  1440.4, ,   259.8, ,   399.6, ,   427.8, ,   284.1, ,
1879,   124.0, ,   203.0, ,   108.2, ,    70.9, ,    68.8, ,   152.6, ,   183.3, ,   151.4, ,    76.4, ,   103.3, ,   109.9, ,    77.2, ,  1428.9, ,   452.6, ,   247.8, ,   487.3, ,   289.6, ,
1880,    93.1, ,   137.2, ,    67.0, ,    87.7, ,   107.7, ,    85.0, ,   113.7, ,   111.5, ,    56.8, ,    88.1, ,    91.6, ,   133.9, ,  1173.3, ,   307.5, ,   262.4, ,   310.3, ,   236.5, ,
1881,    89.6, ,   112.8, ,   192.6, ,    74.6, ,   138.1, ,    97.2, ,   146.5, ,   191.9, ,    53.3, ,    83.5, ,    63.8, ,    84.1, ,  1328.0, ,   336.3, ,   405.3, ,   435.6, ,   200.6, ,
1882,   160.6, ,   105.8, ,   241.6, ,    76.3, ,   113.0, ,   182.9, ,   120.1, ,    80.8, ,   112.4, ,    80.5, ,    80.5, ,    73.1, ,  1427.6, ,   350.5, ,   431.0, ,   383.8, ,   273.4, ,
