5022759,SPRAGUE                  ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5022759,SPRAGUE                  ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916,    62.5, ,     9.1, ,    79.2, ,    43.0, ,    60.5, ,    81.1, ,    36.5, ,    61.5, ,    28.2, ,    73.3, ,    10.6, ,    61.0, ,   606.4, , -9999.9,M,   182.6, ,   179.1, ,   112.0, ,
1917,    21.2, ,    55.0, ,     9.1, ,    14.6, ,     6.9, ,    60.6, ,    53.6, ,    52.1, ,    38.7, ,    51.8, ,    24.4, ,    13.8, ,   401.7, ,   137.2, ,    30.6, ,   166.3, ,   114.8, ,
1918,     7.6, ,     3.0, ,     7.0, ,    20.6, ,    73.0, ,    76.9, ,    39.2, ,    30.2, ,     4.0, ,    22.1, ,    27.9, , -9999.9,M, -9999.9,M,    24.4, ,   100.6, ,   146.3, ,    53.9, ,
1919, -9999.9,M,     6.1, ,    27.0, ,     2.4, ,    30.6, ,    15.3, ,   112.1, ,    19.8, ,    17.2, ,    28.9, ,    39.7, ,    10.6, , -9999.9,M, -9999.9,M,    60.1, ,   147.3, ,    85.8, ,
1920,    42.6, ,    30.5, ,    13.7, ,    18.9, ,    66.3, ,    64.9, ,     6.9, ,    77.5, ,   112.2, ,    24.5, ,    18.2, ,    35.0, ,   511.2, ,    83.6, ,    98.9, ,   149.3, ,   154.9, ,
1921,     9.1, ,    44.2, ,    24.4, ,    24.2, ,    25.7, ,    44.2, ,    74.8, ,    39.7, ,    74.1, ,    14.4, ,    42.6, ,    18.1, ,   435.5, ,    88.3, ,    74.3, ,   158.7, ,   131.1, ,
1922,    15.1, ,    26.0, ,    51.6, ,    14.3, ,    82.6, ,    54.2, ,   107.2, ,    33.5, ,   125.3, ,     4.6, ,    69.8, ,    42.8, ,   627.2, ,    59.3, ,   148.6, ,   195.0, ,   199.7, ,
1923,    50.3, ,    31.9, ,    42.7, ,    43.3, ,     5.5, ,    68.1, ,   121.0, ,    28.8, ,    65.6, ,    32.5, ,     6.2, ,     7.6, ,   503.5, ,   125.0, ,    91.5, ,   217.9, ,   104.3, ,
1924,    27.4, ,     6.1, ,    24.5, ,   124.5, ,    54.5, ,    47.9, ,   126.6, ,    60.5, ,    83.5, ,    56.2, ,     7.6, ,    18.2, ,   637.5, ,    41.0, ,   203.5, ,   235.0, ,   147.3, ,
1925,    42.7, ,    10.7, ,    32.9, ,    61.1, ,    31.7, ,   202.0, ,    55.2, ,    43.1, ,   144.1, ,    40.8, ,    25.1, ,    16.8, ,   706.1, ,    71.6, ,   125.7, ,   300.3, ,   209.9, ,
1926,    22.8, ,    21.4, ,    35.8, ,    14.0, ,    48.9, ,   125.5, ,    41.8, ,   100.6, ,    39.7, ,    74.8, ,    70.0, ,    28.8, ,   624.1, ,    61.0, ,    98.8, ,   268.0, ,   184.4, ,
1927,    12.2, ,     9.1, ,    22.8, ,    60.9, ,   162.5, ,    76.1, ,    64.1, ,    45.3, ,    82.0, ,    63.8, ,    35.2, ,    12.2, ,   646.1, ,    50.2, ,   246.1, ,   185.4, ,   180.9, ,
1928,     9.2, ,     6.1, ,    41.0, ,    21.6, ,    20.4, ,   176.0, ,   171.1, ,    58.6, ,    18.3, ,    10.2, ,    24.8, ,    32.0, ,   589.5, ,    27.6, ,    83.1, ,   405.7, ,    53.3, ,
1929, -9999.9,M,    22.8, ,    19.8, ,    39.6, ,    65.9, ,    39.4, ,    45.7, ,    35.7, ,    47.4, ,    61.0, ,    35.0, ,    36.6, , -9999.9,M, -9999.9,M,   125.2, ,   120.8, ,   143.3, ,
