6139265,WALLACEBURG              ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6139265,WALLACEBURG              ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1906,    20.3, ,    11.5, ,    42.4, ,    35.8, ,    87.0, ,    81.3, ,    77.1, ,    51.6, ,    65.8, ,   155.6, ,     4.5, ,    31.8, ,   664.6, , -9999.9,M,   165.2, ,   210.0, ,   225.9, ,
1907,    19.1, ,    15.9, , -9999.9,M,    53.3, ,    70.5, ,    71.2, ,    55.6, , -9999.9,M,    95.2, ,    50.2, ,    46.1, ,    71.7, , -9999.9,M,    66.8, , -9999.9,M, -9999.9,M,   191.5, ,
1908, -9999.9,M,    98.4, , -9999.9,M,    59.0, ,   107.5, ,    32.6, ,    42.2, ,   112.7, ,    10.7, ,    24.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   187.5, , -9999.9,M,
1909,    19.0, , -9999.9,M, -9999.9,M,    63.1, ,    93.5, ,    31.2, ,    80.9, , -9999.9,M,    25.3, ,    46.4, ,    71.4, ,    52.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   143.1, ,
1910,    51.3, ,    45.9, ,    11.4, ,   103.1, ,    91.3, ,    40.9, ,   110.4, ,    50.5, ,    52.1, ,    58.6, ,    28.7, ,    72.3, ,   716.4, ,   149.3, ,   205.7, ,   201.8, ,   139.4, ,
1911,    35.7, ,    90.0, ,    46.7, ,    77.6, ,    81.9, ,    57.7, ,    34.4, ,    35.5, ,   115.7, ,    83.3, ,   106.9, ,    49.6, ,   815.0, ,   197.9, ,   206.2, ,   127.6, ,   305.9, ,
1912,    81.4, ,    75.8, ,    40.7, ,    77.2, ,    91.2, ,    43.0, ,    89.2, ,    68.2, ,    83.0, ,    25.0, ,    64.8, ,    14.4, ,   753.9, ,   206.7, ,   209.1, ,   200.4, ,   172.8, ,
1913,    65.0, ,    58.2, ,   136.3, ,    69.4, ,    91.2, ,    10.4, ,    48.9, ,    93.4, ,    28.2, ,    77.7, ,    28.5, ,     2.0, ,   709.3, ,   137.6, ,   296.8, ,   152.8, ,   134.5, ,
1914,    27.4, ,    32.4, ,    29.5, ,    65.6, ,   140.0, ,    80.0, ,    58.0, ,    70.2, ,    57.4, ,    23.6, ,    16.3, ,    30.3, ,   630.5, ,    61.7, ,   235.1, ,   208.2, ,    97.2, ,
1915,    42.7, ,    27.3, ,    14.6, ,    12.6, ,    61.6, ,    80.6, ,   105.3, ,   117.8, ,    92.6, ,    22.1, ,    54.9, ,    53.6, ,   685.8, ,   100.3, ,    88.9, ,   303.7, ,   169.6, ,
1916,    70.0, ,    46.9, ,   103.4, ,    56.0, ,   163.5, ,    82.8, ,    49.6, ,    91.3, ,    36.8, ,    31.4, ,    25.8, ,    49.6, ,   807.1, ,   170.4, ,   323.0, ,   223.7, ,    94.0, ,
1917,    57.3, ,    64.8, ,    47.6, ,   113.3, ,    78.6, ,   129.3, ,    70.8, ,    49.4, ,    44.9, ,    73.7, ,    27.0, ,    37.2, ,   793.9, ,   171.7, ,   239.5, ,   249.5, ,   145.6, ,
1918,    31.8, ,   107.6, ,    54.5, ,    43.1, ,    49.6, ,    48.4, ,    12.8, ,    33.5, ,    91.0, ,    37.9, ,    44.7, ,    54.0, ,   609.0, ,   176.7, ,   147.2, ,    94.7, ,   173.6, ,
1919,    21.6, ,    45.4, ,    55.8, ,   132.8, ,   108.2, ,    44.5, ,    34.1, ,    63.2, ,    13.5, ,    98.3, ,    27.3, ,    24.7, ,   669.3, ,   121.0, ,   296.8, ,   141.8, ,   139.0, ,
1920,    50.8, ,    25.4, ,    45.1, ,    89.4, ,    56.5, ,   163.8, ,    89.2, ,   122.3, ,    45.8, ,    18.9, ,    72.6, ,    81.7, ,   861.5, ,   100.9, ,   191.0, ,   375.3, ,   137.3, ,
1921,    10.7, ,    12.4, ,    88.2, ,    47.4, ,    85.5, ,    42.0, ,    39.1, ,   109.3, ,    66.4, , -9999.9,M,    79.9, ,    23.1, , -9999.9,M,   104.8, ,   221.1, ,   190.4, , -9999.9,M,
1922,    98.5, ,    15.3, ,    75.4, ,    57.3, ,    29.2, ,    54.1, ,    66.6, ,    98.2, ,    45.5, ,    52.7, ,    22.8, ,    23.0, ,   638.7, ,   136.9, ,   161.8, ,   218.9, ,   121.0, ,
1923,     9.9, ,    21.4, ,    43.9, ,   133.5, ,    49.6, ,    54.3, ,    27.3, ,    38.3, ,    19.3, ,    33.0, ,    20.2, ,    32.5, ,   483.1, ,    54.3, ,   226.9, ,   119.9, ,    72.5, ,
1924,    27.5, ,    74.0, ,    63.1, ,    80.8, ,    84.9, ,    78.7, ,   121.9, ,    89.9, ,    70.3, ,     6.4, ,    51.5, ,    35.2, ,   784.2, ,   134.0, ,   228.8, ,   290.5, ,   128.1, ,
1925,    31.8, ,    57.3, ,    52.0, ,    79.0, ,    68.8, ,   120.8, ,   103.3, ,   112.9, ,   124.4, ,    99.4, ,   272.1, ,    29.2, ,  1151.0, ,   124.3, ,   199.8, ,   337.1, ,   495.9, ,
1926,    25.5, ,    36.3, , -9999.9,M,    74.0, ,   103.8, ,    48.4, ,    43.6, ,   109.9, ,   237.8, ,   222.4, ,   120.9, ,    43.1, , -9999.9,M,    91.0, , -9999.9,M,   201.8, ,   581.1, ,
1927,    46.2, ,    26.5, ,    54.9, ,    95.9, ,   179.2, ,    89.0, ,   146.5, ,   125.2, ,   111.8, ,    87.8, ,    94.7, ,    40.6, ,  1098.2, ,   115.7, ,   330.0, ,   360.7, ,   294.3, ,
1928,     9.8, ,    86.4, ,    47.1, ,   104.6, ,   173.4, ,   129.4, ,   237.6, ,    63.8, ,    58.6, ,   128.4, ,   125.2, ,    44.1, ,  1208.3, ,   136.9, ,   325.0, ,   430.7, ,   312.3, ,
1929,    44.4, ,    65.0, ,   146.6, ,   292.7, ,   238.2, ,    65.8, ,   110.8, ,    44.2, ,    25.5, ,   102.6, ,    84.7, ,    42.2, ,  1262.8, ,   153.5, ,   677.5, ,   220.9, ,   212.8, ,
1930,    31.0, ,    59.1, ,    55.1, ,    85.9, ,    90.2, ,    70.4, ,    35.0, ,    34.3, ,   210.4, ,    43.5, ,    31.8, ,    17.8, ,   764.4, ,   132.3, ,   231.2, ,   139.7, ,   285.6, ,
1931,    49.5, ,    29.3, ,    54.1, ,    92.0, ,    57.0, ,    79.3, ,    37.4, ,    16.5, ,    64.7, ,    74.6, ,    75.9, ,    39.7, ,   669.9, ,    96.5, ,   203.0, ,   133.2, ,   215.2, ,
1932,   121.2, ,    48.3, ,     9.6, ,    49.8, ,   141.6, ,    34.8, ,   111.7, ,    55.3, ,   104.8, ,   104.1, ,    63.6, ,    65.8, ,   910.5, ,   209.2, ,   200.9, ,   201.8, ,   272.4, ,
1933,    17.1, ,    29.8, ,    56.0, ,    74.7, ,    61.3, ,    29.0, ,    48.4, ,    79.1, ,    35.1, ,    48.1, ,    55.5, ,    42.2, ,   576.3, ,   112.7, ,   192.1, ,   156.5, ,   138.7, ,
1934,    17.9, ,     7.3, , -9999.9,M,    78.2, ,    14.9, ,    29.4, ,    21.8, ,    79.5, ,    66.9, ,    26.1, ,    43.6, ,    25.3, , -9999.9,M,    67.4, , -9999.9,M,   130.7, ,   136.6, ,
1935,    59.9, ,    37.5, ,    69.0, ,    63.8, ,    86.1, ,    85.3, ,    29.3, ,    78.8, ,    45.3, ,    31.2, ,    82.5, ,    39.3, ,   708.0, ,   122.7, ,   218.9, ,   193.4, ,   159.0, ,
1936,    51.9, ,    24.5, ,    23.7, ,    94.5, ,    25.0, ,    96.8, ,    35.6, ,    82.6, ,   137.5, ,    89.3, ,    34.2, ,    37.6, ,   733.3, ,   115.8, ,   143.3, ,   215.0, ,   261.0, ,
1937,   101.1, ,    33.9, ,     9.1, ,   143.5, ,    66.1, ,   126.9, ,   101.9, ,   127.3, ,    66.0, ,    76.1, ,    28.7, ,    34.0, ,   914.6, ,   172.5, ,   218.7, ,   356.1, ,   170.8, ,
1938,    25.7, ,   150.0, ,   125.2, ,    42.9, ,    89.7, ,    63.5, ,    71.0, ,    62.1, ,    28.6, ,    32.5, ,    11.4, ,    69.1, ,   771.8, ,   209.8, ,   257.9, ,   196.6, ,    72.5, ,
1939,    72.4, ,   104.4, ,     0.0, ,   119.8, ,    38.8, ,   100.7, ,    65.9, ,    57.7, ,    49.0, ,    59.5, ,    19.7, ,    24.0, ,   711.8, ,   245.9, ,   158.6, ,   224.2, ,   128.1, ,
1940,    36.5, ,    48.4, ,    59.5, ,    70.8, ,   118.8, ,    89.7, ,    52.3, ,   163.2, ,    56.7, ,    79.6, ,    64.9, ,    75.4, ,   915.8, ,   109.0, ,   249.1, ,   305.1, ,   201.2, ,
1941,    46.8, ,    21.3, ,    47.0, ,    30.7, ,    67.2, ,    76.8, ,    70.5, ,    73.4, ,    32.3, ,    97.4, ,    34.3, ,    53.3, ,   651.0, ,   143.5, ,   144.9, ,   220.7, ,   164.0, ,
1942,    69.7, ,    86.7, ,    80.7, ,    30.5, ,   139.9, ,    73.0, ,   133.5, ,   136.0, ,    96.0, ,    69.8, ,    79.0, ,    60.7, ,  1055.6, ,   209.7, ,   251.1, ,   342.5, ,   244.7, ,
1943,    57.2, ,    45.8, ,    90.2, ,    96.2, ,   161.1, ,    69.8, ,   102.8, ,    42.5, ,    48.4, ,    16.9, ,    67.0, ,    18.0, ,   815.8, ,   163.7, ,   347.4, ,   215.1, ,   132.3, ,
1944,     7.1, ,    55.0, ,    74.3, ,    96.7, ,   108.3, ,   102.4, ,    26.5, ,    41.0, ,    53.3, ,     5.2, ,    54.4, ,    70.0, ,   694.2, ,    80.1, ,   279.3, ,   169.9, ,   113.0, ,
1945,    43.3, ,    48.1, ,   106.9, ,   110.8, ,   188.9, ,   101.2, ,    71.0, ,    65.4, ,   163.3, ,    84.2, ,    48.7, ,    52.1, ,  1084.1, ,   161.4, ,   406.6, ,   237.6, ,   296.3, ,
1946,    46.2, ,    75.2, ,    51.3, ,    18.8, ,   120.1, ,   123.5, ,    42.3, ,    61.7, ,    35.1, ,    61.0, ,    32.8, ,    79.8, ,   748.0, ,   173.5, ,   190.3, ,   227.6, ,   129.0, ,
1947,    56.7, , -9999.9,M,    80.8, ,   159.8, ,   111.3, ,    58.5, ,    98.8, ,    90.2, ,   142.6, ,    17.8, ,    37.5, ,    43.5, , -9999.9,M, -9999.9,M,   351.9, ,   247.6, ,   197.9, ,
1948,    30.0, ,    57.5, ,    81.6, ,    62.9, ,   145.9, ,    80.4, ,    32.4, ,    26.3, ,    45.7, ,    44.6, ,   106.4, ,    59.6, ,   773.3, ,   131.0, ,   290.4, ,   139.2, ,   196.7, ,
1949,    76.7, ,    67.7, ,    72.6, ,    47.4, ,    71.4, ,    66.6, ,    56.8, ,    54.9, ,    85.0, ,   114.6, ,    55.0, ,   101.1, ,   869.7, ,   204.0, ,   191.4, ,   178.3, ,   254.6, ,
1950,   136.0, ,    97.4, ,    67.8, ,   106.8, ,    17.7, ,    48.8, ,    85.9, ,    48.3, ,   141.7, ,   100.9, ,   105.0, ,    67.6, ,  1023.9, ,   334.5, ,   192.3, ,   183.0, ,   347.6, ,
1951,    79.8, ,    79.8, ,    83.9, ,    65.8, ,    61.9, ,    95.5, ,    67.8, ,    49.3, ,    50.1, ,    78.7, ,    85.3, ,   111.1, ,   908.9, ,   227.1, ,   211.5, ,   212.6, ,   214.1, ,
1952,    85.9, ,    28.4, ,    70.3, ,    72.6, ,    68.2, ,    41.9, ,    58.2, ,    71.8, ,    48.2, ,    45.9, ,    56.9, ,    64.2, ,   712.5, ,   225.4, ,   211.1, ,   171.9, ,   151.0, ,
1953,    58.5, ,    14.3, ,    64.8, ,    71.2, ,    52.9, ,    94.3, ,    61.5, ,    51.0, ,    56.4, ,    32.7, ,    30.0, ,    42.6, ,   630.1, ,   137.0, ,   188.9, ,   206.8, ,   119.0, ,
1954,    55.3, ,   132.7, ,   100.6, ,    67.3, ,    24.2, ,    34.2, ,    48.0, ,    43.1, ,    44.1, ,   211.3, ,    53.9, ,    47.8, ,   862.5, ,   230.6, ,   192.1, ,   125.4, ,   309.3, ,
1955,    48.0, ,    85.8, ,    67.2, ,    52.9, ,    35.1, ,    50.3, ,    35.1, ,   101.7, ,    61.6, ,   107.8, ,    86.5, ,    47.6, ,   779.6, ,   181.5, ,   155.2, ,   187.1, ,   255.9, ,
1956,    42.5, ,    55.6, ,   111.7, ,   120.6, ,   171.3, ,    80.3, ,    18.7, ,   171.4, ,    19.1, ,    17.5, ,    49.0, ,    57.7, ,   915.4, ,   145.8, ,   403.6, ,   270.4, ,    85.6, ,
1957,    63.1, ,    63.7, ,    36.4, ,    98.6, ,    77.0, ,    85.6, ,   121.4, ,    70.8, ,    81.7, ,    96.5, ,    71.8, ,   103.7, ,   970.3, ,   184.5, ,   212.1, ,   277.7, ,   250.0, ,
1958,    22.1, ,    24.8, ,     8.6, ,    49.8, ,    20.7, ,   145.0, ,    46.3, ,    78.3, ,    99.6, ,    69.0, ,    79.9, ,    26.7, ,   670.8, ,   150.6, ,    79.1, ,   269.5, ,   248.5, ,
1959,    95.8, ,    55.1, ,    73.8, ,   118.4, ,   116.1, ,    26.9, ,    65.8, ,   144.3, ,    72.0, ,   103.9, ,    90.7, ,   107.4, ,  1070.2, ,   177.6, ,   308.2, ,   237.1, ,   266.6, ,
1960,    81.8, ,    55.0, ,    45.4, ,    85.3, ,    69.3, ,   138.0, ,    41.4, ,    66.4, ,    36.0, ,    56.1, ,    27.8, ,    44.4, ,   746.9, ,   244.1, ,   200.0, ,   245.8, ,   120.0, ,
1961,     7.9, ,    70.4, ,    60.5, ,   130.9, ,    64.8, ,    75.5, ,    86.5, ,   106.8, ,    65.4, ,    35.6, ,    90.0, , -9999.9,M, -9999.9,M,   122.7, ,   256.2, ,   268.8, ,   191.1, ,
1962, -9999.9,M,    48.0, , -9999.9,M,    44.7, , -9999.9,M,   133.4, ,    36.5, ,    98.4, ,    98.8, , -9999.9,M,    57.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   268.3, , -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.9, ,    56.0, ,    71.1, ,    51.9, ,    17.5, ,    31.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   170.0, ,   101.1, ,
1964, -9999.9,M, -9999.9,M, -9999.9,M,   103.3, ,    59.9, ,    62.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M, -9999.9,M,    73.9, , -9999.9,M,    74.1, ,    57.6, ,   114.0, ,    91.9, ,    92.3, ,    29.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   245.7, ,   214.1, ,
1966,    17.6, ,    11.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
