4064150,LA RONGE                 ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4064150,LA RONGE                 ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.6, , -9999.9,M, -9999.9,M, -9999.9,M,     5.7, ,     9.9, ,    85.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   101.0, ,
1924,     9.4, ,     1.6, ,     5.9, ,    39.5, ,     1.2, ,   132.4, ,    33.9, ,    91.3, ,    45.7, ,    47.5, ,     9.5, ,    20.5, ,   438.3, , -9999.9,M,    46.5, ,   257.7, ,   102.7, ,
1925,    10.5, ,     8.7, ,    15.9, ,    16.4, ,    21.4, ,    82.3, ,    87.7, ,    81.1, ,    42.3, ,    33.5, ,     6.1, ,     8.7, ,   414.5, ,    39.8, ,    53.6, ,   251.0, ,    81.9, ,
1926, -9999.9,M,    17.4, ,    20.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    73.0, ,    22.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928, -9999.9,M, -9999.9,M,    12.3, ,    32.8, ,    12.6, ,    24.9, ,    51.3, ,    35.4, ,     3.0, , -9999.9,M, -9999.9,M,     4.8, , -9999.9,M, -9999.9,M,    57.7, ,   111.7, , -9999.9,M,
1929,    10.8, ,    15.5, ,    36.8, ,    45.4, ,    26.6, ,   140.9, ,    68.4, ,    14.0, ,   149.2, ,     6.8, ,    28.3, ,    19.8, ,   562.6, ,    31.1, ,   108.8, ,   223.3, ,   184.3, ,
1930,    12.2, ,    45.8, ,    12.7, ,    15.1, ,    65.2, ,    97.1, ,    31.9, , -9999.9,M,    76.8, ,    60.3, ,    20.8, ,    12.7, , -9999.9,M,    77.8, ,    93.0, , -9999.9,M,   157.9, ,
1931,    25.8, ,     2.7, , -9999.9,M,    30.2, ,    33.2, ,   115.1, ,    58.4, ,   125.2, ,    95.5, ,    24.9, ,    35.2, ,    32.4, , -9999.9,M,    41.2, , -9999.9,M,   298.6, ,   155.7, ,
1932,    19.8, ,    28.6, ,    30.8, ,    16.3, ,    16.3, ,   133.4, ,   134.3, ,   116.3, ,    11.6, ,    43.3, ,    21.4, ,    30.5, ,   602.5, ,    80.7, ,    63.3, ,   384.1, ,    76.3, ,
