8104900,SAINT JOHN               ,NB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8104900,SAINT JOHN               ,NB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1871,   133.3, ,    82.3, ,   121.9, ,   106.6, ,    90.4, ,   109.4, ,   103.0, ,   127.5, ,    87.9, ,   163.6, ,    99.6, ,   150.5, ,  1375.9, , -9999.9,M,   318.9, ,   339.9, ,   351.1, ,
1872,   182.8, ,    75.0, ,   157.0, ,    75.4, ,   217.1, ,    81.3, ,   121.5, ,   182.2, ,   132.3, ,   180.5, ,   219.4, ,   179.1, ,  1803.9, ,   408.3, ,   449.5, ,   385.1, ,   532.3, ,
1873,   189.2, ,    76.1, ,   135.7, ,    76.3, ,    51.8, ,   127.2, ,   113.7, ,    76.0, ,   147.3, ,   173.6, ,   127.5, ,   143.3, ,  1437.7, ,   444.5, ,   263.8, ,   316.9, ,   448.3, ,
1874,   158.0, ,   215.9, ,   116.5, ,   154.5, ,    72.5, ,   132.9, ,    94.7, ,   107.9, ,    62.2, ,    29.9, ,   146.7, ,   129.9, ,  1421.6, ,   517.3, ,   343.5, ,   335.6, ,   238.8, ,
1875,   180.3, ,   216.4, ,   123.1, ,    70.4, ,    71.5, ,   136.2, ,   122.0, ,    95.2, ,    93.3, ,   219.2, ,   109.0, ,    82.9, ,  1519.3, ,   526.6, ,   264.9, ,   353.3, ,   421.5, ,
1876,   135.0, ,   202.2, ,   165.9, ,    49.3, ,    94.3, ,   110.8, ,    74.0, ,    36.4, ,    89.2, ,   134.7, ,   190.2, ,   177.4, ,  1459.3, ,   420.1, ,   309.5, ,   221.1, ,   414.0, ,
1877,   109.8, ,   107.0, ,   295.9, ,    84.7, ,    77.9, ,    20.5, ,   103.3, ,    95.3, ,    46.3, ,    78.3, ,   183.4, ,    86.8, ,  1289.2, ,   394.3, ,   458.5, ,   219.0, ,   308.0, ,
1878,   126.6, ,    75.4, ,   253.6, ,    95.9, ,    70.9, ,    71.2, ,   133.8, ,   136.8, ,   110.8, ,    70.9, ,   180.4, ,   124.4, ,  1450.8, ,   288.8, ,   420.4, ,   341.8, ,   362.2, ,
1879,   155.3, ,   196.6, ,   143.8, ,    92.4, ,    90.3, ,   105.7, ,   116.3, ,   140.2, ,    94.7, ,   103.5, ,   156.0, ,   164.0, ,  1558.7, ,   476.3, ,   326.5, ,   362.2, ,   354.1, ,
1880,   129.8, ,   158.7, ,   116.2, ,    95.1, ,   100.3, ,    47.1, ,   154.7, ,    64.4, ,    82.7, ,   137.3, ,   179.0, ,    97.1, ,  1362.3, ,   452.5, ,   311.6, ,   266.1, ,   399.0, ,
1881,   129.0, ,   115.9, ,   159.5, ,    56.8, ,   184.7, ,    99.4, ,   123.5, ,    87.0, ,    94.0, ,   107.1, ,    92.2, ,   154.2, ,  1403.3, ,   342.0, ,   401.0, ,   309.9, ,   293.4, ,
1882,   174.3, ,   275.2, ,   200.8, ,   145.0, ,    96.2, ,   179.2, ,   125.8, ,    50.8, ,   124.7, ,    91.2, ,    79.0, ,    89.0, ,  1631.1, ,   603.7, ,   441.9, ,   355.8, ,   294.9, ,
1883,   139.3, ,    96.5, ,   194.5, ,    65.0, ,   161.6, ,   128.5, ,   127.5, ,    84.9, ,    72.3, ,   147.4, ,   113.5, ,   204.0, ,  1535.1, ,   324.9, ,   421.1, ,   340.8, ,   333.3, ,
1884,    92.3, ,   196.5, ,   149.3, ,   151.3, ,   134.7, ,    52.6, ,   212.4, ,   122.8, ,    62.6, ,    52.8, ,   139.6, ,   224.6, ,  1591.4, ,   492.8, ,   435.3, ,   387.8, ,   254.9, ,
1885,   158.3, ,   155.0, ,   206.1, ,    95.6, ,   136.8, ,   101.3, ,    63.9, ,    53.1, ,    76.9, ,   142.9, ,   142.4, ,   171.2, ,  1503.5, ,   537.9, ,   438.5, ,   218.4, ,   362.2, ,
1886,   198.9, ,   167.7, ,   127.1, , -9999.9,M,   127.4, ,    36.7, ,    74.3, ,    91.6, ,    84.1, ,   127.4, ,   149.4, ,   196.0, , -9999.9,M,   537.8, , -9999.9,M,   202.6, ,   360.9, ,
