3081680,COLD LAKE A              ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3081680,COLD LAKE A              ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926,    15.4, ,    10.9, ,    16.9, ,     7.3, ,    25.0, ,    24.3, ,    27.3, ,    55.3, ,    27.0, ,    20.0, ,    35.7, ,     1.7, ,   266.6, , -9999.9,M,    49.2, ,   106.8, ,    82.7, ,
1927,     7.6, ,     6.5, ,    34.9, ,    64.2, ,    21.2, ,    55.5, ,   148.7, ,    38.9, ,    65.6, ,    52.7, ,    25.8, ,     7.7, ,   529.3, ,    15.8, ,   120.3, ,   243.1, ,   144.1, ,
1928,    13.3, ,     0.0, ,     8.5, ,    30.2, ,    80.1, ,    53.6, ,    57.1, ,    21.8, ,    45.9, ,    42.6, ,     0.4, ,     6.8, ,   360.3, ,    21.0, ,   118.8, ,   132.5, ,    88.9, ,
1929,    12.3, ,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M,    28.7, , -9999.9,M, -9999.9,M,    22.6, ,     1.7, ,    14.4, ,    29.8, , -9999.9,M,    26.4, , -9999.9,M, -9999.9,M,    38.7, ,
1930,    24.8, ,    22.4, ,     5.0, ,    43.3, ,    15.2, ,   190.3, ,    41.1, ,    48.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    77.1, ,    63.5, ,   279.9, , -9999.9,M,
1931,     5.0, ,     4.0, ,    16.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1932,    10.1, ,    17.0, ,    13.2, ,    12.7, ,    27.6, ,    64.1, ,   117.8, ,    10.7, ,     7.9, ,    31.0, ,    53.1, ,     9.2, ,   374.5, , -9999.9,M,    53.5, ,   192.7, ,    92.0, ,
1933,    23.1, ,    14.9, ,    51.9, ,    40.0, ,    61.2, ,    95.6, ,    67.3, ,     6.9, ,    68.6, ,    22.5, ,    47.6, ,    32.6, ,   532.3, ,    47.2, ,   153.1, ,   169.8, ,   138.7, ,
1934,    13.3, , -9999.9,M, -9999.9,M,     6.9, ,    43.6, ,   117.2, ,    32.7, ,    43.8, ,    45.2, ,    15.0, ,    13.7, ,     5.0, , -9999.9,M, -9999.9,M, -9999.9,M,   193.7, ,    73.9, ,
1935,    26.7, ,     5.0, ,    20.0, ,    16.3, ,    58.9, ,    91.6, ,    70.3, ,   111.1, ,    14.5, , -9999.9,M, -9999.9,M,     4.5, , -9999.9,M,    36.6, ,    95.3, ,   273.0, , -9999.9,M,
1936,    13.2, ,     0.0, ,    17.5, ,    33.2, ,    57.3, ,    41.6, ,    50.4, ,    61.0, ,    58.5, ,    26.4, ,    13.1, ,    20.3, ,   392.4, ,    17.6, ,   108.0, ,   153.0, ,    98.0, ,
1937,    19.4, ,     9.3, ,     9.0, ,    36.4, ,    26.8, ,    51.6, ,    79.8, ,    86.0, ,     8.7, ,    11.5, ,    48.4, ,    25.8, ,   412.6, ,    48.9, ,    72.2, ,   217.3, ,    68.6, ,
1938,    11.0, ,    26.2, ,    28.3, ,     5.8, ,    23.7, ,    21.1, ,    75.5, ,    46.3, ,    30.2, ,     2.8, ,    16.1, ,    31.5, ,   318.3, ,    62.9, ,    57.7, ,   142.9, ,    49.1, ,
1939,    29.9, ,    16.9, ,    20.9, ,    32.5, ,    55.3, ,    93.6, ,    79.4, ,     8.8, ,    17.3, ,    38.3, ,    28.7, ,    18.3, ,   439.8, ,    78.3, ,   108.8, ,   181.8, ,    84.2, ,
1940,     1.7, ,    16.7, ,    37.9, ,    27.3, ,    54.7, ,    67.2, ,    50.7, ,    47.1, ,    11.3, ,    35.8, ,    47.5, ,    25.1, ,   423.0, ,    36.8, ,   119.9, ,   165.0, ,    94.6, ,
1941,    20.0, ,    29.9, ,     5.2, ,     2.3, ,    64.4, ,    81.5, ,    21.1, ,    22.0, ,    55.8, ,    29.1, ,    18.2, ,    14.9, ,   364.5, ,    75.0, ,    72.0, ,   124.6, ,   103.1, ,
1942,     3.3, ,    15.0, ,     0.0, ,    17.0, ,    53.6, ,    87.3, ,    39.4, ,    45.3, ,    69.8, ,    16.6, ,    37.5, ,    65.5, ,   450.4, ,    33.2, ,    70.6, ,   172.0, ,   124.0, ,
1943,     1.7, ,    33.1, ,    44.9, ,    49.3, ,    44.1, ,   105.4, ,    50.1, ,   109.8, ,    17.6, ,    42.0, ,    15.0, ,    12.7, ,   525.7, ,   100.3, ,   138.3, ,   265.3, ,    74.6, ,
1944,     1.7, ,    23.4, ,     3.4, ,     6.9, ,    78.5, ,   112.0, ,    40.6, ,    40.2, ,    52.8, ,     5.7, ,    48.8, ,    20.0, ,   434.0, ,    37.8, ,    88.7, ,   192.8, ,   107.3, ,
1945,    33.1, ,    15.0, ,     1.7, ,    46.2, ,    18.2, ,    50.6, ,    55.5, ,    93.3, ,    49.6, ,    12.3, , -9999.9,M,    16.7, , -9999.9,M,    68.1, ,    66.2, ,   199.3, , -9999.9,M,
