1096630,QUESNEL A                ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1096630,QUESNEL A                ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1900,    36.5, ,    48.2, ,    41.0, ,    23.5, ,    20.3, ,    73.0, ,    70.8, ,    88.5, ,    40.9, ,    18.2, ,    38.6, ,     2.9, ,   502.5, , -9999.9,M,    84.9, ,   232.3, ,    97.8, ,
1901,    32.4, ,    14.7, , -9999.9,M, -9999.9,M,    19.6, ,    55.9, ,    66.4, , -9999.9,M, -9999.9,M, -9999.9,M,     8.9, ,    20.6, , -9999.9,M,    49.9, , -9999.9,M, -9999.9,M, -9999.9,M,
1902,    11.7, , -9999.9,M, -9999.9,M, -9999.9,M,    29.5, ,    50.2, ,    22.6, ,    30.6, ,    52.2, ,     9.0, ,    13.3, ,     5.9, , -9999.9,M, -9999.9,M, -9999.9,M,   103.4, ,    74.5, ,
1903,    50.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    30.7, ,    68.1, ,    65.6, ,    43.3, ,    36.4, ,    30.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   145.3, ,
1904,    74.1, ,    69.0, ,    41.0, , -9999.9,M,    16.8, ,    26.9, ,    39.0, ,     2.3, ,    15.1, ,    43.3, ,    14.6, ,    61.8, , -9999.9,M,   174.1, , -9999.9,M,    68.2, ,    73.0, ,
1905,    28.0, ,    30.8, , -9999.9,M,    10.5, ,    23.7, ,     9.4, ,    15.2, ,    23.9, ,    14.8, ,    50.2, ,    58.5, ,    17.7, , -9999.9,M,   120.6, , -9999.9,M,    48.5, ,   123.4, ,
1906,    66.3, ,     4.6, ,     1.1, , -9999.9,M,    14.2, ,    47.4, ,    30.5, ,     5.1, ,    72.2, ,    41.7, ,    34.0, ,    79.2, , -9999.9,M,    88.6, , -9999.9,M,    83.0, ,   147.9, ,
1907,    61.8, ,    15.9, ,    16.1, ,    15.1, ,    19.2, ,    97.4, ,    41.2, ,    89.1, ,    62.3, ,    19.4, ,    25.7, ,    30.4, ,   493.4, ,   156.9, ,    50.4, ,   227.7, ,   107.3, ,
1908,    15.5, ,    61.6, ,     7.4, ,     5.7, ,    41.5, ,    75.3, ,    64.7, ,    51.0, ,   102.4, ,    39.7, ,    44.1, ,    26.4, ,   535.2, ,   107.4, ,    54.6, ,   190.9, ,   186.3, ,
1909,    13.6, ,    24.5, ,    14.7, ,    12.3, ,    30.0, ,    44.0, ,    24.5, ,    43.3, ,    61.8, ,    71.0, ,    41.4, ,     7.4, ,   388.4, ,    64.5, ,    56.9, ,   111.8, ,   174.1, ,
