7031360,CHELSEA                  ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7031360,CHELSEA                  ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928,   137.1, ,    69.1, ,    83.2, ,    65.5, ,    80.0, ,    72.0, ,    99.8, ,    69.7, ,   119.9, ,   148.0, ,    56.1, ,    63.7, ,  1064.2, , -9999.9,M,   228.8, ,   241.5, ,   324.0, ,
1929,   124.1, ,    25.9, ,    80.5, ,    67.0, ,   104.1, ,    95.1, ,    66.4, ,    35.2, ,    44.5, ,    49.7, ,    78.5, ,   106.6, ,   877.4, ,   213.7, ,   251.5, ,   196.6, ,   172.7, ,
1930,    88.5, ,    36.0, ,    59.7, ,    51.0, ,    64.5, ,   115.6, ,   118.5, ,    35.3, ,    81.0, ,    35.2, ,    50.0, ,    68.1, ,   803.3, ,   231.1, ,   175.1, ,   269.3, ,   166.2, ,
1931,    76.3, ,    39.0, ,    46.4, ,    82.4, ,    81.2, ,    84.2, ,    52.8, ,    13.6, ,   114.2, ,    51.7, ,    44.7, ,    84.2, ,   770.6, ,   183.4, ,   209.9, ,   150.6, ,   210.6, ,
1932,   110.2, ,    74.8, ,    71.4, ,    75.5, ,    19.7, ,    66.5, ,    76.7, ,   106.2, ,    73.3, ,   103.7, ,    82.4, ,    66.9, ,   927.5, ,   269.1, ,   166.7, ,   249.5, ,   259.4, ,
1933,    51.3, ,    51.5, ,    83.8, ,    90.0, ,    91.5, ,    43.9, ,   131.3, ,    46.2, ,    43.8, ,    39.8, ,   102.6, ,    96.8, ,   872.5, ,   169.8, ,   265.3, ,   221.4, ,   186.2, ,
1934,   100.7, ,    73.9, ,   103.3, ,   110.3, ,    43.8, ,    82.8, ,    73.3, ,    58.5, ,    89.3, ,    43.6, ,    94.2, ,    97.6, ,   971.3, ,   271.4, ,   257.4, ,   214.6, ,   227.1, ,
1935,   105.6, ,    74.3, ,    53.6, ,    44.9, ,    43.2, ,   158.4, ,    80.0, ,    50.9, ,    93.0, ,    24.6, ,    86.1, ,    81.0, ,   895.5, ,   277.4, ,   141.7, ,   289.3, ,   203.8, ,
1936,    79.6, ,    53.6, ,   161.2, ,   111.4, ,    61.8, ,    73.5, ,    82.7, ,   103.6, ,    96.2, ,   106.7, ,    65.2, ,    77.7, ,  1073.2, ,   214.2, ,   334.4, ,   259.8, ,   268.1, ,
1937,    83.4, ,    80.8, ,    54.2, ,    72.3, ,    49.1, ,    84.8, ,    83.9, ,    72.6, ,   100.2, ,   128.0, ,   102.3, ,    97.5, ,  1009.0, ,   241.9, ,   175.6, ,   241.2, ,   330.6, ,
1938,    77.5, ,    80.7, ,    95.8, ,    95.6, ,    74.9, ,    57.0, ,    69.1, ,    97.3, ,    91.3, ,    10.2, ,    51.3, ,    84.0, ,   884.8, ,   255.7, ,   266.3, ,   223.4, ,   152.8, ,
1939,   100.2, ,   103.2, ,    68.9, ,    64.5, ,    44.5, ,    70.6, ,   148.7, ,    70.2, ,    74.5, ,    88.6, ,    20.1, ,    88.7, ,   942.6, ,   287.4, ,   177.9, ,   289.4, ,   183.2, ,
1940,    48.5, ,    46.4, ,    99.2, ,    72.8, ,   118.8, ,    48.3, ,    71.4, ,    37.8, ,    45.7, ,    32.7, ,   136.7, ,   113.6, ,   872.0, ,   183.5, ,   290.8, ,   157.5, ,   215.2, ,
1941,   108.6, ,    75.6, ,    38.1, ,    27.1, ,    43.4, ,    54.6, ,    41.2, ,    74.3, ,    59.0, ,   141.4, ,    92.2, ,   140.0, ,   895.5, ,   297.8, ,   108.5, ,   170.1, ,   292.6, ,
1942,    78.6, ,    59.2, ,    81.9, ,    42.3, ,    90.9, ,    44.4, ,    59.7, ,    71.4, ,   136.3, ,    81.1, ,    78.1, ,   177.8, ,  1001.8, ,   277.8, ,   215.1, ,   175.5, ,   295.6, ,
1943,    79.8, ,    70.9, ,   112.2, ,    64.4, ,   152.9, ,   168.8, ,    74.0, ,   127.9, ,    45.4, ,    84.4, ,    66.3, ,    83.1, ,  1130.0, ,   328.4, ,   329.4, ,   370.7, ,   196.1, ,
1944,    43.4, ,    46.9, ,    79.0, ,    49.0, ,    33.2, ,    62.0, ,    67.7, ,    31.2, ,   102.9, ,    24.7, ,    87.7, ,   144.6, ,   772.3, ,   173.4, ,   161.2, ,   160.9, ,   215.4, ,
1945,    58.7, ,    74.0, ,    90.2, ,   100.4, ,   109.5, ,    83.9, ,    77.0, ,   100.9, ,   113.9, ,    78.0, ,    71.2, ,    59.9, ,  1017.6, ,   277.4, ,   300.1, ,   261.8, ,   263.1, ,
1946, -9999.9,M, -9999.9,M,    44.3, ,    62.6, ,    75.3, ,    48.2, ,    67.2, ,    73.3, ,   102.4, ,   168.9, ,   101.1, ,   145.6, , -9999.9,M, -9999.9,M,   182.3, ,   188.8, ,   372.4, ,
1947,   115.2, ,    70.6, ,   168.0, ,   121.4, ,   152.3, ,    78.8, ,    73.3, ,    35.7, ,   134.8, ,    20.0, ,    74.4, ,    53.6, ,  1098.1, ,   331.3, ,   441.7, ,   187.8, ,   229.2, ,
1948,    66.8, ,    83.9, ,   140.9, ,    65.5, ,    76.3, ,    60.2, ,   102.8, ,    99.3, ,    17.4, ,    71.6, ,   132.4, ,   130.2, ,  1047.2, ,   204.3, ,   282.6, ,   262.3, ,   221.4, ,
1949,    85.1, ,    61.6, ,    92.3, ,    82.0, ,    74.0, ,    65.8, ,    65.0, ,    90.3, ,   109.6, ,    37.0, ,    80.2, ,   131.3, ,   974.2, ,   277.0, ,   248.3, ,   221.1, ,   226.8, ,
1950,   128.0, ,   140.0, ,    90.9, ,    75.6, ,    59.2, ,    84.2, ,   109.1, ,    94.9, ,    31.3, ,    51.1, ,   108.2, ,   115.4, ,  1087.8, ,   399.2, ,   225.8, ,   288.2, ,   190.5, ,
