7035160,MONT LAURIER             ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7035160,MONT LAURIER             ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1920, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   106.0, ,   121.6, ,    43.2, ,   100.1, ,    75.0, ,   127.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   218.3, ,
1921,    44.7, , -9999.9,M,    64.5, ,    76.1, ,    16.1, ,    38.3, ,    76.7, ,    82.9, ,    71.9, ,    91.5, ,    39.0, ,   101.3, , -9999.9,M, -9999.9,M,   156.8, ,   197.9, ,   202.4, ,
1922,    24.6, ,    51.6, ,    39.8, ,    97.9, ,    46.5, ,    72.4, ,    68.3, ,    70.6, ,    83.3, , -9999.9,M,    62.1, ,    61.1, , -9999.9,M,   177.5, ,   184.3, ,   211.2, , -9999.9,M,
1923,    57.2, ,    76.6, ,    83.4, ,   114.6, ,   102.1, ,    61.6, ,    66.1, ,   147.7, ,    65.4, ,    77.9, ,    22.3, ,   120.6, ,   995.5, ,   194.9, ,   300.0, ,   275.4, ,   165.6, ,
1924,    71.2, ,   104.6, ,    59.9, ,    79.0, ,   114.3, ,    45.3, ,    79.0, ,    87.6, ,   114.4, ,    19.6, ,    74.9, ,    89.5, ,   939.1, ,   296.4, ,   253.1, ,   212.0, ,   208.8, ,
1925,    72.1, ,    91.7, ,   152.4, ,    18.2, ,    54.4, ,   118.9, , -9999.9,M, -9999.9,M,    78.2, ,    95.2, ,    66.5, ,    74.6, , -9999.9,M,   253.3, ,   224.9, , -9999.9,M,   239.9, ,
1926,    77.2, ,   111.0, ,   124.3, ,    89.8, ,    15.1, ,    39.8, ,    97.8, ,    50.4, ,    91.7, ,    80.0, ,    98.5, ,   119.6, ,   995.1, ,   262.9, ,   229.1, ,   188.0, ,   270.1, ,
1927,   108.4, ,   130.0, ,    36.9, ,     9.8, ,    56.5, ,    83.1, ,   125.3, ,    56.7, ,    74.8, ,    47.0, ,   167.6, ,   121.5, ,  1017.7, ,   358.0, ,   103.3, ,   265.1, ,   289.4, ,
1928,   128.5, ,    72.8, ,    72.4, ,    56.7, ,    54.0, ,    64.5, ,    70.0, ,   123.9, ,   102.0, ,    82.2, ,    95.1, ,   113.7, ,  1035.6, ,   322.8, ,   183.1, ,   258.3, ,   279.3, ,
1929,   162.9, ,    70.0, ,    56.0, ,   119.6, ,    52.8, ,    79.2, ,    54.2, ,    58.0, ,    41.6, ,    52.2, ,    73.3, ,    82.2, ,   901.9, ,   346.5, ,   228.4, ,   191.4, ,   167.0, ,
1930,    64.3, ,    35.7, ,    49.4, ,    24.0, ,    57.1, ,    78.9, ,    60.4, ,    39.6, ,    87.0, ,    43.6, ,    35.1, ,    49.6, ,   624.7, ,   182.2, ,   130.5, ,   179.0, ,   165.7, ,
1931,    35.9, ,    13.1, ,    59.4, ,    25.2, ,    65.3, ,    56.3, ,    90.6, ,    44.5, ,   130.5, ,    93.4, ,    75.2, ,    36.3, ,   725.7, ,    98.6, ,   149.9, ,   191.4, ,   299.1, ,
1932,    43.8, ,    76.2, ,   117.5, ,    47.3, ,    28.2, ,    95.4, ,    87.6, ,   197.9, ,    91.7, ,   101.8, ,    90.0, ,    85.9, ,  1063.3, ,   156.3, ,   192.9, ,   380.9, ,   283.5, ,
