7038080,SHEENBORO                ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7038080,SHEENBORO                ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    61.3, ,   233.4, ,    43.2, ,    33.3, ,    45.8, ,    79.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   122.3, ,
1916,    96.0, ,    81.7, ,    43.0, ,    39.3, ,   125.5, ,    95.9, ,    67.7, ,    66.1, ,   109.4, ,   118.5, ,    44.7, ,    82.2, ,   969.8, ,   257.3, ,   207.8, ,   229.6, ,   272.6, ,
1917,    85.5, ,    38.6, ,    60.9, ,    87.3, ,    56.0, ,    56.8, ,    86.2, ,   121.5, ,    37.6, ,   119.7, ,    36.5, ,    70.3, ,   856.8, ,   206.3, ,   204.1, ,   264.5, ,   193.8, ,
1918,    81.6, ,    82.6, ,    49.2, ,    22.2, ,    50.5, ,    71.7, ,   127.8, ,    94.9, ,   126.6, ,   113.1, ,    76.8, ,    83.0, ,   980.0, ,   234.4, ,   121.9, ,   294.3, ,   316.6, ,
1919,    60.4, ,    29.6, ,    87.8, ,    83.8, ,   147.3, ,   100.1, ,    82.5, ,    56.4, ,   166.0, ,   102.0, ,   102.0, ,    44.3, ,  1062.3, ,   173.1, ,   318.9, ,   238.9, ,   370.1, ,
1920,    69.2, ,    58.7, ,    32.2, ,    73.3, ,    21.0, ,    78.6, ,   123.0, ,    82.0, ,    46.9, ,    54.7, ,    91.2, ,    84.0, ,   814.9, ,   172.3, ,   126.5, ,   283.6, ,   192.9, ,
1921,    48.4, ,    44.1, ,    95.2, ,    82.4, ,    58.4, ,    30.3, ,   135.0, ,    52.9, ,    59.6, ,    86.9, ,    44.3, ,    85.7, ,   823.2, ,   176.5, ,   236.1, ,   218.2, ,   190.7, ,
1922,    30.1, ,    72.0, ,    28.2, ,   138.5, ,    53.6, ,    67.8, ,    79.3, ,   151.8, ,    86.7, ,    83.5, ,    58.9, ,    47.9, ,   898.3, ,   187.8, ,   220.4, ,   298.9, ,   229.1, ,
1923,    59.0, ,    55.9, ,    99.8, ,    80.4, ,    93.0, ,   103.6, ,    48.7, ,    87.9, ,    25.6, ,    55.6, ,   103.1, ,    62.3, ,   874.9, ,   162.8, ,   273.2, ,   240.2, ,   184.3, ,
1924,    75.4, ,    74.9, ,    24.1, ,    87.9, ,   115.9, ,    49.1, ,    77.3, ,    53.3, ,   103.3, ,    22.2, ,    37.4, ,    37.7, ,   758.4, ,   212.5, ,   227.9, ,   179.7, ,   163.0, ,
1925,    60.5, ,    99.7, ,    83.3, ,    25.5, ,    64.9, ,   183.4, ,   102.6, ,    19.8, ,    49.8, ,    76.8, ,    84.0, ,    43.6, ,   893.9, ,   198.0, ,   173.7, ,   305.7, ,   210.6, ,
1926,    38.6, ,    43.7, ,    78.7, ,    71.2, ,    50.5, ,    77.7, ,   118.5, ,    44.1, ,    91.0, ,   106.1, ,   109.8, ,    68.5, ,   898.5, ,   125.9, ,   200.5, ,   240.3, ,   306.9, ,
1927,    36.7, ,    84.3, ,    36.1, ,    13.6, ,   145.2, ,    85.6, ,   149.5, ,    56.0, ,    62.2, ,    34.8, ,   151.7, ,    90.8, ,   946.6, ,   189.5, ,   194.9, ,   291.2, ,   248.7, ,
1928,    85.2, ,    37.6, ,    66.6, ,    46.4, ,    59.4, ,    58.6, ,   160.0, ,   135.2, ,    95.9, ,   106.7, ,    82.8, ,    64.2, ,   998.6, ,   213.6, ,   172.4, ,   353.8, ,   285.4, ,
1929,    98.4, ,    44.5, ,    97.6, ,   106.8, ,    71.5, ,    45.5, ,    45.3, ,    44.6, ,    35.4, ,    39.8, ,    52.7, ,    83.3, ,   765.4, ,   207.0, ,   275.9, ,   135.5, ,   127.9, ,
1930,    50.1, ,    20.1, ,    54.0, ,    47.0, ,    50.3, ,   113.9, ,   108.8, ,    58.2, ,   119.1, ,    24.6, ,    23.5, ,    53.0, ,   722.8, ,   153.5, ,   151.3, ,   280.9, ,   167.2, ,
1931,    62.5, ,    22.7, ,    81.5, ,    54.5, ,    72.5, ,    31.3, ,   115.9, ,    14.2, ,    83.7, ,    59.4, ,    68.6, ,    59.3, ,   726.2, ,   138.3, ,   208.5, ,   161.5, ,   211.7, ,
