6072225,EARLTON                  ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6072225,EARLTON                  ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939,    68.1, ,    64.7, ,    23.3, ,    52.0, ,   139.1, ,   127.0, ,    98.3, ,    90.2, ,    97.7, ,   111.9, ,    42.0, ,    71.1, ,   985.5, , -9999.9,M,   214.5, ,   315.5, ,   251.5, ,
1940,    65.4, ,    10.7, ,    33.6, ,    23.4, ,   100.9, ,   142.1, ,    47.4, ,   110.2, ,    92.7, ,    46.3, ,   102.4, ,    96.1, ,   871.2, ,   147.2, ,   158.0, ,   299.6, ,   241.4, ,
1941,    96.7, ,    77.0, ,     9.9, ,    62.8, ,    63.7, ,   148.5, ,   117.2, ,   136.3, ,   103.8, ,   115.1, ,    49.6, ,    56.5, ,  1037.1, ,   269.9, ,   136.5, ,   402.0, ,   268.5, ,
1942,    79.0, ,    32.4, ,    76.2, ,    20.9, ,    58.5, ,    62.6, ,    37.8, ,    53.0, ,   147.1, ,    42.3, ,    29.2, ,    56.9, ,   695.8, ,   167.9, ,   155.6, ,   153.4, ,   218.6, ,
1943,    67.3, ,    51.8, ,    72.9, ,    43.3, ,    56.3, ,   119.8, ,    58.2, ,    71.0, ,    99.2, ,    34.3, ,    55.0, ,    69.2, ,   798.3, ,   176.0, ,   172.5, ,   249.0, ,   188.5, ,
1944,    33.1, ,    45.3, ,    56.1, ,    37.9, ,    43.1, ,    58.7, ,    74.1, ,    55.5, ,   109.5, ,    49.4, ,    71.2, ,    51.1, ,   685.0, ,   147.6, ,   137.1, ,   188.3, ,   230.1, ,
1945,    30.4, ,    50.4, ,    52.1, ,    66.2, ,   178.8, ,    20.4, ,    82.7, ,    88.0, ,    90.9, ,    70.8, ,    51.7, ,    52.2, ,   834.5, ,   131.9, ,   297.1, ,   191.0, ,   213.5, ,
1946,    55.0, ,    65.9, ,    11.8, ,    56.4, ,    80.9, ,   107.7, ,    56.9, ,    93.7, ,    88.4, ,    54.4, ,    77.9, ,    92.8, ,   841.8, ,   173.0, ,   149.1, ,   258.3, ,   220.7, ,
1947,    49.9, ,    43.8, ,    47.7, ,    99.0, ,    86.7, ,   154.8, ,    93.6, ,    28.7, ,   121.5, ,     9.4, ,    27.2, ,    85.3, ,   847.7, ,   186.5, ,   233.5, ,   277.1, ,   158.1, ,
1948,    52.8, ,    20.3, ,    36.2, ,    56.8, ,    83.6, ,    68.9, ,   103.2, ,   141.5, ,    32.3, ,    74.6, ,    99.7, ,    61.5, ,   831.5, ,   158.4, ,   176.6, ,   313.6, ,   206.7, ,
1949,    88.2, ,    68.5, ,    74.9, ,    15.1, ,    58.8, ,   125.9, ,    71.7, ,    59.5, ,   114.8, ,    38.7, ,    50.7, ,    51.8, ,   818.6, ,   218.2, ,   148.8, ,   257.1, ,   204.2, ,
1950,   103.7, ,    61.6, ,    44.5, ,    44.9, ,    23.8, ,    68.7, ,   107.0, ,    54.7, ,    62.9, ,    70.6, ,   102.7, ,    37.8, ,   782.8, ,   217.1, ,   113.2, ,   230.4, ,   236.1, ,
1951,    57.0, ,    69.1, ,    85.0, ,    67.5, ,    32.5, ,   112.7, ,   122.6, ,   127.4, ,   103.2, ,   130.9, ,    75.9, ,    54.7, ,  1038.6, ,   163.8, ,   185.0, ,   362.8, ,   310.1, ,
1952,    54.1, ,    43.9, ,    74.4, ,    39.1, ,    64.7, ,    74.4, ,    93.5, ,    86.4, ,    92.1, ,    26.3, ,    91.6, ,    53.3, ,   793.7, ,   152.7, ,   178.2, ,   254.3, ,   209.9, ,
1953,    87.5, ,    33.4, ,    69.3, ,    66.3, ,    14.9, ,    58.0, ,    65.9, ,    91.7, ,   112.2, ,    31.7, ,    36.5, ,    47.9, ,   715.4, ,   174.3, ,   150.5, ,   215.6, ,   180.4, ,
1954,    45.9, ,    69.6, ,    60.1, ,    35.2, ,    62.0, ,   138.5, ,    78.0, ,    48.3, ,   173.6, ,   122.6, ,    82.6, ,    59.6, ,   976.2, ,   163.4, ,   157.3, ,   264.9, ,   378.9, ,
1955,    86.2, ,    21.8, ,    51.9, ,    32.8, ,    77.0, ,    18.8, ,    75.5, ,    96.4, ,    58.7, ,   195.0, ,   118.9, ,   105.2, ,   938.3, ,   167.7, ,   161.7, ,   190.7, ,   372.6, ,
1956,    32.2, ,    36.8, ,    32.4, ,    78.0, ,    99.7, ,   114.5, ,   112.0, ,    84.8, ,   151.9, ,    32.3, ,    81.3, ,    80.5, ,   936.4, ,   174.1, ,   210.1, ,   311.3, ,   265.6, ,
1957,    22.3, ,    59.3, ,     8.9, ,    38.1, ,    20.7, ,   239.3, ,    52.1, ,    32.0, ,   219.3, ,    57.3, ,    93.3, ,    83.4, ,   926.1, ,   162.0, ,    67.8, ,   323.5, ,   369.8, ,
1958,    50.2, ,    55.7, ,    35.0, ,    19.5, ,    90.8, ,    49.0, ,    64.4, ,    47.1, ,    83.5, ,   133.7, ,    47.2, ,    58.8, ,   735.0, ,   189.3, ,   145.3, ,   160.6, ,   264.4, ,
1959,    90.4, ,    17.1, ,    77.0, ,    70.1, ,    43.7, ,    61.0, ,    74.7, ,   110.4, ,   165.5, ,   128.1, ,   117.1, ,    53.9, ,  1008.9, ,   166.3, ,   190.7, ,   246.0, ,   410.8, ,
1960,    76.9, ,    99.6, ,    30.5, ,    59.9, ,   155.4, ,   243.4, ,    80.6, ,    85.3, ,   112.1, ,    53.1, ,    55.2, ,    42.5, ,  1094.4, ,   230.4, ,   245.8, ,   409.3, ,   220.4, ,
