2401200,EUREKA                   ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2401200,EUREKA                   ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948,     5.5, ,     0.4, ,     5.6, ,     0.5, ,    12.8, ,     3.1, ,     3.2, ,    10.9, ,     6.1, ,     6.3, ,     1.6, ,     1.9, ,    57.9, , -9999.9,M,    18.9, ,    17.2, ,    13.9, ,
1949,     3.7, ,     5.0, ,     5.3, ,     0.7, ,     0.7, ,     2.9, ,    18.3, ,    11.0, ,    13.8, ,     2.6, ,     7.5, ,     3.6, ,    75.2, ,    10.6, ,     6.7, ,    32.1, ,    23.9, ,
1950,     4.1, ,     4.2, ,     1.9, ,     1.4, ,     1.0, ,     1.6, ,    12.1, ,     3.1, ,    23.8, ,     4.4, ,     9.8, ,     7.5, ,    75.0, ,    11.9, ,     4.3, ,    16.8, ,    38.1, ,
1951,     4.4, ,     2.9, ,     1.5, ,     1.1, ,     4.2, ,    21.3, ,     6.7, ,    15.4, ,     4.1, ,    13.3, ,     0.3, ,     0.1, ,    75.1, ,    14.8, ,     6.8, ,    43.3, ,    17.6, ,
1952,     3.4, ,     3.2, ,     6.3, ,     0.3, ,     0.1, ,     3.8, ,    14.8, ,    11.1, ,    24.0, ,     5.4, ,     2.6, ,     3.9, ,    79.0, ,     6.7, ,     6.7, ,    29.7, ,    32.1, ,
1953,     4.5, ,     7.1, ,     2.6, ,    11.9, ,    11.4, ,     3.5, ,    34.8, ,    65.5, ,    20.3, ,     7.6, ,     9.3, ,     5.6, ,   184.3, ,    15.6, ,    25.9, ,   103.9, ,    37.2, ,
1954,     3.5, ,     4.6, ,     4.7, ,     3.0, ,     5.9, ,     0.9, ,    45.6, ,    25.0, ,    11.7, ,    11.1, ,     4.1, ,     4.0, ,   124.1, ,    13.7, ,    13.6, ,    71.5, ,    27.0, ,
1955,     3.6, ,     3.9, ,     2.3, ,     4.1, ,     1.4, ,    10.5, ,    10.5, ,     4.7, ,     7.9, ,    33.3, ,     3.5, ,     4.7, ,    90.3, ,    11.5, ,     7.7, ,    25.8, ,    44.6, ,
1956,     6.8, ,     2.6, ,     2.6, ,     2.4, ,     1.2, ,     2.7, ,    20.2, ,     7.8, ,     2.0, ,     3.9, ,     2.0, ,     0.8, ,    55.1, ,    14.1, ,     6.2, ,    30.7, ,     8.0, ,
1957,     4.6, ,     2.0, ,     2.1, ,     1.3, ,     0.4, ,     1.8, ,    16.0, ,    27.8, ,    30.3, ,    12.0, ,     2.8, ,     4.3, ,   105.4, ,     7.3, ,     3.7, ,    45.6, ,    45.2, ,
