2100631,HAINES JUNCTION YTG      ,YT  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2100631,HAINES JUNCTION YTG      ,YT  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1945,    39.5, ,     9.3, ,     9.4, ,    11.7, ,    20.1, ,    38.0, ,    27.5, ,     1.6, ,    93.9, ,    63.9, ,    28.0, ,    13.3, ,   356.4, , -9999.9,M,    41.3, ,    67.1, ,   185.8, ,
1946,     8.0, ,     5.3, ,    10.6, ,     0.0, ,     1.3, ,    53.2, ,    54.5, ,    13.9, ,    27.6, ,    23.2, ,    63.8, ,    16.0, ,   277.3, ,    26.6, ,    11.9, ,   121.7, ,   114.5, ,
1947,    33.3, ,    10.6, ,     9.9, ,    13.4, ,    14.7, ,    29.1, ,    46.5, ,    47.0, ,    19.0, ,    21.4, ,    19.0, ,    38.6, ,   302.5, ,    59.9, ,    38.0, ,   122.6, ,    59.4, ,
1948,    46.3, ,    16.1, ,    14.9, ,     4.8, ,    21.0, ,     8.6, ,    33.4, ,    48.7, ,    37.6, ,    18.5, ,     0.0, ,    29.1, ,   278.9, ,   101.0, ,    40.8, ,    90.7, ,    56.1, ,
1949,    21.3, ,     6.2, , -9999.9,M,     5.2, ,    23.4, ,    20.7, ,    32.5, ,    52.0, ,    33.1, ,    96.1, ,    36.7, , -9999.9,M, -9999.9,M,    56.5, , -9999.9,M,   105.2, ,   166.0, ,
1950,     5.9, ,    20.0, ,     3.3, ,     1.9, ,    10.3, ,    18.6, ,    27.2, ,     7.1, ,    12.1, ,     4.0, ,    18.3, ,    24.1, ,   152.7, , -9999.9,M,    15.4, ,    53.0, ,    34.3, ,
1951,     5.9, , -9999.9,M,     5.7, ,     0.5, ,    15.8, ,    46.6, ,    20.9, ,     5.1, ,    11.0, ,    29.5, ,    22.1, ,    18.5, , -9999.9,M, -9999.9,M,    22.0, ,    72.6, ,    62.6, ,
1952,    10.8, ,    17.9, ,     4.8, ,     7.4, ,     5.3, ,    23.4, ,    43.8, ,    15.1, ,    22.9, ,    69.1, ,    13.7, ,    38.4, ,   272.7, ,    47.1, ,    17.6, ,    82.4, ,   105.6, ,
1953,     6.9, ,    19.5, ,     6.1, ,    25.8, ,    18.0, ,    23.0, ,    67.0, ,    27.2, ,    22.1, ,    75.5, ,    10.5, ,    21.9, ,   323.7, ,    64.9, ,    49.9, ,   117.3, ,   108.1, ,
1954,     9.3, ,    15.8, ,     4.3, ,    11.4, ,    30.9, ,    19.2, ,    89.5, ,    35.3, ,    50.0, ,    37.1, ,    39.8, ,   116.0, ,   458.6, ,    47.0, ,    46.6, ,   144.0, ,   127.0, ,
1955,    14.2, ,     3.8, ,    21.3, ,     1.9, ,     0.8, ,    12.0, ,    19.3, ,    32.3, ,    25.3, ,     7.6, ,    18.9, ,    17.4, ,   174.9, ,   133.9, ,    24.0, ,    63.7, ,    51.8, ,
1956,    15.2, ,     4.3, ,     2.2, ,     7.2, ,     3.8, ,    82.5, ,    51.1, ,    17.1, ,    16.5, ,     6.3, ,   194.7, ,    38.6, ,   439.5, ,    36.9, ,    13.2, ,   150.7, ,   217.5, ,
1957,     7.6, ,    17.6, ,     3.3, ,     1.9, ,    14.9, ,    22.6, ,    44.6, ,    45.0, ,    24.8, ,    13.2, ,    14.5, ,    29.6, ,   239.6, ,    63.8, ,    20.0, ,   112.3, ,    52.4, ,
1958,    42.4, ,     7.3, ,     7.2, ,    19.3, ,     0.7, ,    18.3, ,     4.2, ,    65.0, ,    13.7, ,    35.4, ,    27.4, ,    41.1, ,   281.9, ,    79.3, ,    27.3, ,    87.5, ,    76.4, ,
1959,    15.1, ,    12.8, ,    22.6, ,     2.0, ,    12.2, ,    31.1, ,     3.1, ,    44.8, ,    39.6, ,    34.3, ,    50.9, ,    41.0, ,   309.5, ,    69.0, ,    36.8, ,    79.0, ,   124.8, ,
1960,    28.3, ,    14.7, ,    21.8, ,     0.0, ,    15.4, ,    28.4, ,    41.4, ,    22.6, ,    26.8, ,    33.1, ,    48.6, ,    40.1, ,   321.3, ,    84.1, ,    37.2, ,    92.4, ,   108.5, ,
1961,    27.9, ,    18.5, ,    21.5, ,    16.3, ,    18.7, ,    37.6, ,     5.5, ,    30.4, ,    43.7, , -9999.9,M,    29.2, ,    15.4, , -9999.9,M,    86.5, ,    56.5, ,    73.5, , -9999.9,M,
1962,    33.4, ,     8.6, ,    27.2, ,    35.2, ,    10.0, ,    45.6, ,    10.5, ,    36.5, ,    67.6, ,    37.7, ,    30.0, ,    48.0, ,   390.3, ,    57.4, ,    72.5, ,    92.5, ,   135.3, ,
1963,    41.8, ,    12.9, ,     3.8, ,     4.6, ,    44.9, ,    38.2, ,    34.1, ,     4.2, ,    51.1, ,    27.2, ,    35.2, ,    39.0, ,   337.1, ,   102.7, ,    53.3, ,    76.6, ,   113.5, ,
1964,    15.7, ,    18.8, ,    26.2, ,     6.4, ,    17.4, ,    28.5, ,    60.2, ,    43.9, ,    19.2, ,    23.6, ,     7.5, ,    60.6, ,   327.9, ,    73.6, ,    50.0, ,   132.5, ,    50.3, ,
