2400595,BYRON BAY A              ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2400595,BYRON BAY A              ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,    14.6, ,     8.4, ,    24.0, ,    37.7, ,     0.8, ,     1.6, , -9999.9,M, -9999.9,M, -9999.9,M,    24.1, ,    62.5, ,
1958,     3.5, ,     3.3, ,     0.0, ,     4.8, ,     4.7, ,     6.8, ,     4.6, , -9999.9,M,    28.9, ,    10.4, ,     4.2, ,     0.6, , -9999.9,M,     8.4, ,     9.5, , -9999.9,M,    43.4, ,
1959,     0.5, ,     1.0, ,     2.6, ,     9.6, ,     1.9, ,     7.6, ,    41.5, ,    16.5, ,    10.2, ,    22.4, ,     4.3, ,     2.0, ,   120.0, ,     2.1, ,    14.1, ,    65.5, ,    36.9, ,
1960,     0.0, ,     0.2, ,     1.9, ,     3.8, ,    13.3, ,     5.6, ,    18.5, ,    47.0, ,    92.2, ,    26.8, ,     1.5, ,     4.9, ,   215.7, ,     2.2, ,    18.9, ,    71.1, ,   120.5, ,
1961,     0.0, ,     0.6, ,     0.0, ,     3.1, ,    14.9, ,     6.8, ,    14.8, ,    30.8, ,    11.7, ,     9.0, ,    12.9, ,     3.8, ,   108.4, ,     5.5, ,    18.0, ,    52.3, ,    33.6, ,
1962,     5.7, ,     0.0, ,     6.5, ,    14.4, ,     3.3, ,     3.1, ,    23.3, ,    23.3, ,    20.3, ,    23.8, ,     6.1, ,     4.0, ,   133.7, ,     9.4, ,    24.2, ,    49.6, ,    50.2, ,
1963,     0.8, ,     0.2, ,     4.0, ,     6.4, ,     2.5, ,    14.1, ,    52.9, ,    11.6, ,    17.6, ,    11.6, ,     8.2, ,     2.6, ,   132.5, ,     5.1, ,    12.9, ,    78.6, ,    37.4, ,
1964,     2.3, ,     3.5, ,     0.0, ,     7.5, ,     4.6, ,     5.0, ,     8.2, ,    21.4, ,    10.4, ,    12.0, ,     8.5, ,     7.0, ,    90.4, ,     8.4, ,    12.2, ,    34.5, ,    30.9, ,
1965,     1.0, ,     0.2, ,     7.3, ,     8.5, ,    17.2, ,    10.0, ,     1.0, ,    23.6, ,    12.3, ,     6.8, ,     9.3, ,     1.0, ,    98.1, ,     8.2, ,    33.0, ,    34.6, ,    28.3, ,
1966,     0.1, ,     1.9, ,     7.5, ,     0.4, ,     6.1, ,     0.7, ,    72.2, ,    47.7, ,    35.3, ,    16.7, ,     2.7, ,     1.6, ,   193.0, ,     3.0, ,    14.0, ,   120.6, ,    54.8, ,
