4011846,COTE                     ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4011846,COTE                     ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    41.9, ,    49.6, ,    17.3, ,     3.4, ,    15.4, ,    78.5, ,   137.6, ,    67.3, ,    17.0, ,    13.3, ,    15.4, ,     0.0, ,   456.8, , -9999.9,M,    36.0, ,   283.4, ,    45.8, ,
1914,    66.8, ,    12.4, , -9999.9,M,     8.6, ,    46.1, ,    27.0, ,    16.7, ,    20.6, ,    26.5, ,    28.3, , -9999.9,M, -9999.9,M, -9999.9,M,    79.2, , -9999.9,M,    64.3, , -9999.9,M,
1915, -9999.9,M, -9999.9,M, -9999.9,M,     6.4, ,    21.0, ,    80.0, ,   184.8, ,    18.0, ,    52.6, ,    21.8, ,    23.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   282.9, ,    97.8, ,
1916,     6.3, ,     3.1, , -9999.9,M,     4.7, ,    62.7, ,    63.0, ,    30.6, ,    15.9, ,    85.6, ,    30.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   109.6, , -9999.9,M,
1917, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,    12.6, ,   158.7, ,    38.7, ,    29.6, ,     6.0, ,     4.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   227.0, , -9999.9,M,
1918, -9999.9,M,    37.8, ,    78.4, ,     1.1, ,    36.5, ,    23.0, ,    28.1, ,    23.2, ,    14.6, ,    15.1, , -9999.9,M,    41.2, , -9999.9,M, -9999.9,M,   115.9, ,    74.2, , -9999.9,M,
1919,    25.6, ,    25.9, ,    13.6, ,    24.8, , -9999.9,M,   159.7, ,    33.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    28.1, , -9999.9,M,    92.7, , -9999.9,M, -9999.9,M, -9999.9,M,
1920,    77.7, , -9999.9,M,    33.9, ,     7.4, ,     4.1, ,     7.6, ,     6.9, ,    45.8, ,     9.8, ,    11.3, ,     9.1, ,    18.6, , -9999.9,M, -9999.9,M,    45.3, ,    60.4, ,    30.2, ,
1921,    36.5, ,    27.4, ,    22.6, ,    50.9, ,    71.1, ,   196.2, ,   269.5, ,   126.7, ,   105.3, ,    21.3, ,    51.3, ,    14.0, ,   992.9, ,    82.6, ,   144.6, ,   592.4, ,   178.0, ,
1922,     0.0, ,    37.3, ,    15.4, ,    81.9, ,    32.1, ,    28.8, ,    38.0, ,    60.1, ,    33.8, ,    37.7, ,    17.2, ,    65.3, ,   447.7, ,    51.2, ,   129.5, ,   126.9, ,    88.7, ,
1923,    20.0, ,     9.2, ,    22.9, ,     6.5, ,    25.9, ,    85.3, ,    72.3, ,    31.8, ,    23.9, ,     2.3, ,    20.5, ,     4.7, ,   325.2, ,    94.5, ,    55.4, ,   189.4, ,    46.7, ,
1924,    20.5, ,    23.0, ,     9.0, ,    13.9, ,     0.0, ,    18.1, ,    53.5, ,    99.7, ,    19.9, ,    43.1, ,     8.8, ,     8.4, ,   317.9, ,    48.2, ,    22.8, ,   171.3, ,    71.8, ,
1925,    63.9, ,    31.5, ,    20.5, ,    25.2, ,    46.2, ,   100.0, ,    61.4, ,    34.4, ,    41.3, ,    41.0, ,    29.4, ,     0.0, ,   494.9, ,   103.8, ,    92.0, ,   195.8, ,   111.8, ,
1926,    12.4, ,    27.5, ,    34.0, ,    29.7, ,    54.5, ,    32.8, ,    55.9, ,    42.5, ,    84.0, ,    92.6, ,    22.4, ,     4.0, ,   492.4, ,    39.8, ,   118.2, ,   131.2, ,   199.0, ,
1927,    13.1, ,    23.9, ,    33.9, ,    35.6, ,    47.3, ,    64.0, ,    96.2, ,    60.2, ,   105.8, ,    35.2, ,    19.0, ,     9.3, ,   543.5, ,    41.1, ,   116.8, ,   220.3, ,   159.9, ,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1929,    34.8, ,    25.0, ,    22.4, ,    26.6, ,    44.2, ,    15.9, ,    24.9, ,    24.3, ,    20.9, ,    25.2, ,    13.0, ,    77.8, ,   354.9, , -9999.9,M,    93.2, ,    65.0, ,    59.0, ,
1930,    37.4, ,    40.6, ,    12.1, ,    29.7, ,    54.1, ,    90.5, ,    48.0, ,    49.4, ,    32.4, ,    41.5, ,     0.0, ,    15.6, ,   451.3, ,   155.8, ,    95.9, ,   187.9, ,    73.9, ,
1931,    21.7, ,    21.8, ,    24.9, ,    11.9, ,    17.9, ,    50.4, ,    42.5, ,    46.2, ,    28.4, ,    17.4, ,    34.3, ,    15.6, ,   333.0, ,    59.1, ,    54.7, ,   139.1, ,    80.1, ,
1932,    54.2, ,     6.1, ,    37.4, ,    50.9, ,     7.4, ,    83.6, ,    68.2, ,   149.2, ,    35.9, ,    15.3, ,    28.1, ,    34.2, ,   570.4, ,    75.8, ,    95.7, ,   301.0, ,    79.3, ,
1933,     3.4, ,     4.4, ,     5.4, ,    14.3, ,    65.9, ,   116.9, ,    71.0, ,    55.9, ,    52.6, ,    18.9, ,    18.6, ,    29.5, ,   456.9, ,    42.0, ,    85.6, ,   243.8, ,    90.1, ,
1934,    26.5, ,    15.6, ,     6.4, ,    16.4, ,    32.0, ,    73.7, ,    33.6, ,     9.5, ,    41.7, ,    15.7, ,    41.8, ,    29.5, ,   342.3, ,    71.6, ,    54.7, ,   116.8, ,    99.3, ,
1935,    52.9, ,     3.1, , -9999.9,M,    18.5, ,    28.4, ,   186.9, ,    42.4, ,    57.1, ,    28.5, ,    18.2, ,    21.8, ,    28.3, , -9999.9,M,    85.5, , -9999.9,M,   286.4, ,    68.5, ,
