4061861,CREE LAKE                ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4061861,CREE LAKE                ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, ,    71.0, ,   108.1, ,    96.6, ,    36.9, ,    12.7, ,    14.9, ,    17.3, , -9999.9,M, -9999.9,M, -9999.9,M,   275.8, ,    64.5, ,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1966, -9999.9,M, -9999.9,M,    21.9, , -9999.9,M,    20.7, , -9999.9,M,    51.6, ,    95.3, ,    24.2, ,    10.9, ,    28.8, ,    51.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    63.9, ,
1967,    32.1, ,    17.6, ,    25.0, , -9999.9,M,    19.7, ,   113.6, , -9999.9,M, -9999.9,M,    21.6, ,    36.7, ,    30.3, ,    24.5, , -9999.9,M,   101.0, , -9999.9,M, -9999.9,M,    88.5, ,
1968,    16.2, ,    13.8, ,    16.3, , -9999.9,M,     9.0, ,    79.7, ,    49.3, ,    59.8, ,    94.2, ,    41.5, ,    27.9, ,    22.8, , -9999.9,M,    54.6, , -9999.9,M,   188.9, ,   163.6, ,
1969,    18.1, ,    10.7, ,    20.6, ,    27.5, ,    35.8, ,    27.9, ,    24.7, ,    86.6, ,    44.6, ,    18.3, ,    20.9, , -9999.9,M, -9999.9,M,    51.7, ,    83.8, ,   139.3, ,    83.9, ,
1970,    17.3, ,    25.4, ,    13.6, ,    30.6, ,    54.7, ,   145.1, ,    88.8, ,   107.5, ,    97.4, ,    44.4, ,    22.5, ,    31.6, ,   679.0, , -9999.9,M,    99.0, ,   341.5, ,   164.3, ,
1971,    20.5, ,    39.0, ,    12.8, ,    26.5, ,     3.8, ,    80.9, ,    45.4, ,    25.5, ,    38.9, ,    24.0, ,    79.9, ,    21.6, ,   418.8, ,    91.0, ,    43.1, ,   151.8, ,   142.8, ,
1972,    30.0, ,    28.4, ,    11.9, ,    34.3, ,    18.7, ,    68.1, ,    74.2, ,    44.8, ,    88.2, ,    39.7, ,    23.5, ,    34.3, ,   496.1, ,    80.0, ,    64.9, ,   187.1, ,   151.4, ,
1973,    29.5, ,    17.6, ,    27.0, ,    24.7, ,     7.1, ,    47.0, ,   158.6, ,    72.7, ,    17.4, ,    56.3, ,    50.2, ,    31.6, ,   539.7, ,    81.4, ,    58.8, ,   278.4, ,   123.9, ,
1974,    19.0, ,    28.9, ,    22.4, ,    17.5, ,    28.1, ,    56.2, ,   134.3, ,    70.4, ,    44.4, ,    38.9, ,    59.3, ,    52.4, ,   571.8, ,    79.5, ,    68.0, ,   260.9, ,   142.6, ,
1975,    26.1, ,     7.3, ,    11.3, ,    35.5, ,    24.1, ,   121.0, ,    69.5, ,    81.1, ,    62.5, ,    37.0, ,    24.2, ,    36.5, ,   536.1, ,    85.8, ,    70.9, ,   271.6, ,   123.7, ,
1976,    43.4, ,    22.6, ,    24.1, ,    10.2, ,    42.4, ,    94.9, ,   114.7, ,   108.5, ,    21.0, ,    88.6, ,    20.3, ,    36.5, ,   627.3, ,   102.5, ,    76.7, ,   318.2, ,   129.9, ,
1977,    11.7, ,    18.3, ,    30.4, ,    22.2, ,    71.2, ,    68.1, ,   154.5, ,    80.9, ,    51.7, ,    19.6, ,    19.4, ,    32.6, ,   580.5, ,    66.5, ,   123.7, ,   303.5, ,    90.7, ,
1978,    25.4, ,     4.3, ,    29.7, ,    18.8, ,    55.9, ,    34.1, ,   121.7, ,    63.5, ,   115.7, ,    43.8, ,    20.7, ,    22.4, ,   555.8, ,    62.2, ,   104.4, ,   219.3, ,   180.2, ,
1979,    18.9, ,    24.9, ,    24.9, ,    37.0, ,    10.6, ,    30.2, ,    64.7, ,   103.3, ,    51.8, ,    72.7, ,    14.9, ,    28.9, ,   482.8, ,    66.2, ,    72.5, ,   198.1, ,   139.4, ,
1980,    30.1, ,    15.2, ,    32.5, ,     8.3, ,    19.4, ,    23.5, ,   101.8, ,    47.6, ,    79.4, ,    19.2, ,    15.2, ,    37.2, ,   429.2, ,    74.2, ,    60.1, ,   172.9, ,   113.8, ,
1981,    11.8, ,    31.9, ,    39.5, ,    34.6, ,    19.0, ,    26.2, ,    77.6, ,    32.5, ,    24.1, ,    52.8, ,    25.6, ,    47.6, ,   423.2, ,    80.9, ,    93.1, ,   136.3, ,   102.5, ,
1982,    23.8, ,    17.5, ,    26.2, ,    28.4, ,    67.5, ,    67.2, ,   142.2, ,   115.4, ,    32.1, ,    14.0, ,    51.7, ,    51.9, ,   637.7, ,    88.9, ,   122.1, ,   324.8, ,    97.7, ,
1983,    21.0, ,    21.3, ,    22.1, ,    29.8, ,    34.8, ,    71.5, ,    66.2, ,    49.4, ,    91.7, ,    22.0, ,    41.1, ,    12.5, ,   483.4, ,    94.2, ,    86.7, ,   187.1, ,   154.8, ,
1984,    30.7, ,    38.7, ,    15.9, ,    16.1, ,    48.7, ,    72.4, ,    55.5, ,    84.1, ,    36.3, ,    54.6, ,    48.2, ,    18.9, ,   520.0, ,    81.9, ,    80.7, ,   212.0, ,   139.0, ,
1985,    32.1, ,    27.7, ,    25.9, ,    66.2, ,    17.5, ,    69.4, ,    66.0, ,    69.0, ,    53.8, ,    55.8, ,    20.3, ,    23.0, ,   526.8, ,    78.8, ,   109.6, ,   204.4, ,   129.9, ,
1986,    30.9, ,    11.8, ,    13.9, ,    30.5, ,    32.6, ,    40.5, ,   167.0, ,    84.0, ,    27.7, ,    43.8, ,    22.8, ,    27.4, ,   533.1, ,    65.8, ,    77.1, ,   291.5, ,    94.3, ,
1987,    30.3, ,    51.0, ,    57.3, ,    23.2, ,    30.0, ,    61.4, ,    53.7, ,    68.8, ,    25.0, ,    55.2, ,    23.4, ,    50.1, ,   529.5, ,   108.7, ,   110.6, ,   183.8, ,   103.7, ,
1988,    46.5, ,    29.3, ,    42.0, ,    44.8, ,    34.4, ,   141.4, ,    90.7, ,    87.5, ,    49.2, ,    41.5, ,    58.9, ,    27.3, ,   693.5, ,   125.9, ,   121.2, ,   319.7, ,   149.6, ,
1989,    37.9, ,    12.0, ,    30.6, ,     6.6, ,    55.6, ,    59.0, ,    85.6, ,    59.9, ,    88.1, ,    25.1, ,    67.2, ,    25.7, ,   553.3, ,    77.2, ,    92.8, ,   204.6, ,   180.3, ,
1990,    38.1, ,    19.5, ,     7.0, ,    26.8, ,    16.1, ,    90.6, ,    64.2, ,    59.0, ,    33.5, ,    59.1, ,    82.0, ,    21.8, ,   517.9, ,    83.3, ,    50.0, ,   213.9, ,   174.6, ,
1991,    20.9, ,    13.4, ,    10.5, ,    15.4, ,    41.5, ,   111.5, ,    85.9, ,    70.2, ,    37.6, ,    39.1, ,    31.4, ,    21.6, ,   498.9, ,    56.0, ,    67.4, ,   267.6, ,   108.1, ,
1992,    23.5, ,    36.0, ,    25.1, ,    18.7, ,    37.8, ,    81.0, ,    55.2, ,    82.8, ,    97.6, ,    31.3, ,    26.8, ,    13.2, ,   528.9, ,    81.0, ,    81.5, ,   219.1, ,   155.8, ,
1993,    22.3, ,    19.5, ,    19.8, ,    42.8, ,    19.5, ,    37.6, ,   145.5, ,    48.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    55.0, ,    82.0, ,   231.9, , -9999.9,M,
