1096450,PRINCE GEORGE            ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1096450,PRINCE GEORGE            ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,    99.1, ,    80.8, ,   123.6, ,    74.6, ,    56.1, ,    66.0, ,    28.8, ,    52.2, ,    95.9, ,    57.6, ,    24.4, , -9999.9,M, -9999.9,M, -9999.9,M,   254.3, ,   147.0, ,   178.0, ,
1914, -9999.9,M, -9999.9,M, -9999.9,M,    41.0, ,    38.7, ,    28.5, ,    89.9, ,    53.6, ,    46.3, ,    16.5, ,    24.1, ,    40.6, , -9999.9,M, -9999.9,M, -9999.9,M,   172.0, ,    86.9, ,
1915, -9999.9,M, -9999.9,M, -9999.9,M,    34.6, ,    61.4, ,    46.8, ,    52.2, ,    39.8, ,    35.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   138.8, , -9999.9,M,
1916, -9999.9,M,    27.6, ,    19.3, ,    16.5, ,    15.5, ,    26.6, ,    78.0, ,    20.8, ,    43.8, ,    21.1, ,    31.3, ,    12.6, , -9999.9,M, -9999.9,M,    51.4, ,   125.4, ,    96.1, ,
1917,    40.9, ,    62.4, ,    40.7, ,    27.8, ,    26.2, , -9999.9,M,    34.1, ,    19.0, ,    26.7, ,    53.7, ,    26.4, ,   117.3, , -9999.9,M,   115.9, ,    94.7, , -9999.9,M,   106.8, ,
1918,   109.8, ,    10.5, ,    50.0, ,     2.0, ,    11.5, ,    55.6, ,    15.3, ,    83.3, ,     1.3, ,    57.2, ,    17.9, ,    38.0, ,   452.4, ,   237.7, ,    63.5, ,   154.2, ,    76.3, ,
1919,    21.7, ,    17.7, ,    78.6, ,    15.3, ,    35.5, ,    81.4, ,    33.2, ,    47.0, ,    28.4, ,   108.7, ,   173.5, ,    62.7, ,   703.7, ,    77.4, ,   129.5, ,   161.6, ,   310.6, ,
1920,   115.9, ,     3.0, ,    20.3, ,    19.6, ,    22.0, ,    53.3, ,    58.0, ,    80.5, ,    61.2, ,   100.8, ,    18.1, ,    53.7, ,   606.6, ,   181.6, ,    62.0, ,   191.8, ,   180.1, ,
1921,    55.4, ,    13.4, ,    10.8, ,    20.7, ,    35.1, ,    44.3, ,    11.5, ,    82.6, ,    65.5, ,    18.0, ,    49.0, ,    12.8, ,   419.3, ,   122.5, ,    66.6, ,   138.4, ,   132.6, ,
1922,    46.6, ,    58.3, ,    17.5, ,    30.2, ,    14.5, ,    14.3, ,    19.3, ,    30.6, ,   109.5, ,    13.3, ,    40.1, ,    60.7, ,   454.9, ,   117.7, ,    62.2, ,    64.2, ,   162.9, ,
