6016527,PICKLE LAKE A            ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6016527,PICKLE LAKE A            ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   111.1, ,    43.9, ,    79.9, ,    79.8, ,    38.7, ,    37.1, ,    48.1, , -9999.9,M, -9999.9,M, -9999.9,M,   234.8, ,   155.6, ,
1934,    58.2, ,     5.3, ,    17.4, ,    64.5, ,    72.4, ,    94.1, ,    62.0, ,    79.7, ,    56.9, ,    96.6, ,    20.5, ,    18.7, ,   646.2, ,   111.5, ,   154.3, ,   235.8, ,   174.0, ,
1935,    21.2, ,    14.4, ,    63.4, ,    10.6, ,    19.2, ,    47.6, ,   162.2, ,   116.2, ,    87.7, ,    55.8, ,    32.5, ,    17.7, ,   648.4, ,    54.3, ,    93.1, ,   326.0, ,   176.0, ,
1936,     5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.0, ,    24.4, ,    20.6, ,    25.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    64.9, ,
1939,    19.5, ,    59.6, ,    36.5, ,    18.5, ,    70.5, ,    88.5, ,    61.7, ,    85.9, ,   113.3, ,   124.1, ,    10.6, ,    10.5, ,   699.4, ,   104.8, ,   125.6, ,   236.1, ,   248.0, ,
1940,    18.6, ,    15.0, ,    17.4, ,    30.0, ,    41.8, ,    69.0, ,    30.3, ,    49.6, ,    18.2, ,    37.2, ,    80.6, ,    18.4, ,   426.1, ,    44.1, ,    89.2, ,   148.9, ,   136.0, ,
1941,    80.9, ,    55.8, ,     6.7, ,    19.5, ,    69.8, ,    63.0, ,    60.8, ,    78.3, ,   195.7, ,    53.8, ,    32.3, ,    50.3, ,   766.9, ,   155.1, ,    96.0, ,   202.1, ,   281.8, ,
1942,    40.0, ,    26.0, ,    50.0, , -9999.9,M,    37.5, ,    40.9, ,   128.8, , -9999.9,M, -9999.9,M,    31.0, ,    61.1, ,    39.6, , -9999.9,M,   116.4, , -9999.9,M, -9999.9,M, -9999.9,M,
