5012080,PIERSON                  ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5012080,PIERSON                  ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M,    29.3, ,    86.7, ,    27.7, ,    42.5, ,    17.2, ,    34.3, ,    20.6, ,    19.2, ,    44.5, , -9999.9,M, -9999.9,M, -9999.9,M,    87.4, ,    74.1, ,
1934,    13.6, , -9999.9,M,     4.9, ,     3.7, ,    13.9, ,    69.7, ,    14.4, ,    77.9, ,    44.1, ,    11.3, ,    15.9, ,     5.3, , -9999.9,M, -9999.9,M,    22.5, ,   162.0, ,    71.3, ,
1935,    42.6, ,    10.3, ,    75.1, ,    16.7, ,    98.0, ,   247.1, ,   122.6, ,    79.9, ,    12.4, ,     1.8, ,    10.1, ,    10.5, ,   726.9, ,    58.1, ,   189.8, ,   449.5, ,    24.3, ,
1936,    20.1, ,    20.1, ,    38.9, ,     8.8, ,    24.0, ,    75.0, ,    15.2, ,    18.5, ,    51.4, ,    12.1, ,     3.7, ,    16.7, ,   304.4, ,    50.7, ,    71.6, ,   108.7, ,    67.2, ,
1937,    13.4, ,     3.6, ,     3.7, ,    71.3, ,    44.9, ,   100.9, ,   120.4, ,    44.4, ,    70.4, ,    37.6, ,    23.7, ,    10.1, ,   544.3, ,    33.6, ,   119.8, ,   265.7, ,   131.8, ,
1938,    29.4, ,    68.8, ,    21.0, ,    16.6, ,    55.3, ,    33.3, ,    54.4, ,    75.6, ,     4.3, ,    43.8, ,    36.1, ,    39.5, ,   478.1, ,   108.4, ,    92.8, ,   163.3, ,    84.3, ,
1939,    26.2, ,    29.4, ,     6.8, ,    24.4, ,    53.6, ,    72.9, ,   174.8, ,    65.7, ,    37.9, ,     2.7, ,     1.6, ,     2.2, ,   498.2, ,    95.1, ,    84.7, ,   313.4, ,    42.2, ,
1940,     9.9, ,    62.3, ,    32.9, ,    40.5, ,    84.9, ,    82.5, ,   118.2, ,   115.6, ,    17.9, ,    15.6, ,    16.6, ,    10.2, ,   607.1, ,    74.4, ,   158.4, ,   316.3, ,    50.1, ,
1941,    42.6, ,    13.1, ,    36.0, ,    60.6, ,   151.4, ,   101.6, ,    41.3, ,    94.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    65.9, ,   247.9, ,   237.6, , -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.1, ,     2.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1946,    11.5, ,    37.8, ,    21.3, ,     2.8, ,    44.2, ,    47.6, ,    97.8, ,    39.4, ,    19.1, ,    31.2, ,    26.2, ,     7.3, ,   386.2, ,    52.0, ,    68.2, ,   184.9, ,    76.4, ,
1947,    59.3, ,    68.8, ,    18.2, ,    27.1, ,    34.4, ,   177.1, ,    15.5, ,    85.0, ,    25.5, ,     4.6, ,    42.3, ,    52.5, ,   610.1, ,   135.3, ,    79.7, ,   277.6, ,    72.3, ,
1948,    13.0, ,    41.0, ,    16.1, ,    85.5, ,    41.4, ,    47.5, ,   125.0, ,    43.2, ,     0.0, ,    23.6, ,    46.6, ,    65.3, ,   548.3, ,   106.6, ,   143.0, ,   215.7, ,    70.2, ,
1949,     9.7, ,    26.0, ,    39.2, ,    15.2, ,   103.6, ,    50.0, ,    62.0, ,    26.0, ,    17.7, ,    36.5, ,    23.5, ,    35.9, ,   445.3, ,   100.9, ,   158.0, ,   138.1, ,    77.7, ,
1950,    32.5, ,    22.9, ,    19.4, ,    59.1, ,    69.4, ,   127.5, ,   107.1, ,    90.7, ,    52.4, ,     9.7, ,    32.7, ,    62.2, ,   685.5, ,    91.3, ,   147.9, ,   325.3, ,    94.8, ,
1951,    45.7, ,    48.9, ,    29.5, ,    35.8, ,    52.4, ,    44.1, ,    28.8, ,    79.4, ,    27.4, ,    27.8, ,    36.0, ,    26.1, ,   481.9, ,   156.8, ,   117.7, ,   152.3, ,    91.2, ,
1952,    59.0, ,    12.9, , -9999.9,M,     0.0, ,    15.8, ,   102.7, ,    32.1, ,    51.4, ,    20.5, ,    12.9, ,     8.5, ,     9.7, , -9999.9,M,    98.0, , -9999.9,M,   186.3, ,    41.8, ,
1953,    29.5, , -9999.9,M,    36.5, ,    13.4, ,    86.6, ,    95.5, ,    63.8, ,     7.1, ,    14.1, ,    21.2, ,    15.1, ,    20.0, , -9999.9,M, -9999.9,M,   136.4, ,   166.3, ,    50.5, ,
1954,    28.5, , -9999.9,M,    20.3, ,    58.7, ,    71.7, ,   204.8, ,    68.0, ,    35.8, ,    84.8, ,    23.1, ,     0.7, ,     0.0, , -9999.9,M, -9999.9,M,   150.7, ,   308.6, ,   108.6, ,
1955,    56.9, ,     8.3, ,    68.8, ,    43.1, ,    61.2, ,    68.2, ,   105.8, ,    68.6, ,    38.4, ,     8.6, ,    55.7, ,    19.4, ,   602.9, ,    65.2, ,   173.0, ,   242.6, ,   102.6, ,
1956,    19.6, ,    27.9, ,    71.9, ,    31.2, ,    42.6, ,    98.9, ,    83.3, ,    50.8, ,    14.0, ,    15.9, ,    23.6, ,    33.9, ,   513.6, ,    66.9, ,   145.7, ,   233.0, ,    53.5, ,
1957,     4.9, ,     3.2, ,    16.2, ,    32.2, ,    87.8, ,    92.1, ,    49.8, ,   122.8, ,    23.5, ,    38.3, ,    11.5, ,     6.5, ,   489.0, ,    42.1, ,   136.3, ,   264.8, ,    73.3, ,
1958,    16.5, ,    26.2, ,     6.9, ,     5.3, ,     8.1, ,    40.2, ,    55.5, ,    40.9, ,    13.2, ,    35.0, ,    51.7, ,    15.6, ,   315.2, ,    49.2, ,    20.4, ,   136.6, ,   100.0, ,
1959,     8.1, ,    16.3, ,     9.1, ,    16.6, ,    39.7, ,    81.3, ,    46.6, ,    79.6, ,    96.0, ,    76.9, ,    38.5, ,    29.7, ,   538.5, ,    40.0, ,    65.4, ,   207.5, ,   211.5, ,
1960,    21.3, ,     6.3, ,    22.0, ,    32.1, ,    75.9, ,    42.1, ,    39.2, ,    93.8, ,     1.7, ,     2.8, ,    12.3, ,    17.4, ,   366.9, ,    57.3, ,   129.9, ,   175.1, ,    16.9, ,
