1125700,OKANAGAN CENTRE          ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1125700,OKANAGAN CENTRE          ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1925, -9999.9,M, -9999.9,M,    12.8, ,    15.4, ,    11.5, ,    24.7, ,     1.6, ,    20.0, ,    17.0, ,    18.9, ,    16.8, ,    72.7, , -9999.9,M, -9999.9,M,    39.8, ,    46.3, ,    52.7, ,
1926,    34.8, ,    40.0, ,    10.4, ,    16.4, ,    31.3, ,    30.6, ,     2.5, , -9999.9,M, -9999.9,M,    25.9, ,    40.2, ,    55.9, , -9999.9,M,   147.4, ,    58.0, , -9999.9,M, -9999.9,M,
1927,    27.5, ,    25.7, ,     8.7, ,     7.7, ,    37.1, ,    28.6, ,    24.8, ,    38.9, ,    86.0, ,    37.8, ,    46.2, ,    58.5, ,   427.5, ,   109.1, ,    53.5, ,    92.3, ,   170.0, ,
1928,    22.2, ,     0.5, ,    32.1, ,    41.4, ,    19.8, ,    44.8, ,    39.1, ,     8.6, ,     4.4, ,    15.3, ,    24.4, ,    15.6, ,   268.3, ,    81.3, ,    93.3, ,    92.5, ,    44.1, ,
1929,    37.4, ,     9.4, ,    22.8, ,    17.9, ,     7.6, ,    44.4, ,     0.0, ,    26.8, ,     6.3, ,    22.4, ,    17.1, ,    37.9, ,   249.9, ,    62.3, ,    48.3, ,    71.2, ,    45.8, ,
1930,    21.6, ,    23.2, ,    18.9, ,    25.6, ,    37.4, ,    18.3, ,     1.8, ,    20.9, ,    16.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    82.7, ,    82.0, ,    41.0, , -9999.9,M,
1931,    29.7, ,    13.2, ,    22.2, ,    15.5, ,    15.3, ,    47.8, ,     6.7, ,    10.2, ,    35.5, ,    39.4, ,    31.2, ,    57.7, ,   324.3, , -9999.9,M,    52.9, ,    64.7, ,   106.1, ,
1932,    28.1, ,     4.7, ,    42.1, ,    33.2, ,    27.8, ,    21.9, ,    19.7, ,    66.7, ,    29.1, ,    30.8, ,    75.9, ,    29.9, ,   409.8, ,    90.5, ,   103.1, ,   108.2, ,   135.7, ,
1933,    19.9, ,    20.8, ,    37.9, ,     5.0, ,    23.6, ,    22.9, ,    13.8, ,    12.1, ,    76.9, ,    98.2, ,    27.0, ,    91.2, ,   449.3, ,    70.7, ,    66.5, ,    48.8, ,   202.1, ,
1934,    36.7, ,     5.0, ,    42.9, ,     5.1, ,    30.2, ,    13.1, ,    12.1, ,    22.3, ,    74.4, ,    25.1, ,    55.9, ,    56.9, ,   379.8, ,   132.9, ,    78.2, ,    47.5, ,   155.4, ,
