7016960,ST CHARLES DE MANDEVILLE ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7016960,ST CHARLES DE MANDEVILLE ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1921, -9999.9,M, -9999.9,M, -9999.9,M,    73.3, ,    19.9, ,    27.6, ,   134.6, ,    89.7, ,   122.5, ,   141.0, ,    99.2, ,   134.8, , -9999.9,M, -9999.9,M, -9999.9,M,   252.0, ,   362.7, ,
1922,    70.4, ,    72.1, ,    42.5, ,   102.1, ,    51.2, ,   222.5, ,    50.5, ,    54.5, ,    17.5, ,   109.8, ,    37.7, ,   116.7, ,   947.5, ,   277.3, ,   195.8, ,   327.5, ,   164.9, ,
1923,    70.7, ,    53.9, ,    95.2, ,   132.2, ,    97.4, ,    53.8, ,    71.7, ,   188.4, , -9999.9,M,   117.7, ,    58.1, ,    95.4, , -9999.9,M,   241.3, ,   324.8, ,   313.9, , -9999.9,M,
1924,   125.9, ,    67.3, ,    49.4, ,   178.6, ,   179.5, ,    99.1, ,   107.5, ,    71.2, ,   237.8, ,    14.5, ,   121.9, ,    72.5, ,  1325.3, ,   288.6, ,   407.5, ,   277.8, ,   374.2, ,
1925,    88.1, ,   151.9, ,   109.1, ,    51.7, ,   116.3, ,   103.2, ,   173.0, , -9999.9,M,   121.3, ,    73.4, ,    96.2, ,   102.3, , -9999.9,M,   312.5, ,   277.0, , -9999.9,M,   290.9, ,
1926,    44.5, ,    57.6, ,   120.0, ,    72.9, ,    49.1, ,    72.4, ,   116.9, ,   117.1, ,   122.6, ,    90.1, ,   169.7, ,    55.0, ,  1087.9, ,   204.4, ,   242.1, ,   306.4, ,   382.4, ,
1927,    50.5, ,   124.7, ,    35.1, ,    39.9, ,   158.2, ,   135.1, ,   128.5, ,    74.4, ,    93.2, ,   130.1, ,   206.2, ,   165.5, ,  1341.3, ,   230.2, ,   233.2, ,   338.0, ,   429.5, ,
1928,   146.3, ,    88.2, ,   100.6, ,    61.8, ,   137.5, ,    93.8, ,    88.7, ,    89.5, , -9999.9,M,   117.9, ,    70.4, ,    74.5, , -9999.9,M,   400.0, ,   299.9, ,   272.0, , -9999.9,M,
1929,   146.5, ,    70.4, ,    63.3, ,   115.6, ,   125.3, ,   114.2, ,    95.0, ,   122.1, ,    83.3, ,   116.3, ,    84.5, ,    83.0, ,  1219.4, ,   291.4, ,   304.2, ,   331.3, ,   284.0, ,
1930,   107.0, ,    68.5, ,    99.9, ,    56.8, ,   125.1, ,    87.6, ,   155.3, ,   112.9, ,    94.6, ,    41.8, ,    71.8, ,    42.7, ,  1064.1, ,   258.5, ,   281.9, ,   355.9, ,   208.2, ,
1931,    54.6, ,    53.3, ,    62.4, ,    48.2, ,    93.3, ,    78.0, ,    93.4, ,    36.0, ,   127.3, ,    46.4, ,    42.5, ,    54.7, ,   790.0, ,   150.6, ,   203.9, ,   207.3, ,   216.2, ,
1932,   101.4, ,    58.2, ,    96.7, ,    79.3, ,    20.0, ,    32.6, ,    71.8, ,   143.4, ,   107.2, ,   127.4, ,    72.9, ,    80.9, ,   991.7, ,   214.4, ,   196.0, ,   247.8, ,   307.4, ,
1933,    23.9, ,    56.9, ,    96.7, ,    80.0, ,    90.8, ,    51.7, ,    80.7, ,   179.3, ,    37.1, ,    64.5, ,   126.7, ,   103.6, ,   992.0, ,   161.7, ,   267.5, ,   311.7, ,   228.3, ,
1934,    86.5, ,    41.6, ,    75.3, ,    35.5, ,    40.8, ,    92.7, ,    96.8, ,    87.5, ,   133.0, ,    37.2, ,    63.3, ,   141.6, ,   931.9, ,   231.8, ,   151.6, ,   277.0, ,   233.6, ,
1935,    78.5, ,    38.6, ,    40.4, ,    81.9, ,    35.2, ,    89.4, ,    55.4, ,    62.6, ,   106.1, ,    38.0, ,   112.4, ,    33.5, ,   772.0, ,   258.7, ,   157.4, ,   207.5, ,   256.5, ,
1936,   123.2, ,    60.9, ,   219.3, ,    97.1, ,    88.8, ,    68.0, ,   118.8, ,   124.1, ,   132.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   217.6, ,   405.3, ,   310.8, , -9999.9,M,
1937, -9999.9,M, -9999.9,M,    79.9, ,    43.9, ,    50.4, ,    65.2, ,   130.1, ,   106.9, ,    42.0, ,   114.2, ,    93.0, ,   102.4, , -9999.9,M, -9999.9,M,   174.2, ,   302.3, ,   249.1, ,
1938,    62.9, ,    49.5, ,    40.1, ,    27.0, ,    63.0, ,    19.8, ,    86.0, ,   148.6, ,   140.4, ,    59.2, ,    18.7, ,   165.0, ,   880.2, ,   214.8, ,   130.1, ,   254.4, ,   218.3, ,
1939,   109.1, ,   161.0, ,    50.8, ,    32.0, ,    55.1, ,   101.2, ,   131.5, ,    44.5, ,    32.5, ,    62.9, ,    22.2, ,    65.0, ,   867.7, ,   435.1, ,   137.9, ,   277.3, ,   117.5, ,
1940,   118.6, ,    48.0, ,    75.6, ,    43.5, ,    31.2, ,    81.8, ,    44.5, ,    90.7, ,    36.3, ,     9.8, ,    93.0, ,    78.5, ,   751.6, ,   231.6, ,   150.3, ,   217.0, ,   139.1, ,
1941,    51.2, ,    15.7, ,    27.4, ,    23.3, ,    12.8, ,    22.4, ,    20.7, ,    46.2, ,    19.7, ,    49.6, ,    72.0, ,    63.1, ,   424.2, ,   145.3, ,    63.6, ,    89.4, ,   141.3, ,
1942,    87.2, ,    86.6, ,   105.6, ,    37.4, ,    71.7, ,    93.0, ,    99.4, ,    75.7, ,   151.8, ,    66.8, ,   137.3, ,   140.9, ,  1153.4, ,   236.9, ,   214.6, ,   268.1, ,   356.0, ,
