3070600,BEAVERLODGE              ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3070600,BEAVERLODGE              ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916, -9999.9,M,     7.8, ,    32.5, ,     2.8, ,     6.7, ,    13.3, ,   107.2, ,    12.6, ,    14.6, ,    12.8, ,     5.3, ,    39.3, , -9999.9,M, -9999.9,M,    42.0, ,   133.1, ,    32.6, ,
1917,    65.3, ,    26.4, ,    23.4, ,     5.4, ,    68.3, ,    28.2, ,    12.2, ,    22.0, ,     6.5, ,    42.3, ,    10.5, ,    67.9, ,   378.5, ,   131.1, ,    97.1, ,    62.5, ,    59.3, ,
1918,    35.7, ,    31.3, ,    33.6, ,    10.5, ,     6.0, ,    47.3, ,    73.3, ,    46.9, ,    11.8, ,    69.2, ,    26.2, ,    28.6, ,   420.4, ,   134.9, ,    50.1, ,   167.5, ,   107.2, ,
1919,    16.9, ,    18.3, ,    49.6, ,    27.1, ,    28.4, ,    67.8, ,    61.6, ,    58.5, ,    47.9, ,    45.6, ,    61.7, ,    47.1, ,   530.5, ,    63.8, ,   105.1, ,   187.9, ,   155.1, ,
1920,   100.8, ,     5.3, ,    60.1, ,    48.1, ,    31.2, ,    86.3, ,    68.2, ,    72.4, ,    51.2, ,    44.8, ,    11.2, ,    17.0, ,   596.6, ,   153.1, ,   139.4, ,   226.9, ,   107.3, ,
1921,    36.5, ,    25.6, ,    31.4, ,     1.1, ,    45.1, ,    56.2, ,    52.9, ,    68.6, ,    72.7, ,    18.8, ,    24.5, ,    15.6, ,   449.0, ,    79.1, ,    77.6, ,   177.7, ,   116.0, ,
1922,    45.6, ,    45.7, ,    31.2, ,     2.6, ,    57.2, ,    10.9, ,    13.0, ,    14.9, ,    39.8, ,    16.6, ,    20.8, ,    20.9, ,   319.2, ,   107.0, ,    91.0, ,    38.8, ,    77.2, ,
1923,    18.2, ,     0.0, ,    41.8, ,     6.5, ,     6.7, ,    35.3, ,    99.6, ,    25.5, ,    16.4, ,     5.2, ,     3.4, ,    12.8, ,   271.5, ,    39.1, ,    55.0, ,   160.3, ,    25.1, ,
1924,    30.0, ,    11.8, ,    36.5, ,     4.1, ,    13.3, ,    17.2, ,    52.1, ,   124.4, ,    39.4, ,    54.0, ,    36.8, ,    41.1, ,   460.6, ,    54.6, ,    53.9, ,   193.7, ,   130.2, ,
1925,    33.3, ,    46.6, ,    44.5, ,     3.4, ,    25.4, ,    34.2, ,    38.0, ,    95.2, ,    66.7, ,    42.3, ,    53.7, ,    66.1, ,   549.4, ,   121.0, ,    73.3, ,   167.4, ,   162.7, ,
1926,    13.1, ,    12.0, ,     7.5, ,    25.3, ,    30.0, ,   118.7, ,    56.6, ,    19.3, ,    49.9, ,    18.5, ,    39.7, ,    31.1, ,   421.7, ,    91.1, ,    62.9, ,   194.6, ,   108.1, ,
1927,    43.1, ,    36.8, ,    26.0, ,    21.0, ,    64.2, ,    76.3, ,    81.0, ,    28.3, ,    62.9, ,    24.7, ,    38.4, ,    52.4, ,   555.1, ,   111.0, ,   111.2, ,   185.6, ,   126.0, ,
1928,    11.3, ,     5.3, ,    29.6, ,    80.0, ,    26.4, ,    62.5, ,    58.8, ,    41.7, ,    23.0, ,    22.9, ,     2.6, ,    36.6, ,   400.5, ,    68.9, ,   135.9, ,   163.1, ,    48.5, ,
1929,    68.0, ,    15.9, ,    13.1, ,    31.1, ,    56.6, ,    59.9, ,    95.9, ,    33.5, ,   129.8, ,    19.7, ,    35.7, ,    22.2, ,   581.4, ,   120.4, ,   100.8, ,   189.3, ,   185.2, ,
1930,    17.1, ,    10.5, ,    13.1, ,    15.4, ,    73.4, ,    72.6, ,    33.3, ,    26.8, ,    66.1, ,    46.1, ,    35.4, ,     9.8, ,   419.6, ,    49.8, ,   101.9, ,   132.7, ,   147.7, ,
1931,     6.6, ,     0.0, ,    39.5, ,     2.6, ,    38.0, ,    69.7, ,    31.3, ,    46.9, ,    34.6, ,    18.8, ,    36.4, ,    18.9, ,   343.2, ,    16.4, ,    80.1, ,   147.8, ,    89.8, ,
1932,    20.9, ,    48.8, ,    38.0, ,    56.1, ,    25.9, ,    15.1, ,    53.8, ,    39.0, ,    22.9, ,    24.4, ,    63.3, ,     9.2, ,   417.4, ,    88.7, ,   119.9, ,   107.9, ,   110.7, ,
1933,    40.2, ,    44.8, ,    30.3, ,    28.7, ,    49.5, ,    48.3, ,    52.9, ,     8.1, ,    48.7, ,    64.7, ,    92.9, ,    88.3, ,   597.6, ,    94.1, ,   108.6, ,   109.4, ,   206.3, ,
1934,    26.3, ,     8.2, ,    41.2, ,    10.4, ,    35.8, ,    61.3, ,    65.5, ,    82.7, ,    91.5, ,    39.3, ,    45.3, ,    40.7, ,   548.2, ,   122.8, ,    87.5, ,   209.5, ,   176.0, ,
1935,    84.4, ,    22.4, ,    43.6, ,    19.8, ,    61.4, ,    85.9, ,   133.0, ,    65.4, ,    26.7, ,    34.8, ,    62.0, ,    18.9, ,   658.2, ,   147.6, ,   124.8, ,   284.3, ,   123.5, ,
1936,    37.5, ,    27.6, ,    17.4, ,    36.3, ,    32.8, ,   113.5, ,    52.3, ,    52.6, ,    98.9, ,    47.7, ,    30.7, ,    30.1, ,   577.3, ,    83.9, ,    86.5, ,   218.4, ,   177.3, ,
1937,    50.0, ,     7.4, ,    28.8, ,    23.7, ,    22.5, ,    45.2, ,    63.3, ,   105.5, ,    34.5, ,    35.5, ,    38.4, ,    22.0, ,   476.7, ,    87.5, ,    75.0, ,   214.0, ,   108.4, ,
1938,    19.9, ,    30.9, ,    20.0, ,    12.6, ,    11.8, ,    40.7, ,    16.3, ,    67.2, ,    60.5, ,    21.3, ,    40.0, ,    38.8, ,   380.0, ,    72.8, ,    44.4, ,   124.2, ,   121.9, ,
1939,    29.5, ,    69.6, ,    34.7, ,    26.7, ,    46.7, ,    45.5, ,   100.8, ,    53.6, ,    58.0, ,    86.9, ,    32.8, ,    36.6, ,   621.5, ,   137.9, ,   108.0, ,   199.9, ,   177.8, ,
1940,    47.2, ,    18.9, ,    55.2, ,    53.4, ,    29.6, ,    36.3, ,    78.8, ,    11.4, ,    15.8, ,    16.5, ,    40.1, ,    13.4, ,   416.6, ,   102.7, ,   138.3, ,   126.5, ,    72.3, ,
1941,    29.7, ,    39.0, ,    12.2, ,    18.8, ,    60.5, ,    76.7, ,   124.1, ,    88.6, ,   112.7, ,    33.1, ,    18.7, ,    28.9, ,   643.2, ,    82.2, ,    91.6, ,   289.4, ,   164.5, ,
1942,     2.3, ,    15.8, ,    18.0, ,    31.0, ,    64.0, ,    79.9, ,    28.8, ,    60.2, ,    36.9, ,    10.4, ,    71.9, ,    28.4, ,   447.7, ,    47.0, ,   113.1, ,   168.9, ,   119.3, ,
1943,    10.8, ,    19.9, ,    43.3, ,     3.8, ,    93.7, ,    90.6, ,    62.0, ,    74.2, ,    18.5, ,    15.3, ,     0.6, ,     3.9, ,   436.6, ,    59.1, ,   140.8, ,   226.7, ,    34.4, ,
1944,     9.5, ,    46.5, ,    20.6, ,    25.5, ,    30.6, ,    65.0, ,    40.4, ,    30.5, ,    78.2, ,    13.5, ,    54.3, ,    21.3, ,   435.8, ,    59.9, ,    76.6, ,   135.9, ,   146.0, ,
1945,    69.9, ,    21.5, ,    13.1, ,    24.1, ,    43.5, ,    54.3, ,    18.6, ,    13.0, ,    63.0, ,    50.9, ,    40.1, ,    16.2, ,   428.3, ,   112.8, ,    80.8, ,    85.9, ,   154.0, ,
1946,    42.8, ,    23.6, ,     5.1, ,     4.0, ,    37.4, ,    44.1, ,    37.7, ,    25.1, ,    44.1, ,    10.2, ,    26.5, ,    52.4, ,   352.9, ,    82.6, ,    46.5, ,   106.9, ,    80.7, ,
1947,    67.7, ,    63.6, ,    18.0, ,    33.8, ,    41.7, ,    37.3, ,   151.2, ,    62.4, ,    38.8, ,    26.8, ,    22.6, ,    44.3, ,   608.3, ,   183.7, ,    93.5, ,   250.9, ,    88.3, ,
1948,    17.5, ,    67.1, ,    41.7, ,    61.2, ,    24.0, ,    24.1, ,   105.7, ,   110.1, ,    45.6, ,    13.7, ,    12.4, ,    23.2, ,   546.3, ,   128.9, ,   126.9, ,   240.0, ,    71.7, ,
1949,    41.4, ,    36.9, ,    23.1, ,    23.9, ,    49.0, ,    59.9, ,    51.8, ,    59.6, ,    26.8, ,    28.1, ,    25.8, ,    55.5, ,   481.7, ,   101.4, ,    96.0, ,   171.3, ,    80.7, ,
1950,    13.1, ,    32.0, ,     6.2, ,    26.9, ,    60.9, ,    15.9, ,    67.5, ,    61.2, ,    25.4, ,    19.6, ,    58.6, ,    25.2, ,   412.6, ,   100.7, ,    94.0, ,   144.6, ,   103.6, ,
1951,    33.3, ,    61.6, ,    39.1, ,    33.2, ,    57.8, ,    31.3, ,   222.0, ,    52.5, ,    33.8, ,    63.2, ,    15.0, ,    24.4, ,   667.2, ,   120.1, ,   130.1, ,   305.8, ,   112.0, ,
1952,    53.6, ,    24.6, ,    22.8, ,    10.3, ,    12.5, ,    56.1, ,    60.5, ,    65.3, ,    29.6, ,    16.6, ,     4.5, ,    10.9, ,   367.2, ,   102.6, ,    45.5, ,   181.8, ,    50.6, ,
1953,    90.5, ,    11.6, ,    26.7, ,    23.1, ,    55.3, ,    73.5, ,    60.7, ,    21.4, ,    38.0, ,    12.6, ,    25.9, ,    21.6, ,   460.8, ,   113.0, ,   105.1, ,   155.5, ,    76.5, ,
1954,    30.7, ,    48.8, ,    31.6, ,    21.6, ,    54.7, ,    68.4, ,    39.5, ,    94.5, ,    58.2, ,    25.6, ,     9.9, ,    30.1, ,   513.7, ,   101.2, ,   107.8, ,   202.5, ,    93.8, ,
1955,    19.2, ,    10.2, ,    29.6, ,    21.6, ,    60.5, ,    22.6, ,   144.2, ,     6.3, ,    37.3, ,    49.8, ,    27.8, ,    43.5, ,   472.6, ,    59.5, ,   111.8, ,   173.1, ,   115.0, ,
1956,    27.4, ,    17.0, ,    38.5, ,     3.7, ,     9.2, ,   128.9, ,    59.1, ,    49.8, ,    30.3, ,    23.3, ,    30.7, ,    52.6, ,   470.5, ,    87.8, ,    51.4, ,   237.8, ,    84.3, ,
