6110606,BEATRICE 2               ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6110606,BEATRICE 2               ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1876, -9999.9,M, -9999.9,M,   131.3, ,    39.1, ,   111.3, ,   112.6, ,   120.7, ,    78.9, ,    74.6, ,   141.1, ,    76.1, ,    47.2, , -9999.9,M, -9999.9,M,   281.7, ,   312.3, ,   291.7, ,
1877,    56.0, ,    13.9, ,   158.9, ,    32.0, ,    37.2, ,    63.7, ,    97.3, ,    79.8, ,    58.1, ,   136.3, ,   143.6, ,    61.5, ,   938.4, ,   117.2, ,   228.0, ,   240.8, ,   338.1, ,
1878,    62.4, ,    54.5, ,    48.7, ,    51.3, ,   127.8, ,    73.6, ,    70.7, ,    99.1, ,   219.2, ,   113.5, ,   115.1, ,   208.3, ,  1244.2, ,   178.4, ,   227.8, ,   243.4, ,   447.8, ,
1879,   118.0, ,    58.3, ,    88.6, ,    31.5, ,    66.8, ,   144.2, ,    38.2, ,    88.0, ,   115.2, ,    49.0, ,   147.1, ,   193.7, ,  1138.6, ,   384.6, ,   186.8, ,   270.4, ,   311.4, ,
1880,    94.8, ,   144.1, ,    76.3, ,   115.2, ,    83.4, ,   102.8, ,   135.7, ,    41.6, ,   145.9, ,   195.9, ,   269.3, ,   136.6, ,  1541.5, ,   432.6, ,   275.0, ,   280.0, ,   611.0, ,
1881,    68.4, ,    75.1, ,    48.9, ,    33.2, ,    78.5, ,    62.0, ,    27.2, ,    51.2, ,    89.5, ,   178.1, ,   167.0, ,   124.7, ,  1003.8, ,   280.2, ,   160.6, ,   140.4, ,   434.5, ,
1882,    98.3, ,    69.3, ,   169.1, ,    59.7, ,    51.5, ,   161.8, ,    74.0, ,    74.2, ,   150.4, ,    68.1, ,    81.1, ,   184.7, ,  1242.2, ,   292.3, ,   280.3, ,   310.0, ,   299.6, ,
1883,   182.5, ,   251.4, ,    67.2, ,    50.8, ,   108.1, ,   152.6, ,    93.7, ,    32.4, ,   141.1, ,   101.7, ,   157.9, ,    94.2, ,  1433.6, ,   618.6, ,   226.0, ,   278.7, ,   400.7, ,
1884,   190.8, ,   119.1, ,    75.8, ,    22.3, ,   142.3, ,    23.1, ,    61.7, ,    68.2, ,    78.7, ,   134.5, ,   152.1, ,   199.6, ,  1268.2, ,   404.1, ,   240.4, ,   153.1, ,   365.3, ,
1885,    96.7, ,    52.2, ,    76.9, ,    87.0, ,    86.6, ,    67.7, ,   103.7, ,   109.8, ,   110.4, ,   106.8, ,   120.1, ,   146.6, ,  1164.4, ,   348.5, ,   250.5, ,   281.1, ,   337.4, ,
