7056480,RIMOUSKI                 ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7056480,RIMOUSKI                 ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1877,   119.6, ,    94.2, ,   112.8, ,    51.4, ,    59.4, ,    80.1, ,    42.2, ,   116.0, ,    70.2, ,    67.7, ,   104.8, ,    47.8, ,   966.4, , -9999.9,M,   223.7, ,   238.4, ,   242.7, ,
1878,    99.5, ,    16.1, ,    51.0, ,   106.0, ,    85.9, ,   108.3, ,   131.9, ,   120.0, ,    22.9, ,   127.3, ,    80.5, ,   140.9, ,  1090.2, ,   163.4, ,   242.8, ,   360.2, ,   230.7, ,
1879,    41.0, ,    48.7, ,    93.0, ,    57.3, ,    93.3, ,   116.4, ,   119.2, ,    92.1, ,    70.5, ,    91.2, ,    99.1, ,   104.4, ,  1026.2, ,   230.5, ,   243.7, ,   327.7, ,   260.8, ,
1880,    79.4, ,    61.0, ,    19.5, ,   115.0, ,    81.0, ,    34.0, ,    61.8, ,    32.3, ,   120.1, ,   136.4, ,    64.8, ,    43.5, ,   848.8, ,   244.9, ,   215.6, ,   128.1, ,   321.3, ,
1881,    77.9, ,    48.9, ,    92.3, ,    58.7, ,    79.8, ,    52.6, ,   138.2, ,   114.2, ,    63.7, ,    86.6, ,    65.9, ,    54.6, ,   933.3, ,   170.3, ,   230.7, ,   304.9, ,   216.2, ,
1882,   112.3, ,    30.5, ,   123.0, ,    43.8, ,    48.4, ,   102.7, ,    85.3, ,    80.5, ,   126.9, ,    55.3, ,    92.2, ,    35.1, ,   935.9, ,   197.4, ,   215.2, ,   268.5, ,   274.3, ,
1883,    33.2, ,    29.0, ,    85.0, ,    19.2, ,    28.0, ,    22.7, ,    24.8, ,    34.9, ,    85.7, ,    63.0, ,    73.1, ,    63.2, ,   561.7, ,    97.3, ,   132.2, ,    82.3, ,   221.8, ,
1884,   101.7, ,   111.8, ,   106.3, ,    70.5, ,    96.6, ,    53.7, ,   149.8, ,    45.6, ,    65.9, ,    56.5, ,    99.6, ,   121.5, ,  1079.5, ,   276.7, ,   273.4, ,   249.0, ,   222.0, ,
1885,    61.2, ,    82.9, ,    65.8, ,    30.6, ,    43.4, ,   191.6, ,    65.7, ,    73.9, ,   131.0, ,    72.2, ,    85.7, ,   113.8, ,  1017.7, ,   265.6, ,   139.8, ,   331.2, ,   288.8, ,
1886,   133.6, ,   157.4, ,    93.7, ,     5.9, ,    76.8, ,    85.0, ,    38.8, ,    82.7, ,   153.1, ,    30.6, ,   109.5, ,    64.9, ,  1032.0, ,   404.8, ,   176.4, ,   206.5, ,   293.1, ,
1887,   138.9, ,    75.7, ,    85.7, ,    35.0, ,    17.4, ,   101.9, ,    99.1, ,    81.0, ,    89.1, ,   116.4, ,   112.9, ,    58.0, ,  1011.1, ,   279.5, ,   138.1, ,   282.0, ,   318.4, ,
1888,    94.9, ,    95.5, ,    97.8, ,    63.9, ,   104.9, ,    91.4, ,    99.2, ,   169.0, ,    52.0, ,   219.9, ,   140.4, ,   126.1, ,  1354.9, ,   248.4, ,   266.6, ,   359.6, ,   412.2, ,
1889,   119.9, ,    97.9, ,    61.7, ,    65.9, ,    67.2, ,   142.2, ,    56.0, ,   113.8, ,   106.2, ,    67.2, ,    88.3, ,   130.6, ,  1117.0, ,   343.9, ,   194.9, ,   312.0, ,   261.7, ,
1890,    75.2, ,    59.6, ,    46.3, ,    19.4, ,    94.8, ,   101.3, ,    37.0, ,    91.2, ,    68.2, ,    81.1, ,    67.3, ,   135.2, ,   876.6, ,   265.4, ,   160.5, ,   229.5, ,   216.6, ,
1891,   124.0, ,    65.5, ,    73.2, ,    48.3, ,    87.6, ,    18.6, ,    86.0, ,    45.9, ,   103.2, ,    65.6, ,    54.7, ,   114.4, ,   887.0, ,   324.7, ,   209.1, ,   150.5, ,   223.5, ,
1892,    86.8, ,    50.5, ,   103.4, ,    18.1, ,    65.4, ,    78.5, ,    66.1, ,   115.2, ,    72.1, ,    41.4, ,   121.8, ,    63.2, ,   882.2, ,   251.7, ,   186.9, ,   259.7, ,   235.2, ,
