6048231,TERRACE BAY A            ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6048231,TERRACE BAY A            ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910,    27.3, ,   147.9, ,    25.7, ,    59.3, ,    67.3, ,    37.8, ,   109.7, ,   143.3, ,    39.4, ,    35.0, ,    96.3, ,    87.4, ,   876.5, , -9999.9,M,   152.3, ,   290.9, ,   170.8, ,
1911,   120.9, ,   124.4, ,   105.3, ,    40.7, ,    95.3, ,   145.3, ,   148.3, ,   196.1, , -9999.9,M,   132.0, ,   100.0, ,    85.9, , -9999.9,M,   332.7, ,   241.2, ,   489.6, , -9999.9,M,
1912,    65.5, ,    13.4, ,    85.6, ,    92.0, ,    59.5, ,    39.5, ,   137.6, ,    74.8, ,   196.3, ,    69.6, ,    19.3, ,   184.8, ,  1037.8, ,   164.7, ,   237.1, ,   251.9, ,   285.2, ,
1913,    20.5, ,    47.2, ,   177.8, ,    12.9, ,    97.6, ,    60.4, ,    78.9, ,   135.1, ,    99.0, ,   170.5, ,   148.7, ,    20.8, ,  1069.4, ,   252.4, ,   288.4, ,   274.4, ,   418.1, ,
1914,    89.0, ,    63.8, ,    53.8, ,    70.0, ,    45.3, ,    37.0, ,    85.3, ,    52.8, ,   140.1, ,    37.1, ,   135.7, ,    43.1, ,   852.8, ,   173.5, ,   169.0, ,   175.1, ,   312.9, ,
1915,   153.6, ,    63.6, ,    23.4, ,    64.2, ,    55.2, ,   115.3, ,    63.8, ,   101.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   260.3, ,   142.8, ,   280.4, , -9999.9,M,
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    70.9, ,    52.7, ,    64.2, ,    77.9, ,    59.2, ,    54.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   201.3, ,
1917,    80.6, ,    65.9, ,    59.8, ,    49.3, ,    21.7, ,    35.8, ,    34.2, ,   104.5, ,    58.6, ,    56.4, ,    27.5, ,   164.5, ,   758.7, ,   201.2, ,   130.7, ,   174.5, ,   142.5, ,
1918,    62.7, ,    80.6, ,    41.9, ,    65.0, ,    77.3, ,   147.1, ,    44.4, ,    66.2, ,    88.0, ,   110.1, ,    94.4, ,    49.2, ,   926.9, ,   307.8, ,   184.1, ,   257.7, ,   292.5, ,
1919,    50.6, ,   101.9, ,   103.1, ,    45.5, ,    48.2, ,    25.2, ,    41.1, ,    87.8, ,   137.5, ,    86.9, ,   134.4, ,    67.1, ,   929.3, ,   201.7, ,   196.8, ,   154.1, ,   358.8, ,
1920,    97.5, ,    26.9, ,    84.6, ,    61.2, ,    44.6, ,    67.1, ,    45.1, ,    55.4, ,    62.0, ,    36.2, ,    23.6, ,   102.1, ,   706.1, ,   191.4, ,   190.3, ,   167.6, ,   121.7, ,
1921,    42.3, ,    54.7, ,    83.0, ,    71.0, ,    78.0, ,    36.0, ,   143.3, ,    21.4, ,   133.5, ,    51.5, ,    83.2, ,    27.8, ,   825.7, ,   199.1, ,   232.1, ,   200.7, ,   268.2, ,
1922,    79.6, ,   107.7, ,    22.8, ,    53.1, ,    40.5, ,    63.9, ,    48.0, ,    41.1, ,    29.6, ,    27.7, ,    67.0, ,   110.9, ,   691.9, ,   215.2, ,   116.5, ,   153.0, ,   124.2, ,
1923,    55.3, ,    48.8, ,   108.0, ,    23.4, ,    34.9, ,    67.3, ,    63.3, ,    76.1, ,    92.6, ,   135.5, ,    45.5, ,    51.1, ,   801.9, ,   215.0, ,   166.3, ,   206.7, ,   273.6, ,
1924,    94.1, ,    47.1, ,     8.5, ,    95.0, ,     7.8, ,    52.2, ,    75.8, ,   121.8, ,   108.5, ,    53.8, ,    41.5, ,    42.1, ,   748.0, ,   192.3, ,   111.3, ,   249.8, ,   203.7, ,
1925,    87.9, ,    27.9, ,    77.3, ,    60.5, ,    55.5, ,   135.6, ,    93.5, ,    77.0, ,    98.0, ,    67.5, ,    70.1, ,    44.3, ,   895.1, ,   157.8, ,   193.2, ,   306.2, ,   235.6, ,
1926,   105.9, ,    47.5, ,    40.2, ,    12.0, ,    20.4, ,   225.6, ,    94.1, ,   116.1, ,   171.4, ,   136.0, , -9999.9,M,   146.4, , -9999.9,M,   197.7, ,    72.6, ,   435.8, , -9999.9,M,
1927,    30.6, ,    37.7, ,    64.3, ,    29.5, ,    93.6, ,    86.7, ,    83.7, ,    54.7, ,    42.7, ,    98.4, ,    64.6, ,    52.2, ,   738.6, ,   214.7, ,   187.4, ,   225.1, ,   205.7, ,
1928,    29.2, ,    14.3, ,    37.3, ,    52.2, ,    46.4, ,   117.9, ,    80.2, ,   130.0, ,    57.4, ,   146.0, ,    53.0, ,    15.1, ,   779.0, ,    95.7, ,   135.9, ,   328.1, ,   256.4, ,
1929,    64.0, ,    47.2, ,    70.0, ,    50.5, ,    39.3, ,    43.9, ,   115.1, ,    40.6, ,   106.6, ,   115.4, ,    41.0, ,    53.4, ,   787.2, ,   126.4, ,   159.8, ,   199.7, ,   263.1, ,
1930,    31.0, ,    44.7, ,    12.5, ,    21.3, ,    42.7, ,   106.7, ,    55.4, ,    29.4, ,   112.6, ,   104.3, ,    61.9, ,    58.1, ,   680.5, ,   129.1, ,    76.5, ,   191.5, ,   278.8, ,
