3067372,WHITECOURT               ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3067372,WHITECOURT               ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943,    13.6, ,    31.7, ,    63.0, ,     3.7, ,    69.9, ,   151.5, ,   130.6, ,   107.9, ,    27.8, ,    38.9, ,    12.6, ,    11.0, ,   662.2, , -9999.9,M,   136.6, ,   390.0, ,    79.3, ,
1944,    10.8, ,    47.5, ,    25.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.1, ,    35.1, ,    12.6, , -9999.9,M,    69.3, , -9999.9,M, -9999.9,M, -9999.9,M,
1945,    44.1, ,    15.2, ,     5.3, ,    26.1, ,    48.0, ,    40.8, ,   126.9, ,    35.3, ,    59.2, ,    36.4, ,    21.5, ,    29.0, ,   487.8, ,    71.9, ,    79.5, ,   202.9, ,   117.1, ,
1946,    38.7, ,    17.6, ,    11.8, ,     8.8, ,    46.4, ,    82.0, ,    42.8, ,    59.9, ,    61.3, ,     8.8, ,    30.3, ,    32.9, ,   441.3, ,    85.3, ,    67.0, ,   184.7, ,   100.4, ,
1947,    23.3, ,    38.6, ,    18.0, ,    43.4, ,    24.3, ,    75.9, ,   147.7, ,    93.3, ,    79.0, ,    10.9, ,    28.5, ,    39.8, ,   622.7, ,    94.8, ,    85.7, ,   316.9, ,   118.3, ,
1948,    18.3, ,    57.9, ,    18.6, ,   137.2, ,    62.9, ,    19.2, ,   172.0, ,   104.9, ,    28.7, ,    11.8, ,     9.3, ,    12.9, ,   653.6, ,   116.0, ,   218.7, ,   296.1, ,    49.8, ,
1949,    40.9, ,    34.4, ,    11.0, ,    10.3, ,    36.5, ,    15.4, ,   119.2, ,   113.0, ,    25.6, ,    15.9, ,    22.4, ,    50.5, ,   495.2, ,    88.2, ,    57.8, ,   247.6, ,    63.9, ,
1950,    23.0, ,     9.1, ,    12.9, ,    23.7, ,    17.9, ,    73.4, ,    69.3, ,    78.5, ,     6.9, ,    21.0, ,    34.6, ,    22.4, ,   392.6, ,    82.5, ,    54.5, ,   221.2, ,    62.5, ,
1951,    27.7, ,    32.4, ,    14.5, ,    21.0, ,    72.3, ,    77.6, ,   110.0, ,    45.0, ,    19.7, ,    73.3, ,    20.1, ,    36.1, ,   549.8, ,    82.5, ,   107.8, ,   232.6, ,   113.1, ,
1952,    55.9, ,    14.3, ,    33.5, ,     3.1, ,    42.5, ,   108.9, ,   110.4, ,    92.1, ,    28.0, ,    12.0, ,     3.0, ,     7.1, ,   510.8, ,   106.3, ,    79.0, ,   311.4, ,    43.0, ,
