7074240,LA TUQUE                 ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7074240,LA TUQUE                 ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912,    58.8, ,    41.9, , -9999.9,M,    95.8, ,   152.6, ,    97.5, ,    79.3, ,   168.9, ,    61.6, , -9999.9,M,   124.8, ,    39.6, , -9999.9,M, -9999.9,M, -9999.9,M,   345.8, , -9999.9,M,
1913,   105.9, ,    20.1, ,    84.1, ,    24.6, ,    44.0, ,    57.0, ,    75.0, ,    74.2, ,   107.3, ,    87.3, ,    35.4, ,    32.2, ,   747.1, ,   165.7, ,   152.7, ,   206.2, ,   229.9, ,
1914,    47.7, ,    30.4, ,    60.1, ,    40.2, ,    21.8, ,    90.2, ,    84.5, ,    72.2, ,    85.7, ,    88.9, ,   105.8, ,    79.7, ,   807.3, ,   110.3, ,   122.2, ,   246.9, ,   280.4, ,
1915,    62.4, ,    78.7, ,     5.2, ,    43.9, ,    79.7, ,    42.7, ,    45.2, ,    85.0, ,   114.4, ,    40.0, ,    67.6, ,   103.2, ,   768.0, ,   220.8, ,   128.8, ,   172.9, ,   222.0, ,
1916,   107.0, ,   100.9, ,    40.0, ,    31.3, ,   121.6, ,    83.1, ,    49.2, ,    43.2, ,   157.1, ,   120.0, ,    36.8, ,    55.0, ,   945.2, ,   311.1, ,   192.9, ,   175.5, ,   313.9, ,
1917,    69.9, ,    90.3, ,    58.6, ,    68.2, ,    31.3, ,   135.5, ,   143.3, ,   113.6, ,    24.0, ,   145.8, ,    43.3, ,    90.9, ,  1014.8, ,   215.3, ,   158.1, ,   392.5, ,   213.1, ,
1918,    69.8, ,   132.7, ,    43.7, ,    31.3, ,    96.0, ,   130.8, ,   150.9, ,    71.0, ,   146.4, ,    49.8, ,    93.1, ,   101.4, ,  1117.0, ,   293.5, ,   171.0, ,   352.8, ,   289.3, ,
1919,   108.4, ,    27.1, ,   134.1, ,   110.3, ,    63.7, ,    49.7, ,   125.0, ,    65.0, ,    91.8, ,    77.9, ,    71.1, ,    37.2, ,   961.3, ,   236.9, ,   308.0, ,   239.7, ,   240.9, ,
1920,    63.3, ,    49.3, ,   109.6, ,    93.5, ,    63.8, ,    71.8, ,   110.2, ,    59.2, ,    86.6, ,    78.3, ,    55.3, ,    82.1, ,   922.9, ,   149.8, ,   266.9, ,   241.2, ,   220.1, ,
1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   122.8, ,    77.4, ,    64.5, ,   136.9, ,    59.8, ,    84.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   261.3, ,
1922,    82.0, ,    74.2, , -9999.9,M,    31.2, ,    31.9, ,   155.5, ,    43.7, ,    62.1, ,    40.5, ,    70.1, ,    86.4, ,    44.4, , -9999.9,M,   240.4, , -9999.9,M,   261.2, ,   197.0, ,
1923,    52.0, ,    32.0, ,    87.8, ,   122.6, ,    69.5, ,    19.8, ,    42.8, ,   128.7, ,    61.2, ,    86.4, ,    27.1, ,   123.8, ,   853.7, ,   128.3, ,   280.0, ,   191.3, ,   174.7, ,
1924,    93.2, ,    70.6, , -9999.9,M,    69.5, ,    95.9, ,    55.9, ,    78.8, ,   118.8, ,   235.0, ,     9.7, ,   105.4, ,    77.7, , -9999.9,M,   287.7, , -9999.9,M,   253.4, ,   350.1, ,
1925,    56.5, ,   119.3, ,    65.9, ,    54.7, ,    92.8, ,    98.1, ,   135.1, ,    67.1, ,   106.5, ,    94.8, ,    77.4, ,    72.3, ,  1040.7, ,   253.5, ,   213.4, ,   300.3, ,   278.8, ,
1926,    39.5, ,    61.7, ,    60.4, ,    28.2, ,    31.2, ,    85.5, ,    71.1, ,    89.5, ,    63.1, ,    59.1, ,   151.3, ,    51.7, ,   792.4, ,   173.6, ,   119.7, ,   246.1, ,   273.6, ,
1927,    57.5, ,    48.2, ,    46.5, ,    30.4, ,    87.5, ,    96.4, ,   198.6, ,    70.0, ,    74.0, ,    88.3, ,   208.3, ,   125.3, ,  1130.9, ,   157.4, ,   164.4, ,   365.1, ,   370.5, ,
1928, -9999.9,M,    51.1, ,    65.1, ,    48.4, ,   135.3, ,    85.1, ,    83.1, ,   147.0, ,    53.8, ,    87.8, ,    47.6, ,    26.6, , -9999.9,M, -9999.9,M,   248.8, ,   315.3, ,   189.2, ,
1929,   137.7, , -9999.9,M,    27.3, ,    39.4, ,    81.6, ,   143.6, , -9999.9,M,   107.0, ,    72.5, ,    83.1, ,    89.6, ,    82.1, , -9999.9,M, -9999.9,M,   148.3, , -9999.9,M,   245.2, ,
1930,    79.4, ,    28.1, ,    59.3, ,    26.7, ,    92.0, ,   132.4, ,   161.4, ,   153.0, ,    99.0, ,    39.0, ,    54.5, ,    46.5, ,   971.4, ,   189.7, ,   178.1, ,   446.8, ,   192.4, ,
1931,    88.5, ,    38.7, ,    86.4, ,    57.7, ,   129.0, ,   113.7, ,   140.8, ,    76.8, ,   146.5, ,    52.3, ,    46.0, ,    40.8, ,  1017.1, ,   173.6, ,   273.1, ,   331.2, ,   244.8, ,
1932,    78.2, ,    68.0, ,   105.2, ,    72.1, ,    71.8, ,    78.2, ,   198.5, ,   228.5, ,   108.5, ,   103.5, ,    86.1, ,    70.1, ,  1268.7, ,   187.0, ,   249.1, ,   505.3, ,   298.0, ,
1933,    60.6, ,    54.4, ,    49.0, ,    35.9, ,    63.9, ,    53.3, ,    67.9, ,    97.5, ,    44.8, ,    36.0, ,    96.9, ,    99.7, ,   760.0, ,   185.1, ,   148.8, ,   218.7, ,   177.8, ,
1934,    50.5, ,    46.5, ,    63.6, ,    38.2, ,    46.7, ,    85.3, ,    49.5, ,    59.6, ,    74.3, ,    19.9, ,    42.6, ,    48.0, ,   624.8, ,   196.7, ,   148.5, ,   194.4, ,   136.9, ,
1935,    44.9, ,    37.4, ,    75.6, ,    39.3, ,    56.1, ,   139.1, ,   117.9, ,    65.7, ,   135.8, ,    75.4, ,    48.6, , -9999.9,M, -9999.9,M,   130.2, ,   171.0, ,   322.6, ,   259.8, ,
1936,   105.0, ,    66.1, ,    77.6, ,    58.5, ,   136.2, , -9999.9,M,   234.5, ,    57.9, ,   101.9, ,   155.0, ,    86.4, ,    91.2, , -9999.9,M, -9999.9,M,   272.3, , -9999.9,M,   343.3, ,
1937,    69.4, ,    92.7, ,    63.3, ,    28.9, ,    48.8, ,    89.5, ,   114.9, ,    54.5, ,    93.5, ,   107.1, ,    90.1, ,    83.7, ,   936.5, ,   253.3, ,   141.0, ,   258.9, ,   290.8, ,
1938,    89.2, ,    67.9, ,    52.6, ,   105.0, ,   117.6, ,    90.0, ,   153.0, ,   206.3, ,   111.3, ,    32.1, ,    45.0, ,   105.5, ,  1175.4, ,   240.8, ,   275.1, ,   449.3, ,   188.5, ,
1939,    44.6, ,   164.1, ,    69.3, ,    56.4, ,    67.2, ,   114.0, ,   272.9, ,   137.0, ,    64.5, ,   122.9, ,    36.6, ,    67.5, ,  1217.0, ,   314.1, ,   192.9, ,   524.0, ,   224.0, ,
1940,    77.4, ,    20.3, ,    71.4, ,   108.0, ,    70.2, ,    63.9, ,    75.5, ,    56.1, ,   123.9, ,    37.4, ,    84.5, ,    79.2, ,   867.8, ,   165.1, ,   249.6, ,   195.5, ,   245.8, ,
1941,    41.8, ,    17.5, ,    28.8, ,    99.0, ,    21.7, ,   142.1, ,    78.6, ,   122.0, ,   149.2, ,   109.8, ,   132.4, ,    60.6, ,  1003.6, ,   138.6, ,   149.5, ,   342.7, ,   391.5, ,
1942,    65.3, ,    80.1, ,    76.2, ,    38.8, ,   112.1, ,   134.8, ,    61.3, ,    26.2, ,    69.9, ,    81.3, ,    59.5, ,   133.7, ,   939.3, ,   206.0, ,   227.1, ,   222.3, ,   210.7, ,
1943,    60.4, ,    82.9, ,    87.7, ,    69.1, ,    73.8, ,    98.3, ,    64.9, ,   113.4, ,    51.4, ,   129.7, ,    85.9, ,    59.0, ,   976.5, ,   277.0, ,   230.6, ,   276.7, ,   267.0, ,
1944,    42.2, ,    47.5, ,    53.9, ,    33.4, ,    76.3, ,    71.9, ,   242.3, ,    72.3, ,   101.7, ,    45.0, ,   101.9, ,    81.8, ,   970.2, ,   148.6, ,   163.6, ,   386.5, ,   248.6, ,
1945,    75.0, ,    59.0, ,    71.5, ,    95.5, ,    96.5, ,    53.6, ,    95.3, ,    98.2, ,    87.6, ,    94.5, ,    65.1, ,    64.8, ,   956.5, ,   215.9, ,   263.4, ,   247.1, ,   247.1, ,
1946,    94.4, ,    89.4, ,    53.6, ,   102.9, ,    62.1, ,    55.9, ,    92.3, ,    74.1, ,   130.8, ,    87.9, ,    93.8, ,   125.8, ,  1062.9, ,   248.6, ,   218.6, ,   222.2, ,   312.5, ,
1947,    72.1, ,   125.0, ,    63.0, ,   141.0, ,    94.5, ,   162.3, ,   124.8, ,    75.2, ,   114.8, ,    27.1, ,    61.6, ,    54.7, ,  1115.9, ,   322.9, ,   298.4, ,   362.2, ,   203.6, ,
1948,    26.5, ,    43.4, ,    90.4, ,    84.0, ,    43.4, ,    89.2, ,   104.8, ,    54.2, ,    32.3, ,    48.7, ,   103.9, ,    73.8, ,   794.7, ,   124.6, ,   217.8, ,   248.3, ,   184.9, ,
