7037400,ST JEROME                ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7037400,ST JEROME                ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    90.3, ,    66.1, ,    59.0, ,    90.3, ,   155.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   215.3, , -9999.9,M,
1933, -9999.9,M, -9999.9,M, -9999.9,M,   122.7, ,   185.0, ,    78.7, ,   110.3, ,   142.9, ,    49.7, ,    60.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   331.9, , -9999.9,M,
1934,   109.5, ,   104.5, ,   102.1, ,   149.6, ,    46.4, ,   156.8, ,    29.3, ,    51.1, ,   105.7, ,    57.1, ,   107.9, ,   119.4, ,  1139.1, , -9999.9,M,   298.0, ,   237.1, ,   270.6, ,
1935,   141.3, ,    58.6, ,    72.3, ,    91.7, ,    38.0, ,   183.3, ,    82.0, ,    93.2, ,   175.3, ,    53.1, ,   136.1, ,    38.6, ,  1163.6, ,   319.3, ,   202.0, ,   358.5, ,   364.5, ,
1936,   100.8, ,   105.7, ,   201.0, ,   142.9, ,   127.8, ,    94.4, ,   113.3, ,   137.1, ,   106.8, ,   187.2, ,   152.8, ,   128.0, ,  1597.9, ,   245.1, ,   471.8, ,   344.8, ,   446.8, ,
1937,   121.8, ,    85.9, ,    94.1, ,   104.2, ,   114.8, ,    68.1, ,   135.6, ,   158.1, ,   153.8, ,   142.1, ,   151.9, ,   150.3, ,  1480.8, ,   335.8, ,   313.1, ,   361.8, ,   447.8, ,
1938,   144.8, ,    63.5, ,    82.9, ,   106.9, ,    75.2, ,    89.4, ,    72.4, ,   127.0, ,   139.3, ,    35.6, ,    61.0, ,   152.6, ,  1150.5, ,   358.5, ,   265.0, ,   288.8, ,   235.9, ,
1939,   151.0, ,   193.0, ,    68.7, ,    97.7, ,    52.3, ,   137.3, ,   158.1, ,    90.0, ,   108.5, ,   103.7, ,    46.2, ,   111.7, ,  1318.1, ,   496.6, ,   218.7, ,   385.4, ,   258.3, ,
1940,    99.2, ,    42.5, ,   141.8, ,   104.5, ,    49.2, ,   100.7, ,    98.8, ,    51.5, ,    67.2, ,    40.4, ,   137.9, ,   122.7, ,  1056.5, ,   253.4, ,   295.5, ,   251.0, ,   245.6, ,
1941,    55.1, ,    63.4, ,    50.9, ,    43.9, ,    67.1, ,    60.3, ,   147.2, ,    73.2, ,    48.6, ,   163.9, ,   130.5, ,   111.3, ,  1015.4, ,   241.2, ,   161.8, ,   280.7, ,   343.0, ,
