7103282,INUKJUAK UA              ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7103282,INUKJUAK UA              ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    37.7, ,    34.7, ,    44.9, ,    86.1, ,    68.1, ,   117.4, ,   185.7, ,    75.2, , -9999.9,M, -9999.9,M, -9999.9,M,   165.7, ,   371.1, ,
1939,    27.6, ,     3.5, ,     4.5, ,    37.2, ,    28.9, ,    48.4, ,    57.8, , -9999.9,M,   111.5, ,    92.5, ,    76.8, ,    33.2, , -9999.9,M,   106.3, ,    70.7, , -9999.9,M,   280.8, ,
1940,    52.0, ,    13.2, ,    68.2, ,    52.5, ,    19.4, ,    35.6, ,    53.8, ,    58.7, ,    64.9, ,   119.2, ,   150.9, ,    48.7, ,   737.1, ,    98.4, ,   140.1, ,   148.1, ,   335.0, ,
1941,    85.7, ,    72.6, ,   139.9, ,    43.3, ,    39.1, ,    20.0, ,    14.3, ,    23.4, , -9999.9,M,    32.2, ,    56.3, ,    28.3, , -9999.9,M,   207.0, ,   222.3, ,    57.7, , -9999.9,M,
1942,    23.5, ,     3.4, ,    12.9, ,    19.3, ,    24.0, ,    16.4, ,    68.3, , -9999.9,M,    65.3, ,    65.8, ,    57.6, ,    25.6, , -9999.9,M,    55.3, ,    56.2, , -9999.9,M,   188.7, ,
1943,    21.8, ,    11.8, ,    26.3, ,    38.7, ,    27.1, ,    21.8, ,    78.2, , -9999.9,M,    86.9, ,    68.2, ,    42.0, ,    28.7, , -9999.9,M,    59.3, ,    92.2, , -9999.9,M,   197.0, ,
1944,    11.1, ,     1.3, ,    11.1, ,    14.9, ,    20.1, ,    42.7, ,    70.2, ,     4.8, ,    55.6, ,    53.3, ,    18.7, ,    13.0, ,   316.8, ,    41.1, ,    46.1, ,   117.7, ,   127.6, ,
1945,    14.9, ,     4.2, ,    16.8, ,    34.1, ,    13.8, ,    29.4, ,    58.6, ,   104.5, ,    96.7, ,    40.1, ,    19.1, ,    50.9, ,   483.0, ,    32.1, ,    64.6, ,   192.5, ,   155.9, ,
1946,     4.3, ,     6.0, ,    30.9, ,    30.2, ,    29.1, ,    29.6, ,    80.2, ,    52.0, ,   103.7, ,    69.2, ,    86.7, ,    13.8, ,   535.5, ,    61.2, ,    90.2, ,   161.7, ,   259.6, ,
1947,    13.1, ,    11.3, ,     3.0, ,    15.8, ,    38.2, ,    15.3, ,    29.8, ,   123.6, ,    85.9, ,    31.7, ,    27.2, ,    15.3, ,   410.3, ,    38.2, ,    57.0, ,   168.7, ,   144.8, ,
1948,     7.5, ,     9.4, ,    20.8, ,    20.3, ,     7.9, ,    16.6, ,    33.2, ,    17.9, ,    38.1, ,    50.8, ,    45.3, ,    27.7, ,   295.5, ,    32.1, ,    49.0, ,    67.6, ,   134.3, ,
