7094639,MATAGAMI A               ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7094639,MATAGAMI A               ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1964,    75.7, ,    38.9, ,    74.2, , -9999.9,M,    82.1, ,   171.1, ,   105.3, ,   145.7, ,   143.7, ,    60.8, ,    72.5, ,    71.3, , -9999.9,M, -9999.9,M, -9999.9,M,   422.1, ,   277.0, ,
1965,    52.4, ,   103.3, ,    10.2, ,    15.4, ,   132.6, ,    78.6, ,   121.1, ,    80.8, ,   114.6, ,    77.9, ,    49.5, ,   101.0, ,   937.4, ,   226.9, ,   158.2, ,   280.5, ,   242.0, ,
1966,    50.2, ,    37.8, ,   100.8, ,    48.2, ,    65.4, ,   157.0, ,   179.7, ,    96.4, ,   130.8, ,   142.8, ,   181.7, ,    93.6, ,  1284.4, ,   189.1, ,   214.5, ,   433.1, ,   455.3, ,
1967,    98.7, ,    59.1, ,    50.1, ,    16.7, ,    76.2, ,    51.8, ,    96.5, ,   102.9, ,    97.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   251.3, ,   142.9, ,   251.2, , -9999.9,M,
1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1970,    42.3, ,    26.9, ,    31.7, ,    25.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    93.2, ,    27.1, ,    61.5, ,    43.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   181.9, ,
1971,    53.8, ,    20.1, ,    57.8, ,    30.6, ,    28.4, ,    70.6, ,   151.5, ,   102.7, ,   137.6, ,    54.7, ,    70.5, , -9999.9,M, -9999.9,M,   117.5, ,   116.7, ,   324.9, ,   262.8, ,
1972,    46.7, ,    20.9, ,    40.8, ,     7.1, ,    58.2, ,    70.4, , -9999.9,M,    73.5, ,    85.8, ,    76.5, ,    44.3, ,    53.6, , -9999.9,M, -9999.9,M,   106.1, , -9999.9,M,   206.6, ,
1973,    50.3, ,    18.7, ,    48.4, ,    36.1, ,    85.4, ,    90.5, ,    97.4, ,    81.8, ,   114.4, ,    77.2, ,    68.3, ,    48.0, ,   816.5, ,   122.6, ,   169.9, ,   269.7, ,   259.9, ,
1974,    96.0, ,    45.5, ,    53.8, ,   103.7, ,   132.2, ,   119.1, ,   103.5, ,    78.0, ,   115.6, ,   119.3, ,    57.1, ,    78.9, ,  1102.9, ,   189.5, ,   289.7, ,   300.6, ,   292.0, ,
1975,    81.5, ,    29.5, ,    74.8, ,    78.5, ,    91.6, ,    77.1, ,   212.5, ,    94.9, ,   110.4, ,    64.7, ,   107.2, ,    78.2, ,  1100.7, ,   189.9, ,   244.9, ,   384.5, ,   282.2, ,
1976,    82.2, ,    76.8, ,    83.3, ,    51.2, ,   116.1, ,    35.4, ,   141.2, ,    99.7, ,   134.1, ,    70.3, ,    56.9, ,    60.1, ,  1007.4, ,   237.2, ,   250.6, ,   276.4, ,   261.3, ,
1977,    38.7, ,    65.3, ,    59.4, ,    47.9, ,    36.3, ,   137.7, ,   109.3, ,   106.5, ,    46.6, ,    30.0, ,    68.2, ,    75.6, ,   821.5, ,   164.1, ,   143.6, ,   353.5, ,   144.8, ,
1978,   101.2, ,    17.4, ,    39.9, ,    74.2, ,   123.5, ,   181.2, ,    92.0, ,    75.0, ,    87.6, ,    90.7, ,    65.9, ,    64.7, ,  1013.4, ,   194.3, ,   237.7, ,   348.3, ,   244.1, ,
1979,    63.1, ,    25.1, ,   124.1, ,    77.3, ,    79.1, ,   136.5, ,   117.7, ,   112.1, ,   153.0, , -9999.9,M, -9999.9,M,    46.3, , -9999.9,M,   152.8, ,   280.5, ,   366.3, , -9999.9,M,
1980,    73.2, ,    13.5, ,    75.7, ,    67.6, ,    61.3, ,    91.2, ,    93.3, ,   161.0, ,   117.6, ,    76.1, ,    51.4, ,    43.8, ,   925.6, ,   133.0, ,   204.5, ,   345.5, ,   245.1, ,
1981,    46.4, ,    84.4, ,    33.0, ,    75.6, ,    41.9, ,    79.4, ,    58.8, ,    95.5, ,    88.8, ,    83.5, ,    72.3, ,    39.1, ,   798.7, ,   174.6, ,   150.5, ,   233.7, ,   244.6, ,
1982,   103.9, ,    31.3, ,    42.7, ,   113.5, ,    44.7, ,    96.1, ,   154.1, ,    81.1, ,   147.2, ,   135.1, ,    68.7, ,    91.8, ,  1110.3, ,   174.3, ,   200.9, ,   331.4, ,   350.9, ,
1983,    51.0, ,    61.0, ,    58.2, ,    84.3, ,    84.1, ,    62.9, ,   117.4, ,   175.4, ,   168.9, ,    46.4, ,    74.1, ,    73.6, ,  1057.4, ,   203.8, ,   226.6, ,   355.8, ,   289.4, ,
1984,    55.5, ,    59.8, ,    32.0, ,    29.0, ,    62.6, ,    90.0, ,   140.0, ,    58.8, ,   108.1, ,    58.4, ,    76.9, ,    81.3, ,   852.4, ,   188.9, ,   123.6, ,   288.9, ,   243.4, ,
1985,    46.9, ,    48.0, ,    46.1, ,    77.0, ,   129.9, ,   122.0, ,   128.8, ,    89.8, ,    83.4, ,    91.8, ,    98.9, ,    97.5, ,  1059.9, ,   176.2, ,   253.0, ,   340.6, ,   274.0, ,
