3050519,BANFF                    ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3050519,BANFF                    ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1894,    31.6, ,    14.0, ,    27.9, ,    83.8, ,    94.3, ,   127.9, ,     2.6, ,    63.9, ,    67.6, ,    18.2, ,    38.7, ,     7.6, ,   578.0, , -9999.9,M,   206.0, ,   194.4, ,   124.5, ,
1895,    23.9, ,    25.5, ,    22.6, ,    25.4, ,    36.1, ,   108.0, ,    89.2, ,    36.3, ,    63.9, ,     7.0, ,    40.4, ,    56.6, ,   535.0, ,    57.0, ,    84.1, ,   233.6, ,   111.3, ,
1896,    32.8, ,    16.6, ,    24.6, ,    18.7, ,    30.4, ,    24.4, ,    32.1, ,    38.8, ,    34.2, ,    11.8, ,   103.7, ,    28.7, ,   396.9, ,   106.0, ,    73.8, ,    95.4, ,   149.7, ,
1897,    32.5, ,     6.6, ,    24.2, ,    31.5, ,    39.0, ,   138.3, ,   145.3, ,    39.6, ,    19.0, ,    32.7, ,    81.5, ,    23.5, ,   613.7, ,    67.7, ,    94.7, ,   323.3, ,   133.2, ,
1898,     4.8, ,    52.2, ,    21.1, ,    19.6, ,    74.0, ,    61.5, ,   123.7, ,    66.4, ,    48.7, ,    28.4, ,    20.3, ,     6.2, ,   527.0, ,    80.5, ,   114.8, ,   251.6, ,    97.4, ,
1899,    41.1, ,     7.8, ,    39.6, ,    28.5, ,    98.2, ,    81.1, ,    74.9, ,   150.3, ,    52.8, ,    20.1, ,    32.0, ,    44.5, ,   671.0, ,    55.0, ,   166.3, ,   306.3, ,   105.0, ,
1900,    25.0, ,    14.4, ,    62.9, ,    38.1, ,    26.9, ,   127.9, ,    70.6, ,    92.2, ,    56.0, ,    56.8, ,    27.8, ,    10.5, ,   609.2, ,    84.0, ,   127.9, ,   290.7, ,   140.7, ,
1901,    18.9, ,    18.0, ,    29.7, ,    34.5, ,    67.1, ,   108.7, ,    78.2, ,    24.1, ,    57.2, ,     8.3, ,    28.3, ,    19.8, ,   492.9, ,    47.4, ,   131.3, ,   211.0, ,    93.8, ,
1902,    37.0, ,    11.9, ,    28.8, ,    12.7, ,   190.7, ,   137.8, ,    87.2, ,    80.1, ,    75.0, ,    44.4, ,    36.1, ,    32.1, ,   773.8, ,    68.7, ,   232.2, ,   305.2, ,   155.4, ,
1903,    20.5, ,    10.2, ,    85.6, ,    26.6, ,    25.5, ,    53.9, ,   155.4, ,   104.6, ,    73.2, ,    20.8, ,    46.0, ,    17.4, ,   639.7, ,    62.8, ,   137.7, ,   313.9, ,   140.0, ,
