7027283,ST GEORGES               ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7027283,ST GEORGES               ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    62.0, ,    55.9, ,    91.1, ,    50.3, ,    89.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   197.4, ,
1914,    59.4, ,    55.9, ,    66.2, ,    68.6, ,    69.6, ,    82.0, ,    64.2, ,    57.9, ,    60.7, ,    99.0, ,    59.1, ,    33.8, ,   776.4, ,   204.4, ,   204.4, ,   204.1, ,   218.8, ,
1915,    66.8, ,    77.7, ,    22.8, ,    40.5, ,   102.0, ,    20.0, ,    86.5, ,    58.8, ,    70.9, ,    69.9, ,    54.3, ,    67.4, ,   737.6, ,   178.2, ,   165.2, ,   165.4, ,   195.1, ,
1916,   105.9, ,    72.2, ,    39.6, ,    39.1, ,    69.9, ,    69.1, ,    85.6, ,    74.3, ,    77.7, ,    49.8, ,    82.5, ,    73.7, ,   839.3, ,   245.5, ,   148.6, ,   229.0, ,   210.0, ,
1917,   131.3, ,    72.6, ,    64.1, ,    34.1, ,    81.1, ,   227.2, ,   225.9, ,   115.1, ,    58.9, ,   136.8, ,    24.5, ,    54.0, ,  1225.7, ,   277.6, ,   179.3, ,   568.2, ,   220.2, ,
1918,   108.8, ,    72.1, ,    66.9, ,    35.3, ,    85.3, ,   142.9, ,   148.7, ,    63.7, ,   163.4, ,   122.5, ,    73.8, ,    65.2, ,  1148.5, ,   235.0, ,   187.5, ,   355.2, ,   359.7, ,
1919,    72.8, ,    51.8, ,    70.8, ,    62.1, ,   107.4, ,    45.7, ,   163.1, ,    54.5, ,    65.7, ,   105.2, ,    47.8, ,    15.2, ,   862.1, ,   189.7, ,   240.3, ,   263.3, ,   218.8, ,
1920,    77.4, ,    48.0, ,    49.0, ,    54.8, ,    28.6, ,    80.8, ,    87.5, ,    32.5, ,    30.5, ,    19.9, ,    29.5, ,    84.5, ,   623.0, ,   140.6, ,   132.4, ,   200.8, ,    80.0, ,
1921,    42.5, ,    21.1, ,    25.3, ,    22.6, ,    46.7, ,    45.2, ,   141.4, ,    99.5, ,    84.1, ,   141.8, ,    53.7, ,    39.5, ,   763.4, ,   148.2, ,    94.5, ,   286.0, ,   279.6, ,
1922,    58.4, ,    57.0, ,    39.4, ,    72.1, ,    59.2, ,   247.5, ,    36.3, ,    61.0, ,    15.6, ,    32.9, ,    20.3, ,    70.5, ,   770.2, ,   154.9, ,   170.8, ,   344.7, ,    68.8, ,
