7058520,TRINITE DES MONTS        ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7058520,TRINITE DES MONTS        ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,   126.4, ,    96.8, ,    84.0, ,    67.8, ,    57.9, ,    99.2, ,   155.3, ,    84.0, ,    56.0, ,    94.6, ,   103.3, ,   113.7, ,  1139.1, , -9999.9,M,   209.7, ,   338.4, ,   253.9, ,
1952,    87.2, ,   179.8, ,   118.9, ,    33.4, ,    58.1, ,   130.9, ,    94.8, ,    68.0, ,    83.5, ,   204.7, ,    36.1, ,    50.0, ,  1145.5, ,   380.7, ,   210.4, ,   293.8, ,   324.3, ,
1953,    87.2, ,   114.3, ,   113.1, ,   128.9, ,    67.1, ,    89.5, ,   104.0, ,    42.6, ,    82.4, ,    47.0, ,    39.3, ,    82.4, ,   997.7, ,   251.6, ,   309.1, ,   236.1, ,   168.7, ,
1954,    64.0, ,    84.9, ,    83.7, ,   109.3, ,   105.9, ,    68.1, ,   219.7, ,   113.7, ,   183.3, ,    70.5, ,    85.7, ,   203.6, ,  1392.3, ,   231.2, ,   298.9, ,   401.5, ,   339.5, ,
1955,   124.1, ,    91.7, ,    96.8, ,    39.7, ,    87.2, ,    74.8, ,    82.1, ,    80.5, ,   156.2, ,    23.2, ,    77.0, ,    44.2, ,   977.3, ,   419.3, ,   223.7, ,   237.3, ,   256.4, ,
1956,    78.1, ,    41.4, ,    65.3, ,    32.4, ,    86.2, ,    44.2, ,   134.3, ,    63.0, ,    67.5, ,    44.5, ,    51.7, ,   106.9, ,   815.5, ,   163.6, ,   183.9, ,   241.5, ,   163.7, ,
1957,    40.7, ,   102.1, ,    46.5, ,    91.0, ,    28.6, ,   142.2, ,    94.2, ,    44.0, ,   115.8, ,    78.9, ,    98.2, ,   125.9, ,  1008.0, ,   249.8, ,   166.1, ,   280.3, ,   292.8, ,
1958,    96.9, ,   100.7, ,    35.2, ,    77.9, ,    52.5, ,   158.2, ,   135.6, ,   172.4, ,    58.3, ,    66.9, ,    96.4, ,    65.6, ,  1116.6, ,   323.4, ,   165.5, ,   466.3, ,   221.6, ,
1959,   142.3, ,    77.8, ,   115.9, ,    59.3, ,    27.6, ,   102.5, ,    94.4, ,    76.9, ,    76.8, ,   100.9, ,   146.9, ,    42.8, ,  1064.0, ,   285.7, ,   202.8, ,   273.8, ,   324.6, ,
1960,    97.4, ,   127.4, ,   126.5, ,    58.3, ,    57.4, ,    83.8, ,    42.8, ,    56.9, ,    98.7, ,    47.7, ,   124.8, ,   129.9, ,  1051.6, ,   267.7, ,   242.1, ,   183.4, ,   271.2, ,
1961,    85.3, ,    82.0, ,   143.3, ,    68.7, ,   101.0, ,    88.8, ,    67.5, ,   107.7, ,   154.6, ,    55.9, ,    52.3, ,    64.3, ,  1071.5, ,   297.2, ,   313.0, ,   264.0, ,   262.9, ,
1962,    56.5, ,    61.8, ,    29.1, ,   109.7, ,   150.8, ,   102.4, ,    95.0, ,    94.0, ,    98.7, , -9999.9,M,    91.5, ,   124.2, , -9999.9,M,   182.7, ,   289.6, ,   291.4, , -9999.9,M,
1963,    94.6, ,    82.3, ,    58.2, ,    69.5, ,    77.7, ,    75.0, ,   125.1, ,   159.0, ,   111.6, ,   147.4, ,   107.6, ,    21.5, ,  1129.4, ,   301.1, ,   205.3, ,   359.1, ,   366.6, ,
1964,    82.3, ,    53.6, ,   123.8, ,    28.7, ,    89.3, ,   150.4, ,   116.7, ,   101.6, ,    39.6, ,    94.0, ,    56.9, ,    93.7, ,  1030.7, ,   157.4, ,   241.9, ,   368.7, ,   190.5, ,
1965,    74.2, ,    78.4, ,    33.6, ,    20.6, ,   107.0, ,    43.3, ,   116.8, ,   107.6, ,   117.1, ,   137.7, ,    76.5, ,    97.0, ,  1009.8, ,   246.3, ,   161.2, ,   267.7, ,   331.3, ,
1966,   140.3, ,    38.2, ,   135.1, ,    26.6, ,    39.8, ,    63.8, ,   102.9, ,   106.6, ,    98.4, ,   118.7, ,   118.8, ,   137.4, ,  1126.6, ,   275.5, ,   201.5, ,   273.3, ,   336.0, ,
1967,    88.9, ,    73.1, ,    18.6, ,    41.0, ,   118.5, ,    78.1, ,   119.1, ,   145.5, ,   124.5, ,   114.2, ,    79.4, ,   104.5, ,  1105.5, ,   299.3, ,   178.2, ,   342.7, ,   318.1, ,
1968,   106.6, ,    67.7, ,   179.5, ,    48.1, ,    23.6, ,   118.1, ,    97.2, ,    58.2, ,    36.3, ,    89.1, ,    89.3, ,   175.3, ,  1088.9, ,   278.7, ,   251.2, ,   273.5, ,   214.6, ,
1969,   160.2, ,    85.4, ,    55.6, ,    46.8, ,    93.4, ,    54.8, ,   102.5, ,    88.0, ,   124.7, ,    81.4, ,   150.2, ,   137.9, ,  1180.9, ,   420.9, ,   195.8, ,   245.3, ,   356.3, ,
1970,    46.2, ,   146.5, ,    51.0, ,    79.3, ,   109.0, ,    97.3, ,    51.8, ,    85.1, ,   132.7, ,   102.5, ,    38.1, ,    65.9, ,  1005.3, ,   330.5, ,   239.2, ,   234.3, ,   273.3, ,
1971,    70.9, ,    91.1, ,   144.4, ,    67.1, ,    68.7, ,    50.7, ,    74.9, ,   235.9, ,    80.4, ,    96.3, ,   120.2, ,   142.0, ,  1242.6, ,   227.8, ,   280.2, ,   361.5, ,   296.9, ,
1972,    74.8, ,   106.1, ,   181.2, ,    29.1, ,    71.3, ,    67.5, ,    94.6, ,    50.3, ,   163.2, ,   123.1, ,   100.6, ,   159.2, ,  1220.8, ,   322.9, ,   281.5, ,   212.4, ,   386.8, ,
1973,   105.5, ,   162.3, ,    70.9, ,   135.8, ,   121.2, ,    44.2, ,    81.7, ,   110.7, ,    65.0, ,   109.2, ,    73.4, ,   129.1, ,  1208.9, ,   427.0, ,   327.9, ,   236.5, ,   247.6, ,
1974,    87.3, ,    52.6, ,   154.6, , -9999.9,M,    84.3, ,    34.0, ,   112.7, ,   107.9, ,   125.2, ,    66.6, ,    74.3, ,   109.4, , -9999.9,M,   269.0, , -9999.9,M,   254.6, ,   266.1, ,
