5020882,EMERSON                  ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5020882,EMERSON                  ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942, -9999.9,M, -9999.9,M, -9999.9,M,    17.7, ,    57.5, ,    36.0, ,    91.1, ,   161.2, ,    20.6, ,     3.9, ,     5.5, ,    54.5, , -9999.9,M, -9999.9,M, -9999.9,M,   288.4, ,    30.1, ,
1943,    19.0, , -9999.9,M,    38.3, ,    22.7, ,    49.1, ,    72.3, ,    71.1, ,    83.7, ,     7.5, ,    16.6, ,     6.9, ,    15.9, , -9999.9,M, -9999.9,M,   110.1, ,   227.2, ,    31.0, ,
1944,     2.1, ,     5.4, ,    38.9, ,     2.4, ,    30.1, ,   160.9, ,    91.3, ,   209.1, ,    28.5, ,    27.2, ,    95.5, , -9999.9,M, -9999.9,M,    23.4, ,    71.5, ,   461.4, ,   151.2, ,
1945,    34.9, ,     6.8, ,    33.5, ,    44.0, ,    32.0, ,    58.8, ,    64.0, ,    74.1, ,   143.4, ,    15.7, ,    27.6, ,    28.6, ,   563.4, , -9999.9,M,   109.4, ,   197.0, ,   186.7, ,
1946,    19.3, ,     6.4, ,    18.7, ,    27.4, ,    22.3, ,    96.7, ,    25.4, ,    22.0, ,   118.2, ,    43.6, ,    19.1, ,    12.8, ,   431.9, ,    54.3, ,    68.4, ,   144.1, ,   180.9, ,
1947,    19.2, ,    13.3, ,    12.8, ,    16.9, ,    14.6, ,   162.6, ,    47.0, ,   107.4, ,    90.0, ,    54.9, ,    23.4, ,    37.8, ,   600.1, ,    45.3, ,    44.4, ,   317.0, ,   168.4, ,
1948,     6.5, ,    25.4, ,    19.3, ,    21.2, ,    40.3, ,    94.1, ,   207.6, ,    20.1, ,     1.4, ,    11.8, ,    39.3, ,    25.2, ,   512.1, ,    69.7, ,    80.8, ,   321.7, ,    52.6, ,
1949,    39.8, ,    19.3, ,    25.2, ,     6.6, ,    74.9, ,    27.6, ,   107.4, ,    41.7, ,    23.2, ,   101.6, ,    18.9, ,    56.9, ,   543.0, ,    84.2, ,   106.7, ,   176.6, ,   143.7, ,
1950,    32.0, ,     9.6, ,    22.5, ,    38.4, , -9999.9,M,    82.0, ,    93.0, ,    28.9, ,   114.4, ,    14.0, ,    13.3, ,    13.1, , -9999.9,M,    98.6, , -9999.9,M,   203.9, ,   141.7, ,
1951,     0.3, ,    20.5, ,    22.3, ,    30.4, ,    10.2, ,    39.8, ,    27.8, ,   120.1, ,    47.4, ,    16.9, ,     1.9, ,     6.8, ,   344.4, ,    33.9, ,    62.8, ,   187.7, ,    66.2, ,
1952,    33.4, ,     0.4, ,    14.2, ,     0.7, ,    16.8, ,    58.8, ,    55.2, ,    66.3, ,    16.7, ,     3.3, ,    18.4, ,     6.9, ,   291.1, ,    40.7, ,    31.7, ,   180.3, ,    38.5, ,
1953,    25.6, ,    17.6, ,    16.2, ,    37.7, ,   146.2, ,   112.8, ,   144.8, ,    46.4, ,    48.9, ,    18.8, ,     1.3, ,    13.4, ,   629.6, ,    50.0, ,   200.0, ,   304.0, ,    69.0, ,
1954,    36.1, ,     6.3, ,     8.4, ,    52.6, ,    66.9, ,   106.7, ,    37.2, ,    94.4, ,    82.3, ,    10.2, ,    11.4, ,     1.0, ,   513.5, ,    55.8, ,   127.9, ,   238.3, ,   103.9, ,
1955,    41.2, ,    34.9, ,    35.1, ,    36.8, ,    66.6, ,    92.9, ,   119.8, ,    33.9, ,   134.9, ,    41.4, ,    21.4, ,     2.9, ,   662.0, ,    77.1, ,   138.5, ,   246.6, ,   197.7, ,
1956,    50.4, ,    28.6, ,    28.9, ,     0.5, ,    88.6, ,    50.7, ,    74.3, ,    97.7, ,     5.6, ,    44.7, ,    43.4, ,    35.2, ,   548.7, ,    81.9, ,   118.0, ,   222.7, ,    93.6, ,
1957,     6.9, ,    12.9, ,     7.4, ,    38.0, ,    48.9, ,   111.4, ,   252.1, ,    70.1, ,    85.2, ,    15.8, ,    16.8, ,     6.8, ,   672.3, ,    55.0, ,    94.3, ,   433.6, ,   117.9, ,
1958,     9.9, ,     6.5, ,     6.5, ,    27.3, ,    11.8, ,    44.1, ,   136.0, ,    15.6, ,    27.1, ,    13.2, ,    97.0, ,    19.8, ,   414.7, ,    23.2, ,    45.6, ,   195.7, ,   137.2, ,
1959,     0.8, ,    17.7, ,     6.8, ,     8.9, ,   112.7, ,    93.6, ,    37.9, ,   156.7, ,    60.0, ,    80.8, ,    19.8, ,     6.8, ,   602.3, ,    38.2, ,   128.4, ,   288.2, ,   160.5, ,
1960,     9.9, ,     6.5, ,    23.5, ,    57.6, ,    55.5, ,    64.5, ,    33.5, ,    81.3, ,    10.9, ,    57.4, ,     5.2, ,    32.4, ,   438.3, ,    23.2, ,   136.6, ,   179.4, ,    73.5, ,
1961,    10.1, ,    19.3, , -9999.9,M,    29.0, ,    15.7, ,    18.4, ,   146.1, ,     8.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    61.8, , -9999.9,M,   173.4, , -9999.9,M,
1962, -9999.9,M,    27.0, ,   109.8, ,    15.1, ,   146.7, ,    65.2, ,    99.6, ,    87.7, ,    23.4, ,    13.1, ,    29.7, ,    20.4, , -9999.9,M, -9999.9,M,   271.6, ,   252.5, ,    66.2, ,
1963,    14.1, ,    25.7, ,     5.0, ,    47.0, ,    88.8, ,   109.2, ,   150.1, ,    11.7, ,    24.7, ,    19.2, ,    11.5, ,    40.0, ,   546.9, ,    60.1, ,   140.8, ,   270.9, ,    55.5, ,
1964,    20.2, ,    14.0, ,    44.7, ,    75.4, ,    67.8, ,   212.4, ,    48.1, ,    81.9, ,    61.3, ,    20.3, ,    38.3, ,    23.9, ,   708.3, ,    74.2, ,   187.9, ,   342.3, ,   120.0, ,
1965,    13.4, ,    14.6, ,    36.8, ,    65.8, ,    77.1, ,    77.4, ,    63.9, ,    67.1, ,   133.9, ,    38.3, ,    89.8, ,    53.8, ,   731.7, ,    51.9, ,   179.6, ,   208.5, ,   261.9, ,
1966,    12.9, ,    38.0, ,    82.4, ,    49.0, ,    67.4, ,    90.9, ,   120.8, ,    57.2, ,    12.6, ,    44.4, ,    23.1, ,    59.2, ,   658.0, ,   104.7, ,   198.8, ,   268.9, ,    80.1, ,
1967,    96.8, ,    47.7, ,    22.7, ,   109.9, ,    32.4, ,    30.6, ,    56.5, , -9999.9,M,    17.9, ,    33.0, ,    18.3, ,    54.5, , -9999.9,M,   203.7, ,   164.9, , -9999.9,M,    69.2, ,
1968,    49.8, ,     7.2, , -9999.9,M,    73.6, ,    84.4, ,   133.5, ,   128.2, ,   143.2, ,    86.1, ,    16.4, ,     5.5, ,    19.3, , -9999.9,M,   111.5, , -9999.9,M,   404.9, ,   108.0, ,
1969, -9999.9,M, -9999.9,M, -9999.9,M,    42.5, ,    62.2, ,    55.4, ,    61.7, ,    36.4, ,    86.6, ,    50.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   153.6, , -9999.9,M,
1970, -9999.9,M, -9999.9,M, -9999.9,M,   113.2, ,   151.6, ,   106.0, ,    86.5, ,    42.7, ,   112.2, ,    39.6, ,    32.0, ,    39.7, , -9999.9,M, -9999.9,M, -9999.9,M,   235.3, ,   183.7, ,
1971,    33.7, ,     2.2, ,    53.2, ,    40.8, ,    17.8, ,   121.3, ,    81.3, ,    22.5, ,    24.3, ,    67.1, ,    10.5, ,     6.1, ,   480.7, ,    75.5, ,   111.7, ,   225.1, ,   101.9, ,
1972,    20.0, ,    36.9, ,    14.6, ,    29.0, ,    16.6, ,    81.8, ,    42.8, ,    43.5, ,    74.7, ,    52.4, ,    10.2, ,    38.3, ,   460.7, ,    63.1, ,    60.1, ,   168.0, ,   137.3, ,
1973,     6.1, ,     0.9, ,    14.7, ,    13.4, ,    92.8, ,   109.8, ,   124.9, ,    47.5, ,    89.5, ,   117.1, ,    50.0, ,    24.6, ,   691.2, ,    45.3, ,   120.8, ,   282.2, ,   256.5, ,
1974,    44.6, ,    42.6, ,    43.7, ,    84.9, ,   120.0, ,    37.7, ,    49.4, ,   105.4, ,    21.7, ,    15.2, , -9999.9,M, -9999.9,M, -9999.9,M,   111.8, ,   248.7, ,   192.5, , -9999.9,M,
1975, -9999.9,M, -9999.9,M, -9999.9,M,    80.6, ,    40.1, ,   171.9, ,    37.3, ,    49.3, ,    27.4, ,    31.1, ,    25.1, ,    18.0, , -9999.9,M, -9999.9,M, -9999.9,M,   258.5, ,    83.5, ,
1976,    44.0, ,    39.6, ,    22.6, ,    42.8, ,    17.4, ,   132.8, ,    47.6, ,    95.7, ,     8.9, ,     5.5, ,     1.1, , -9999.9,M, -9999.9,M,   101.7, ,    82.8, ,   276.1, ,    15.5, ,
1977, -9999.9,M, -9999.9,M, -9999.9,M,     5.3, ,   136.2, ,    89.7, ,    79.6, ,    85.2, ,   100.0, ,    24.1, ,    58.4, ,    50.7, , -9999.9,M, -9999.9,M, -9999.9,M,   254.5, ,   182.5, ,
1978,    35.8, ,    13.7, ,     6.9, ,    44.2, ,    58.2, ,    24.7, ,   103.6, ,   125.1, ,    95.6, ,     9.4, ,    29.0, ,    43.5, ,   589.8, ,   100.2, ,   109.3, ,   253.4, ,   134.0, ,
