1100120,AGASSIZ                  ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1100120,AGASSIZ                  ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1890,   102.7, ,   129.3, ,   173.2, ,    90.1, ,    54.8, ,   158.8, ,    80.9, ,    40.7, ,    23.6, ,   315.8, ,    95.8, ,   253.2, ,  1519.0, , -9999.9,M,   318.1, ,   280.5, ,   435.3, ,
1891, -9999.9,M,    57.6, ,   114.2, ,   218.5, ,   110.9, ,   114.4, ,    28.3, ,   105.0, ,   210.4, ,   175.2, ,   341.9, ,   470.4, , -9999.9,M, -9999.9,M,   443.6, ,   247.7, ,   727.4, ,
1892,   117.1, ,    89.1, ,   163.6, ,   114.6, ,   139.6, ,    87.2, ,    89.5, ,    75.4, ,   185.7, ,   170.9, ,   395.1, ,   148.8, ,  1776.7, ,   676.6, ,   417.9, ,   252.0, ,   751.6, ,
1893,   136.3, ,   205.9, ,   183.8, ,   152.6, ,   178.7, ,   147.1, ,    43.3, ,    49.8, ,   134.5, ,   168.6, ,   295.6, ,   336.2, ,  2032.4, ,   491.1, ,   515.1, ,   240.2, ,   598.8, ,
1894,   282.9, ,   189.2, ,   178.7, ,   224.1, ,   133.0, ,   103.8, ,    34.8, ,     6.6, ,   221.9, ,   288.2, ,   284.5, ,   127.5, ,  2075.1, ,   808.3, ,   535.7, ,   145.2, ,   794.6, ,
1895,   190.4, ,   207.2, ,   101.9, ,    83.0, ,   174.1, ,    67.1, ,    26.7, ,    19.4, ,   180.4, ,    20.8, ,    23.1, ,   354.0, ,  1448.0, ,   525.1, ,   358.9, ,   113.2, ,   224.3, ,
1896,   231.7, ,   335.5, ,   109.7, ,   142.2, ,   124.7, ,    79.7, ,     1.1, ,    11.2, ,    58.9, ,   169.7, ,   261.2, ,   286.7, ,  1812.3, ,   921.2, ,   376.6, ,    92.0, ,   489.8, ,
1897,   164.3, ,    58.2, ,   205.0, ,    84.2, ,   118.0, ,   322.8, ,   123.8, ,    30.7, ,   174.5, ,   170.9, ,   143.0, ,    96.9, ,  1692.4, ,   509.2, ,   407.2, ,   477.3, ,   488.5, ,
1898,   133.4, ,   194.9, ,    63.1, ,    94.8, ,    72.2, ,   114.7, ,    91.8, ,    22.0, ,   106.3, ,   194.9, ,   131.8, ,   127.3, ,  1347.1, ,   425.2, ,   230.1, ,   228.5, ,   432.9, ,
1899,   180.4, ,   201.9, ,   125.5, ,    89.6, ,   179.7, ,    66.1, ,    48.2, ,   113.5, ,    82.9, ,   145.7, ,   307.5, ,   272.4, ,  1813.4, ,   509.6, ,   394.8, ,   227.9, ,   536.0, ,
1900,   348.8, ,   100.0, ,   165.5, ,    92.4, ,   205.5, ,   288.5, ,    34.8, ,   151.9, ,    75.2, ,   141.5, ,   129.4, ,   198.4, ,  1931.7, ,   721.2, ,   463.3, ,   475.1, ,   346.1, ,
1901,   181.0, ,   144.9, ,    87.2, ,    85.6, ,   129.5, ,   191.6, ,    34.6, ,     0.0, ,    44.3, ,   111.6, ,   284.5, ,   128.7, ,  1423.5, ,   524.3, ,   302.4, ,   226.2, ,   440.4, ,
1902,    97.4, ,   178.8, ,   150.3, ,    82.7, ,   114.5, ,    66.0, ,    69.8, ,    89.2, ,    75.7, ,    90.5, ,   259.9, ,   196.3, ,  1470.9, ,   404.9, ,   347.4, ,   225.0, ,   426.1, ,
1903,   135.8, ,    28.1, ,   155.7, ,   142.7, ,    97.5, ,   162.1, ,    63.4, ,   139.3, ,   195.7, ,    74.6, ,   115.6, ,   220.0, ,  1530.5, ,   360.2, ,   395.9, ,   364.7, ,   385.9, ,
1904,   179.7, ,   152.6, ,   151.2, ,    93.4, ,    63.3, ,    93.6, ,    92.9, ,    61.5, ,    64.0, ,    86.6, ,   174.3, ,   249.1, ,  1462.2, ,   552.3, ,   307.9, ,   248.0, ,   325.0, ,
1905,   147.3, ,   116.0, ,   152.0, ,   131.8, ,   227.7, ,    87.0, ,    64.9, ,    75.5, ,   225.9, ,   225.8, ,    65.9, ,   115.1, ,  1634.9, ,   512.4, ,   511.6, ,   227.3, ,   517.6, ,
1906,   164.2, ,   126.7, ,    50.6, ,    55.4, ,   198.4, ,   173.1, ,    63.7, ,    28.1, ,   169.5, ,   245.7, ,   280.1, ,   173.4, ,  1729.0, ,   406.0, ,   304.4, ,   265.0, ,   695.3, ,
1907,   130.1, ,   156.0, ,   199.3, ,   197.5, ,    61.6, ,   117.3, ,    28.6, ,   171.8, ,    88.8, ,    33.5, ,   231.3, ,   115.9, ,  1531.7, ,   459.6, ,   458.4, ,   317.8, ,   353.6, ,
1908,    83.2, ,   159.4, ,   204.9, ,    96.6, ,    73.4, ,   125.5, ,    70.2, ,    34.1, ,    51.9, ,   106.5, ,   199.5, ,    71.0, ,  1276.0, ,   358.4, ,   374.9, ,   229.7, ,   357.9, ,
1909,   114.8, ,   151.3, ,    55.3, ,   113.2, ,    86.9, ,    64.8, ,    94.0, ,    84.9, ,   170.3, ,   147.4, ,   561.8, ,    56.5, ,  1701.2, ,   337.0, ,   255.5, ,   243.7, ,   879.4, ,
1910,   122.7, ,   137.7, ,   141.9, ,    88.0, ,   132.6, ,    95.5, ,    31.3, ,   105.3, ,    93.8, ,   189.2, ,   204.1, ,   182.4, ,  1524.5, ,   316.9, ,   362.6, ,   232.1, ,   487.1, ,
1911,   124.6, ,    90.0, ,    72.7, ,    67.5, ,   177.6, ,    44.9, ,    30.3, ,    80.4, ,   131.9, ,    99.7, ,   286.1, ,   202.0, ,  1407.6, ,   397.1, ,   317.8, ,   155.5, ,   517.6, ,
1912,   112.4, ,   284.5, ,    55.1, ,   115.1, ,   107.7, ,   159.9, ,   137.5, ,   209.8, ,    67.9, ,   195.9, ,   370.7, ,   270.3, ,  2086.8, ,   598.9, ,   277.9, ,   507.2, ,   634.5, ,
