4086000,PELLY                    ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4086000,PELLY                    ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952,    29.5, ,    19.3, ,    16.1, ,     2.9, ,    40.3, ,    72.5, ,    38.2, ,    28.1, ,    40.5, ,    16.2, ,     7.4, ,     8.9, ,   320.0, , -9999.9,M,    59.4, ,   138.9, ,    64.1, ,
1953,    47.3, ,    22.1, ,    59.1, ,    26.5, ,    67.6, ,   148.5, ,    93.1, ,    38.8, ,    66.3, ,    32.6, ,     9.0, ,    32.4, ,   643.4, ,    78.4, ,   153.1, ,   280.4, ,   107.9, ,
1954,    54.5, ,    17.8, ,    11.7, ,    83.7, ,    35.1, ,   148.0, ,    53.6, ,    90.0, ,    61.9, ,    25.4, ,    40.9, ,     8.9, ,   631.7, ,   104.7, ,   130.6, ,   291.6, ,   128.3, ,
1955,    38.2, ,    10.4, ,    41.6, ,    38.8, ,    57.5, ,    50.8, ,    69.6, ,    39.8, ,    45.5, ,    29.7, ,    85.3, ,    48.6, ,   555.8, ,    57.5, ,   137.9, ,   160.2, ,   160.4, ,
1956,    61.8, ,    82.6, ,   112.1, ,    13.5, ,    36.4, ,   108.9, ,    38.4, ,    64.6, ,    23.4, ,    31.1, ,    51.6, ,    63.4, ,   687.7, ,   193.0, ,   161.9, ,   211.9, ,   106.1, ,
1957,    17.8, ,     7.3, ,    72.2, ,    48.5, ,    14.9, ,    38.1, ,    65.4, ,    54.4, ,    41.9, ,    17.1, ,    31.0, ,    36.8, ,   445.3, ,    88.4, ,   135.6, ,   157.8, ,    90.0, ,
1958,    20.5, ,    38.4, ,    17.9, ,    55.6, ,    21.9, ,    33.2, ,    55.0, ,    92.8, ,    42.4, ,    15.4, ,    35.9, ,    31.5, ,   460.6, ,    95.7, ,    95.5, ,   181.1, ,    93.7, ,
1959,    10.2, ,     1.7, ,    14.8, ,    25.7, ,    28.0, ,   118.4, ,    99.3, ,    40.1, ,   128.8, , -9999.9,M,    50.1, ,    21.3, , -9999.9,M,    43.4, ,    68.6, ,   257.8, , -9999.9,M,
1960,    18.0, ,     7.9, ,    44.5, ,    15.8, ,    66.2, ,    74.5, ,    34.0, ,    33.1, ,    16.4, ,     6.8, ,    19.4, ,    31.1, ,   367.7, ,    47.2, ,   126.5, ,   141.7, ,    42.6, ,
1961,     1.7, ,    38.7, ,    20.9, ,     4.5, ,    29.9, ,    14.2, ,    51.2, ,     5.3, ,    27.5, ,    47.0, ,    50.3, , -9999.9,M, -9999.9,M,    71.5, ,    55.3, ,    70.7, ,   124.7, ,
