6092925,GORE BAY A               ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6092925,GORE BAY A               ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916,    33.8, ,     5.8, ,    83.3, ,    69.1, ,    12.5, ,    39.9, ,    12.1, ,    38.4, ,    78.5, , -9999.9,M,    72.9, ,   121.7, , -9999.9,M, -9999.9,M,   164.9, ,    90.4, , -9999.9,M,
1917,    52.4, ,    21.6, ,    55.9, ,    42.5, ,    71.6, ,    87.5, ,    57.8, ,    85.5, ,    16.7, ,   119.1, ,    17.9, ,    60.6, ,   689.0, ,   195.8, ,   170.0, ,   230.8, ,   153.6, ,
1918,    94.1, ,    32.5, ,    10.4, ,    26.8, ,   119.2, ,    97.7, ,   119.5, ,    77.9, ,    89.9, ,   152.5, ,   148.7, ,    95.4, ,  1064.6, ,   187.2, ,   156.4, ,   295.1, ,   391.1, ,
1919,    55.3, ,    37.4, ,    86.4, ,    92.4, ,    69.2, ,    34.5, ,    42.5, ,    62.5, ,   143.0, ,   140.0, ,    98.7, ,    53.3, ,   915.1, ,   188.0, ,   248.0, ,   139.4, ,   381.7, ,
1920,    43.1, ,    24.3, ,    56.7, ,    75.2, ,    45.9, ,    76.8, ,    82.5, ,    38.7, ,    65.5, ,    11.0, ,    61.5, ,   105.3, ,   686.6, ,   120.7, ,   177.8, ,   198.1, ,   137.9, ,
1921,    42.6, ,    32.6, ,    99.0, ,    70.7, ,    18.5, ,    12.8, ,    63.4, ,    87.8, ,   121.5, ,    48.1, ,    98.3, ,   117.1, ,   812.4, ,   180.5, ,   188.1, ,   164.0, ,   267.9, ,
1922,    58.3, ,    87.8, ,    31.8, ,    65.8, ,    29.8, ,    39.9, ,    86.8, ,    30.7, ,    21.5, ,    50.2, ,    66.0, ,    59.1, ,   627.7, ,   263.2, ,   127.5, ,   157.4, ,   137.7, ,
1923,    58.2, ,    53.6, ,    82.9, ,    51.1, ,    39.5, ,    13.3, ,     0.0, ,    80.0, ,    51.1, ,    34.4, ,    18.8, ,   137.6, ,   620.5, ,   170.9, ,   173.5, ,    93.3, ,   104.3, ,
1924,   102.6, ,    62.9, ,    24.4, ,    41.6, ,    61.4, ,    49.4, ,    61.1, ,    90.2, ,    52.9, ,     3.3, ,    90.0, , -9999.9,M, -9999.9,M,   303.1, ,   127.5, ,   200.6, ,   146.2, ,
1925,    23.3, ,    52.1, ,    53.1, ,    13.2, ,    42.8, ,    92.5, ,    45.0, , -9999.9,M,    52.8, ,    72.1, ,    68.5, ,    74.4, , -9999.9,M, -9999.9,M,   109.1, , -9999.9,M,   193.3, ,
1926,    46.0, ,    46.5, ,    79.2, ,    21.8, ,    37.5, ,    58.3, ,    55.3, ,    50.5, ,    40.3, ,    83.8, ,   170.6, ,    53.9, ,   743.5, ,   166.8, ,   138.4, ,   164.1, ,   294.7, ,
1927,    40.1, ,    51.3, ,    41.2, ,    40.0, ,    92.6, ,    41.8, ,    50.9, ,    12.3, ,    64.9, ,    66.8, ,    89.8, ,   103.5, ,   695.1, ,   145.3, ,   173.7, ,   105.0, ,   221.5, ,
1928,    32.7, ,    87.7, ,    59.5, ,   109.9, ,    22.4, ,    97.5, , -9999.9,M,    78.1, ,   125.3, ,    75.6, ,    73.3, ,    30.3, , -9999.9,M,   223.9, ,   191.8, , -9999.9,M,   274.2, ,
1929,    44.2, ,    17.9, ,    82.3, ,    81.1, ,    80.6, ,    81.0, ,    31.5, ,    18.7, ,    69.7, ,   113.8, ,    48.5, ,    83.2, ,   752.3, ,    92.3, ,   243.9, ,   131.1, ,   232.0, ,
1930,    90.8, , -9999.9,M,    45.8, ,    53.2, ,    60.6, ,    98.4, ,    70.5, ,    50.7, ,   105.2, ,    45.8, ,    53.4, ,    33.4, , -9999.9,M, -9999.9,M,   159.6, ,   219.6, ,   204.4, ,
1931,    48.9, ,    21.0, ,    23.6, ,    40.8, ,    59.4, ,   109.2, ,    32.3, ,    51.6, ,   122.3, ,   100.5, ,    76.8, ,    35.9, ,   722.4, ,   103.2, ,   123.9, ,   193.1, ,   299.6, ,
1932,   103.6, ,    70.9, ,    49.6, ,    50.9, ,    68.4, ,    50.8, ,    45.3, ,    72.0, ,    50.0, ,   131.1, ,    64.0, , -9999.9,M, -9999.9,M,   210.5, ,   168.8, ,   168.1, ,   245.1, ,
1933,    35.8, ,    77.1, ,    33.9, ,    87.1, ,   105.0, ,    57.2, ,    36.6, ,    10.0, ,    66.2, ,   121.5, ,    95.6, ,    75.7, ,   801.7, , -9999.9,M,   226.0, ,   103.7, ,   283.3, ,
1934,    36.5, ,    16.3, ,    33.7, ,    81.5, ,    45.6, , -9999.9,M,    20.5, ,    55.2, ,   175.8, ,    56.1, ,   148.7, ,    73.9, , -9999.9,M,   128.6, ,   160.8, , -9999.9,M,   380.6, ,
1935,    96.6, ,    18.5, ,    48.8, ,    23.0, ,    18.4, ,    99.7, ,    22.9, ,    28.7, ,    68.5, ,    74.5, ,   112.1, ,    40.4, ,   651.9, ,   189.1, ,    90.1, ,   151.2, ,   255.1, ,
