1192940,FORT NELSON              ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1192940,FORT NELSON              ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1938,    12.8, ,    10.0, ,     4.3, ,     9.0, ,    35.6, ,    80.1, ,    49.1, ,    23.9, ,     9.4, ,    19.5, ,    35.9, ,    24.4, ,   314.0, , -9999.9,M,    48.9, ,   153.1, ,    64.7, ,
1939,    30.3, ,    41.2, ,    21.9, ,     1.8, ,    49.5, ,    26.8, ,    26.0, ,    31.9, ,    42.0, ,    47.2, ,    23.0, ,     5.8, ,   347.5, ,    95.9, ,    73.3, ,    84.6, ,   112.3, ,
1940,     9.4, ,    14.4, ,    21.7, ,    24.1, ,    62.9, ,    73.3, ,    29.3, ,    15.5, ,    19.9, ,    36.2, ,    47.3, , -9999.9,M, -9999.9,M,    29.7, ,   108.7, ,   118.1, ,   103.5, ,
1941,    25.3, ,    23.5, ,    22.4, ,     1.6, ,    83.0, ,    27.9, ,    65.9, ,    70.4, ,    59.7, ,    31.1, ,    24.0, ,    22.7, ,   457.5, , -9999.9,M,   107.0, ,   164.2, ,   114.8, ,
1942,    16.1, , -9999.9,M,    12.7, ,    22.5, ,    15.1, ,    73.3, ,    47.8, ,    36.1, ,    29.5, ,    17.0, ,    27.3, ,    44.6, , -9999.9,M, -9999.9,M,    50.3, ,   157.2, ,    73.8, ,
1943,    13.5, ,    21.0, ,    25.2, ,    17.3, ,    53.9, ,    56.4, ,   154.1, ,    41.4, ,    21.2, ,    13.6, ,     7.4, ,    17.1, ,   442.1, ,    79.1, ,    96.5, ,   251.9, ,    42.2, ,
1944,    11.6, ,    30.7, ,    16.2, ,    20.7, ,    13.1, ,   136.6, ,    85.4, ,    51.8, ,    65.4, ,    53.4, ,    72.7, ,    16.6, ,   574.2, ,    59.4, ,    50.0, ,   273.8, ,   191.5, ,
1945,    25.6, ,    65.1, ,     8.7, ,    31.3, ,    27.2, ,   122.8, ,    56.6, ,    13.6, ,    36.6, ,     8.3, ,    28.7, ,    28.5, ,   452.9, ,   107.3, ,    67.2, ,   192.9, ,    73.6, ,
1946,    45.9, ,    22.2, ,    18.4, ,     6.2, ,    22.8, ,    17.7, ,    84.5, ,    49.3, ,    46.5, ,    16.8, ,    14.4, ,    52.4, ,   397.1, ,    96.5, ,    47.5, ,   151.4, ,    77.7, ,
1947,    47.6, ,    44.5, ,    23.8, ,    45.7, ,    41.6, ,    61.6, ,    42.7, ,    77.1, ,    30.7, ,     9.4, ,    36.5, ,    55.8, ,   517.0, ,   144.6, ,   111.1, ,   181.4, ,    76.6, ,
1948,    19.9, ,    29.7, ,    37.3, ,    50.8, ,    53.3, ,    77.2, ,    62.4, ,    36.0, ,    34.9, ,    14.6, ,    38.3, ,    24.3, ,   478.6, ,   105.4, ,   141.4, ,   175.6, ,    87.7, ,
1949,    20.1, ,    27.9, ,    12.2, ,    47.1, ,    59.4, ,   132.0, ,   108.0, ,    68.6, ,    79.2, ,    45.9, ,    22.2, ,    39.6, ,   662.2, ,    72.2, ,   118.7, ,   308.7, ,   147.3, ,
1950,    12.8, ,    34.8, ,    13.3, ,    11.3, ,    15.1, ,    28.9, ,    47.5, ,    41.0, ,     9.2, ,    32.0, ,    60.2, ,    37.6, ,   343.7, ,    87.1, ,    39.7, ,   117.4, ,   101.5, ,
1951,    16.1, ,    29.5, ,    42.2, ,    13.2, ,    87.7, ,    45.1, ,    49.1, ,    63.4, ,    19.1, ,    38.6, ,    31.5, ,    14.7, ,   450.2, ,    83.2, ,   143.2, ,   157.6, ,    89.2, ,
