2400306,ALERT UA                 ,NU  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2400306,ALERT UA                 ,NU  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.4, ,     2.8, ,    15.3, ,    26.7, ,     8.6, ,     9.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    50.6, ,
1951,     4.8, ,     7.6, ,     7.8, ,     8.5, ,    11.4, ,    34.9, ,    22.5, ,    60.9, ,    40.5, ,    20.8, ,     8.7, ,    19.5, ,   247.9, ,    21.4, ,    27.8, ,   118.3, ,    70.0, ,
1952,     9.7, ,    10.3, ,    12.2, ,    11.0, ,    17.6, ,    16.0, ,    23.5, ,    41.4, ,    20.2, ,    19.6, ,    10.2, ,    11.8, ,   203.5, ,    39.5, ,    40.8, ,    81.0, ,    50.0, ,
1953,    15.4, ,    15.5, ,     9.6, ,     8.8, ,    11.9, ,     7.5, ,    12.7, ,    29.5, ,    44.3, ,    42.8, ,     3.7, ,     9.6, ,   211.1, ,    42.6, ,    30.3, ,    49.8, ,    90.7, ,
1954,     3.3, ,     6.7, ,     8.4, ,     3.7, ,     3.9, ,     4.8, ,    29.0, ,    75.7, ,    56.3, ,     5.3, ,     6.9, ,     0.8, ,   204.9, ,    19.6, ,    15.9, ,   109.5, ,    68.5, ,
1955,     3.4, ,     0.2, ,     4.5, ,     5.5, ,     5.4, ,     9.9, ,    29.4, ,    13.7, ,    38.4, ,    22.4, ,     5.3, ,     6.0, ,   144.1, ,     4.5, ,    15.4, ,    53.0, ,    66.2, ,
1956,     5.3, ,     6.1, ,     2.7, ,     6.6, ,    13.5, ,    38.7, ,    14.9, ,    11.8, ,    13.9, ,     6.2, ,    17.9, ,    13.7, ,   151.5, ,    17.4, ,    22.9, ,    65.5, ,    38.0, ,
1957,     9.1, ,     2.0, ,    16.2, ,     5.6, ,    10.4, ,     1.1, ,     3.1, ,    17.3, ,    28.9, ,    27.1, ,     4.4, ,     4.1, ,   129.3, ,    24.8, ,    32.2, ,    21.4, ,    60.4, ,
1958,    13.3, ,     4.9, ,     2.9, ,     7.4, ,    13.3, ,     3.0, ,    14.1, ,    26.8, ,    30.7, ,    11.4, ,    12.0, ,    20.7, ,   160.6, ,    22.4, ,    23.6, ,    43.9, ,    54.1, ,
1959,     7.7, ,    13.3, ,    15.8, ,     7.7, ,     7.7, ,     8.3, ,    16.0, ,    34.8, ,    35.3, ,    19.8, ,    15.7, ,     2.7, ,   184.9, ,    41.8, ,    31.2, ,    59.1, ,    70.8, ,
1960,    10.0, ,    11.6, ,     5.3, ,    10.1, ,    19.4, ,    18.3, ,    16.8, ,    20.1, ,    30.3, ,    15.8, ,     0.4, ,     7.7, ,   165.7, ,    24.3, ,    34.7, ,    55.2, ,    46.5, ,
1961,     5.2, ,     3.9, ,     9.9, ,     9.6, ,     9.9, ,    22.7, ,    11.4, ,     3.0, ,    29.8, ,    14.0, ,     4.8, ,     3.6, ,   127.8, ,    16.7, ,    29.4, ,    37.2, ,    48.6, ,
