1192340,DEASE LAKE               ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1192340,DEASE LAKE               ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1945,    32.7, ,    20.2, ,     9.2, ,    10.2, ,     3.5, ,    34.0, ,    70.7, ,    12.0, ,    49.4, ,    43.1, ,    25.3, ,    25.5, ,   335.8, , -9999.9,M,    22.9, ,   116.7, ,   117.8, ,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1947,    56.4, ,    25.9, ,     3.4, ,    10.1, ,    11.3, ,    44.2, ,    77.7, ,    74.9, ,    49.9, ,    13.5, ,    29.7, ,    29.1, ,   426.1, , -9999.9,M,    24.8, ,   196.8, ,    93.1, ,
1948,    15.6, ,    26.2, ,    32.7, ,    11.0, ,    22.8, ,    12.8, ,    58.3, ,    87.3, ,    39.1, ,    41.2, ,    27.8, ,    36.7, ,   411.5, ,    70.9, ,    66.6, ,   158.4, ,   108.1, ,
1949,    37.5, ,    28.8, ,     5.1, ,    14.8, ,    41.6, ,    33.8, ,    91.6, ,    92.9, ,    88.0, ,    39.3, ,    30.8, ,    37.3, ,   541.6, ,   103.0, ,    61.4, ,   218.4, ,   158.1, ,
1950,    16.6, ,    23.6, ,     8.8, ,    16.1, ,    11.1, ,    27.8, ,    77.7, ,    47.9, ,    21.6, ,    21.4, ,    58.1, ,    37.6, ,   368.2, ,    77.5, ,    36.0, ,   153.3, ,   101.1, ,
1951,    14.7, ,    20.1, ,    31.0, ,     8.1, ,    22.8, ,    22.0, ,    12.4, ,    56.1, ,    16.4, ,    28.1, ,    39.5, ,    43.6, ,   314.7, ,    72.4, ,    61.9, ,    90.5, ,    84.0, ,
1952,    67.8, ,    21.4, ,    25.3, ,     7.9, ,    16.6, ,    62.2, ,    69.0, ,    84.4, ,    64.7, ,    38.4, ,    11.0, ,     9.2, ,   478.1, ,   132.8, ,    49.9, ,   215.6, ,   114.1, ,
1953,    36.4, ,     7.5, ,    61.3, ,     3.7, ,    27.9, ,    63.3, ,    79.2, ,    64.1, ,    49.8, ,    44.1, ,    56.9, ,    45.6, ,   539.8, ,    53.2, ,    92.8, ,   206.7, ,   150.8, ,
1954,    30.8, ,    26.5, ,    13.5, ,    17.7, ,    38.0, ,    31.2, ,    55.1, ,    44.1, ,    29.7, ,    20.0, ,    47.9, ,    64.1, ,   418.4, ,   102.8, ,    69.2, ,   130.4, ,    97.6, ,
1955,    20.7, ,    28.8, ,    45.4, ,     6.4, ,     8.7, ,    22.0, ,    88.0, ,    61.1, ,    47.4, ,    28.4, ,     6.4, ,    14.0, ,   377.3, ,   113.6, ,    60.5, ,   171.0, ,    82.3, ,
1956,     7.4, ,    53.1, ,    15.9, ,     6.0, ,     8.7, ,    58.7, ,    68.6, ,    50.3, ,    39.6, ,    27.0, ,    26.6, ,    46.4, ,   408.4, ,    74.4, ,    30.7, ,   177.6, ,    93.2, ,
1957,    10.8, ,    15.1, ,    33.5, ,    12.1, ,    36.2, ,    52.8, ,    44.4, ,    63.4, ,    29.9, ,     6.8, ,    31.7, ,    23.5, ,   360.3, ,    72.3, ,    81.8, ,   160.7, ,    68.4, ,
1958,    24.8, ,    14.9, ,    25.1, ,     8.9, ,    17.4, ,    29.2, ,    49.1, ,    45.1, ,    41.1, ,    46.9, ,    28.2, ,    33.1, ,   363.8, ,    63.2, ,    51.4, ,   123.4, ,   116.2, ,
1959,    27.6, ,    19.7, ,    29.9, ,    28.5, ,    38.4, ,    87.0, ,    32.1, ,    81.7, ,    48.5, ,    58.0, ,    29.2, ,    40.8, ,   521.4, ,    80.4, ,    96.8, ,   200.8, ,   135.7, ,
1960,    31.4, ,    23.4, ,    13.4, ,    14.5, ,    18.4, ,    60.8, ,    30.2, ,    29.3, ,    44.1, ,    76.0, ,    33.5, ,    34.3, ,   409.2, ,    95.5, ,    46.3, ,   120.3, ,   153.6, ,
1961,    14.6, ,    18.1, ,    16.6, ,    41.5, ,    40.3, ,    53.3, ,    37.1, ,    35.3, ,    50.0, ,   128.0, ,    24.5, ,    35.9, ,   495.3, ,    67.1, ,    98.4, ,   125.7, ,   202.5, ,
1962,    38.1, ,    15.6, ,    36.9, ,    18.3, ,    21.4, ,   100.7, ,   136.0, ,   117.4, ,    44.5, ,    29.6, ,    45.2, ,    31.3, ,   635.1, ,    89.6, ,    76.6, ,   354.1, ,   119.4, ,
1963,    70.4, ,    50.9, ,    22.6, ,    17.2, ,    26.4, ,    53.3, ,    55.2, ,    18.9, ,    80.9, ,    17.4, ,    38.2, ,    60.4, ,   511.7, ,   152.6, ,    66.2, ,   127.3, ,   136.5, ,
1964,    21.7, ,    33.1, ,    48.7, ,    39.1, ,    37.1, ,    40.1, ,    61.9, ,    63.8, ,    31.9, ,    23.1, ,    21.1, ,    30.1, ,   451.5, ,   115.1, ,   124.8, ,   165.8, ,    76.1, ,
1965,    35.5, ,    83.7, ,     8.8, ,     8.2, ,    17.1, ,    33.0, ,    16.9, ,    65.9, ,    39.7, ,    41.1, ,    32.8, ,    10.3, ,   393.0, ,   149.2, ,    34.1, ,   115.8, ,   113.6, ,
1966,    36.3, ,    43.9, ,    13.6, ,     7.5, ,    25.1, ,    39.4, ,    59.9, ,    54.1, ,    56.8, ,    30.2, ,   114.3, ,    73.5, ,   554.7, ,    90.5, ,    46.2, ,   153.4, ,   201.4, ,
1967,    43.7, ,    86.6, ,    50.0, ,     4.9, ,    17.3, ,    18.0, ,    73.3, ,    40.6, ,    57.9, ,    28.3, ,    56.5, ,    40.3, ,   517.5, ,   203.9, ,    72.2, ,   132.0, ,   142.6, ,
1968,    35.2, ,    12.5, ,     9.5, ,    15.1, ,    41.0, ,    31.7, ,    52.4, ,    72.9, ,    90.0, ,    25.6, ,    21.9, ,    23.3, ,   431.4, ,    88.0, ,    65.6, ,   157.1, ,   137.5, ,
1969,     7.9, ,     8.8, ,    18.5, ,    24.4, ,    45.3, ,    28.4, ,    53.5, ,    93.6, ,    61.5, ,    18.2, ,    81.4, ,    14.0, ,   455.6, ,    40.1, ,    88.2, ,   175.6, ,   161.1, ,
1970,    22.8, ,    19.0, ,    13.9, ,    10.6, ,    32.0, ,    45.7, ,    54.6, ,    48.7, ,    58.3, ,    45.3, ,    37.3, ,    18.6, ,   406.7, ,    55.7, ,    56.5, ,   149.0, ,   140.9, ,
