6155790,ORANGEVILLE MOE          ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6155790,ORANGEVILLE MOE          ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1887,    66.1, ,   110.6, ,    52.5, ,    67.7, ,    45.7, ,    68.4, ,    90.0, ,    37.1, ,    39.7, ,    54.7, ,    79.0, ,   127.1, ,   838.7, , -9999.9,M,   165.9, ,   195.5, ,   173.5, ,
1888,    72.2, ,    41.6, ,    65.8, ,    49.7, ,    56.0, ,    64.9, ,    78.2, ,   105.3, ,    48.7, ,   114.3, ,   138.4, ,    32.4, ,   867.5, ,   240.8, ,   171.6, ,   248.3, ,   301.5, ,
1889,    86.6, ,    48.1, ,    12.8, ,    47.1, ,   166.6, ,   169.3, ,    61.6, ,    31.9, ,    72.4, ,    95.6, ,   103.8, ,   130.4, ,  1026.2, ,   167.2, ,   226.4, ,   262.8, ,   271.7, ,
1890,   154.8, ,    72.8, ,    66.8, ,    97.2, ,    88.9, ,   158.9, ,   113.6, ,   143.1, ,    42.9, ,   131.1, ,    91.1, ,    38.5, ,  1199.8, ,   357.9, ,   252.9, ,   415.6, ,   265.2, ,
1891,   110.2, ,   106.1, ,    51.4, ,    51.5, ,    19.3, ,    68.2, ,    99.5, ,   178.2, ,    88.9, ,    52.1, ,   182.4, ,    73.9, ,  1081.9, ,   254.8, ,   122.2, ,   345.9, ,   323.5, ,
1892,    54.5, ,    40.2, ,    21.0, ,    39.3, ,    97.7, ,   200.8, ,    98.6, ,   104.1, ,   114.8, ,    58.3, ,   107.5, ,    27.7, ,   964.6, ,   168.7, ,   157.9, ,   403.5, ,   280.6, ,
1893,    85.8, ,   116.1, ,    79.5, ,   143.7, ,    75.2, ,   117.0, ,    55.8, ,    64.2, ,    68.9, ,   124.1, ,   108.8, ,   158.0, ,  1196.9, ,   229.6, ,   298.4, ,   236.9, ,   301.7, ,
1894,    62.6, ,    78.3, ,    75.1, ,    46.4, ,   154.8, ,    54.5, ,    85.3, ,    14.6, ,   170.7, ,    96.0, ,    43.4, ,    65.1, ,   946.9, ,   298.9, ,   276.3, ,   154.5, ,   310.1, ,
1895,    96.1, ,    23.6, ,    38.4, ,    66.3, ,   111.5, ,    41.4, ,    65.6, ,   143.2, ,   109.3, ,    59.9, ,   126.5, ,   104.9, ,   986.6, ,   184.8, ,   216.2, ,   250.2, ,   295.6, ,
1896,    54.2, ,    76.1, ,    41.8, ,    59.6, ,    68.2, ,    55.5, ,   133.4, ,    52.8, ,   126.1, ,    70.3, ,   108.0, ,    34.2, ,   880.1, ,   235.2, ,   169.6, ,   241.8, ,   304.3, ,
1897,    75.7, ,    37.7, ,    77.2, ,   114.4, ,   124.8, ,    73.5, ,   185.3, ,    68.7, ,    19.7, ,    75.1, ,   113.9, ,   109.1, ,  1074.9, ,   147.5, ,   316.3, ,   327.5, ,   208.6, ,
1898,    71.1, ,    52.9, , -9999.9,M,    42.5, ,    97.6, ,   127.9, ,     9.8, ,    23.4, ,    91.0, ,   152.6, ,    76.0, ,    84.5, , -9999.9,M,   233.1, , -9999.9,M,   161.1, ,   319.6, ,
1899,    54.4, ,    56.3, ,   130.0, ,    44.2, ,   112.6, ,    74.4, ,    96.7, ,    12.5, ,   144.4, ,    93.9, ,    25.6, ,    64.4, ,   909.3, ,   195.1, ,   286.8, ,   183.6, ,   263.9, ,
1900,    57.4, ,   129.5, ,    38.9, ,    51.8, ,    29.5, ,   110.9, ,   225.0, ,   123.2, ,    39.1, ,    97.1, ,   125.4, ,    31.0, ,  1058.9, ,   251.3, ,   120.2, ,   459.2, ,   261.6, ,
1901,    53.9, ,    44.6, ,    68.9, ,    84.6, ,   145.4, ,    84.6, ,   159.2, ,   184.0, ,    75.8, ,    26.6, ,    41.9, ,    77.7, ,  1047.3, ,   129.5, ,   299.0, ,   427.8, ,   144.3, ,
1902,    45.7, ,    25.7, ,    82.3, ,    74.7, ,    64.5, ,    91.6, ,   233.9, ,    44.7, ,    99.2, ,    98.0, ,    70.2, ,    59.0, ,   989.4, ,   149.0, ,   221.5, ,   370.3, ,   267.3, ,
1903,    58.0, ,    47.9, ,    49.3, ,    65.5, ,    63.3, ,   108.1, ,   136.6, ,    92.8, ,    56.2, ,    67.4, ,    36.6, ,    71.4, ,   853.0, ,   164.9, ,   178.1, ,   337.5, ,   160.1, ,
1904,    89.6, ,    67.8, ,    59.5, ,    80.2, ,   118.2, ,   126.4, ,   172.9, ,   138.0, ,   197.7, ,    83.8, ,    16.1, ,    39.7, ,  1189.9, ,   228.8, ,   257.9, ,   437.3, ,   297.6, ,
1905,    57.5, ,    51.1, ,    30.1, ,    49.5, ,   134.7, ,   133.6, ,    75.4, ,   114.4, ,    93.5, ,   147.2, ,    93.5, ,    63.1, ,  1043.7, ,   148.3, ,   214.3, ,   323.5, ,   334.2, ,
1906,    81.2, ,    33.9, ,    78.6, ,    56.2, ,    55.8, ,   255.2, ,   193.5, ,   104.5, ,    98.5, ,   150.6, ,    77.3, ,    48.0, ,  1233.3, ,   178.2, ,   190.6, ,   553.2, ,   326.4, ,
