1126510,PRINCETON A              ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1126510,PRINCETON A              ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1901,    14.2, ,    26.1, ,    11.0, ,     5.4, ,    28.3, ,    29.3, ,    13.8, ,     1.8, ,    28.3, ,     3.6, ,    30.5, ,    17.9, ,   210.0, , -9999.9,M,    44.7, ,    44.9, ,    62.4, ,
1902,    60.5, ,    20.3, ,    18.7, ,    12.7, ,    47.1, ,    18.3, ,    45.9, ,    44.2, ,    13.9, ,     6.2, ,   116.5, ,    50.8, ,   455.1, ,    98.6, ,    78.5, ,   108.4, ,   136.6, ,
1903,    31.8, ,    13.1, ,    56.3, ,     9.6, ,    22.7, ,    48.5, ,    74.0, ,    56.6, ,    71.9, ,    24.3, ,    26.3, ,    27.9, ,   463.0, ,    95.8, ,    88.6, ,   179.0, ,   122.5, ,
1904,    49.6, ,    82.3, ,    39.2, ,    49.7, ,    18.1, ,    23.6, ,    19.0, ,    20.1, ,     2.6, ,    11.1, ,    49.7, ,    53.3, ,   418.3, ,   159.9, ,   107.0, ,    62.7, ,    63.4, ,
1905,    30.7, ,    10.4, ,    28.6, ,    22.1, ,    42.9, ,    32.7, ,    55.9, ,    26.6, ,    45.1, ,    44.3, ,    11.3, ,    14.9, ,   365.6, ,    94.3, ,    93.6, ,   115.2, ,   100.7, ,
1906,    19.2, ,    23.0, ,     7.4, ,     2.0, ,    90.0, ,    45.4, ,     3.3, ,     3.3, ,    18.2, ,    35.6, ,    89.3, ,    86.4, ,   423.4, ,    57.2, ,    99.4, ,    52.1, ,   143.1, ,
1907,    60.8, ,    34.9, ,    13.8, ,     8.8, ,    29.4, ,    24.9, ,    23.0, ,    51.9, ,    55.3, ,     7.5, ,    25.1, ,    29.5, ,   364.9, ,   182.1, ,    52.0, ,    99.9, ,    87.9, ,
1908,    36.1, ,    34.5, ,    21.2, ,     4.3, ,    35.0, ,    28.3, ,    27.9, ,    26.2, ,     9.1, ,    16.9, ,    15.3, ,    50.8, ,   305.5, ,   100.0, ,    60.5, ,    82.3, ,    41.3, ,
1909,    58.1, ,    36.0, ,     3.9, ,    11.8, ,    58.2, ,    34.2, ,    59.0, ,     5.5, ,    20.6, ,    33.6, ,    85.1, ,    10.2, ,   416.2, ,   144.9, ,    73.9, ,    98.7, ,   139.3, ,
1910,    41.5, ,    49.0, ,    18.9, ,     2.8, ,    26.5, ,    64.7, ,    17.3, ,    25.4, ,    20.3, ,    33.9, ,    62.1, ,    44.9, ,   407.3, ,   100.7, ,    48.2, ,   107.4, ,   116.3, ,
1911,    36.2, ,    30.1, ,     8.4, ,     3.2, ,    50.5, ,    23.8, ,    17.3, ,    37.3, ,    41.1, ,     7.8, ,    83.2, ,    17.7, ,   356.6, ,   111.3, ,    62.1, ,    78.4, ,   132.1, ,
1912,    44.5, ,    20.5, ,     6.3, ,    32.2, ,    20.1, ,    42.7, ,    35.5, ,    56.8, ,    13.8, ,    32.4, ,    24.5, ,    41.1, ,   370.4, ,    82.7, ,    58.6, ,   135.0, ,    70.7, ,
1913,    55.7, ,    12.0, ,     5.1, ,     8.7, ,    21.0, ,    56.0, ,    11.2, ,    30.5, ,    15.0, ,    31.9, ,    20.4, ,    13.4, ,   281.0, ,   108.8, ,    34.8, ,    97.6, ,    67.4, ,
1914,    63.6, ,    30.7, ,    20.9, ,    18.6, ,    36.2, ,    25.1, ,     6.2, ,     3.6, ,    39.3, ,    28.3, ,    55.6, ,    25.6, ,   353.5, ,   107.7, ,    75.7, ,    34.8, ,   123.2, ,
1915,    19.9, ,     8.0, ,    21.1, ,    12.2, ,    70.6, ,    26.8, ,    69.3, ,    36.7, ,    29.7, ,    28.4, ,    53.5, ,    44.4, ,   420.8, ,    53.5, ,   103.9, ,   132.9, ,   111.6, ,
1916,    32.5, ,    65.2, ,    25.9, ,    19.8, ,    29.2, ,    42.4, ,    39.4, ,    13.5, ,    19.6, ,     9.1, ,    36.0, ,    32.6, ,   365.2, ,   142.2, ,    74.9, ,    95.3, ,    64.7, ,
1917,    18.1, ,    14.9, ,    29.4, ,    19.8, ,    30.5, ,    23.6, ,     5.1, ,    22.8, ,    14.4, ,     8.6, ,     9.0, ,   123.2, ,   319.2, ,    65.6, ,    79.6, ,    51.4, ,    32.1, ,
1918,    45.5, ,    36.3, ,    17.0, ,     4.9, ,    13.9, ,     8.1, ,    55.4, ,    38.9, ,     7.1, ,    35.7, ,    29.8, ,    74.2, ,   366.8, ,   205.0, ,    35.7, ,   102.5, ,    72.6, ,
1919,    61.9, ,    33.8, ,    24.1, ,     9.3, ,    17.9, ,    45.3, ,     9.4, ,    16.8, ,    39.1, ,    29.4, ,    42.8, ,    13.8, ,   343.5, ,   169.9, ,    51.3, ,    71.5, ,   111.3, ,
1920,    56.3, ,    12.9, ,    16.6, ,    25.3, ,     6.8, ,    16.4, ,    27.8, ,     8.0, ,    31.3, ,    29.6, ,    16.1, ,    38.3, ,   285.4, ,    83.1, ,    48.7, ,    52.1, ,    77.0, ,
1921,    69.0, ,    27.3, ,    28.5, ,    44.4, ,    24.0, ,    30.4, ,    18.1, ,     5.9, ,    22.2, ,    34.2, ,    86.4, ,    58.0, ,   448.3, ,   134.6, ,    96.9, ,    54.4, ,   142.8, ,
1922,    18.2, ,    14.2, ,    19.1, ,    14.2, ,    10.0, ,     3.6, ,     9.9, ,    40.1, ,    23.4, ,    24.6, ,    18.8, ,    54.3, ,   250.4, ,    90.4, ,    43.3, ,    53.6, ,    66.8, ,
1923,    37.3, ,    18.6, ,    21.3, ,    11.4, ,    32.7, ,    81.7, ,    32.5, ,    62.5, ,     5.4, ,    18.8, ,    28.9, ,    78.1, ,   429.3, ,   110.3, ,    65.4, ,   176.7, ,    53.1, ,
1924,    23.1, ,    41.9, ,    11.8, ,     6.5, ,     2.1, ,    40.8, ,    17.6, ,    13.3, ,    21.9, ,    20.0, ,    47.0, ,    57.6, ,   303.7, ,   143.2, ,    20.3, ,    71.7, ,    89.0, ,
1925,    64.5, ,    24.0, ,    10.2, ,    31.4, ,     7.8, ,    38.8, ,     7.3, ,    29.1, ,    14.4, ,    35.4, ,    10.9, ,    32.4, ,   306.0, ,   146.2, ,    49.3, ,    75.2, ,    60.7, ,
1926,    27.6, ,    28.3, ,    20.1, ,    15.3, ,    16.7, ,    23.1, ,     9.7, ,    16.5, ,     6.4, ,    31.0, ,    24.9, ,    53.2, ,   272.8, ,    88.2, ,    52.1, ,    49.3, ,    62.3, ,
1927,    36.4, ,    38.6, ,    26.7, ,    26.1, ,    36.9, ,    22.4, ,    29.0, ,    61.9, ,    45.4, ,    42.6, ,    69.7, ,    42.1, ,   477.8, ,   128.1, ,    89.7, ,   113.3, ,   157.8, ,
1928,    38.3, ,    13.3, ,     7.0, ,    20.2, ,     9.2, ,    30.2, ,    27.7, ,    15.2, ,    10.6, ,    10.5, ,    14.4, ,    20.9, ,   217.4, ,    93.7, ,    36.3, ,    73.1, ,    35.5, ,
1929,    15.1, ,     9.9, ,     8.3, ,     6.1, ,    39.6, ,    24.7, ,     3.1, ,     9.6, ,    19.8, ,    21.3, ,    19.8, ,    71.2, ,   248.4, ,    45.8, ,    54.0, ,    37.5, ,    60.9, ,
1930,    28.8, ,    24.2, ,    26.9, ,    23.1, ,    29.6, ,    28.3, ,     3.3, ,    16.7, ,    27.0, ,    25.9, ,    23.1, ,     5.3, ,   262.3, ,   124.2, ,    79.6, ,    48.3, ,    76.1, ,
1931,    11.2, ,    22.5, ,    20.5, ,    22.7, ,    18.1, ,    49.6, ,     3.1, ,    24.2, ,    61.2, ,    11.0, ,    29.5, ,    15.8, ,   289.4, ,    39.0, ,    61.3, ,    77.0, ,   101.7, ,
1932,    40.9, ,    45.2, ,    74.9, ,    18.6, ,    14.2, ,     2.6, ,    17.5, ,    17.8, ,     7.8, ,    30.1, ,    58.4, ,    30.5, ,   358.6, ,   101.9, ,   107.7, ,    38.0, ,    96.3, ,
1933,    39.4, ,    18.6, ,     4.2, ,    13.3, ,    38.8, ,    12.4, ,    12.3, ,    12.9, ,    32.2, ,    87.8, ,    40.3, ,   151.3, ,   463.6, ,    88.5, ,    56.3, ,    37.7, ,   160.3, ,
1934,    47.6, ,     4.2, ,    28.0, ,     1.7, ,    19.9, ,    15.5, ,     8.8, ,     7.3, ,    31.5, ,    17.3, ,    66.5, ,    80.5, ,   328.7, ,   203.1, ,    49.6, ,    31.6, ,   115.3, ,
1935,   178.0, ,     8.4, ,    13.7, ,     4.9, ,    27.4, ,    43.5, ,    29.2, ,    18.6, ,     6.5, ,    24.4, ,     8.6, ,    12.3, ,   375.6, ,   266.9, ,    46.1, ,    91.3, ,    39.5, ,
1936,    47.1, ,    59.2, ,    14.7, ,    12.4, ,    39.0, ,    46.2, ,     9.9, ,    37.3, ,    24.3, ,    12.1, ,     3.9, ,    83.5, ,   389.4, ,   118.6, ,    66.0, ,    93.4, ,    40.2, ,
1937,    48.6, ,    57.7, ,    12.6, ,    26.4, ,    16.1, ,    41.8, ,    32.7, ,    40.3, ,    23.6, ,    31.5, ,    93.1, ,   100.4, ,   524.7, ,   189.8, ,    55.0, ,   114.8, ,   148.2, ,
1938,    21.2, ,    19.1, ,     7.3, ,     7.2, ,    10.0, ,     9.6, ,    34.7, ,    28.2, ,    55.3, ,    14.8, ,    13.0, ,    53.6, ,   274.1, ,   140.7, ,    24.6, ,    72.4, ,    83.1, ,
1939,    27.0, ,    13.7, ,     9.1, ,     3.8, ,     6.7, ,    50.9, ,     6.3, ,     6.0, ,     6.4, ,    29.9, ,    31.6, ,    33.0, ,   224.5, ,    94.3, ,    19.6, ,    63.2, ,    68.0, ,
1940,    13.0, ,    21.9, ,    14.0, ,    36.4, ,    21.5, ,     4.5, ,    30.4, ,     4.8, ,    33.5, ,    49.4, ,    33.3, ,    18.1, ,   280.7, ,    67.9, ,    71.9, ,    39.7, ,   116.2, ,
1941,    24.5, ,     9.5, ,    16.2, ,    45.2, ,    39.3, ,    68.4, ,    14.3, ,    34.5, ,    53.1, ,    45.6, ,    40.6, ,    41.6, ,   432.8, ,    52.1, ,   100.6, ,   117.2, ,   139.4, ,
1942,    22.4, ,    19.1, ,     8.9, ,    19.6, ,    73.8, ,    44.2, ,    55.3, ,    13.8, ,    10.7, ,    13.5, ,    33.1, ,    85.8, ,   400.2, ,    83.1, ,   102.3, ,   113.3, ,    57.3, ,
1943,    47.6, ,    13.8, ,    34.4, ,    30.4, ,    33.7, ,    16.8, ,    32.1, ,    31.9, ,    12.9, ,    18.4, ,     7.9, ,     7.9, ,   287.9, ,   147.2, ,    98.5, ,    80.8, ,    39.2, ,
1944,    17.6, ,    41.4, ,    26.2, ,    37.1, ,    56.0, ,    52.2, ,    18.2, ,    11.5, ,    20.2, ,    18.6, ,    32.9, ,    27.4, ,   359.5, ,    67.0, ,   119.3, ,    82.0, ,    71.7, ,
1945,    26.2, ,    51.7, ,    18.9, ,    14.1, ,    56.8, ,    26.5, ,    17.4, ,    12.9, ,    42.5, ,    72.1, ,    43.7, ,    41.6, ,   424.5, ,   105.3, ,    89.9, ,    56.8, ,   158.3, ,
1946,    64.0, ,    19.8, ,    14.5, ,     8.8, ,    29.7, ,    52.6, ,     4.9, ,     8.6, ,    24.0, ,    21.2, ,    76.9, ,    49.2, ,   374.0, ,   125.4, ,    52.9, ,    66.0, ,   122.1, ,
1947,    42.7, ,    33.0, ,    21.3, ,     4.0, ,     3.1, ,    50.6, ,    41.3, ,    21.5, ,    14.7, ,    64.3, ,    44.4, ,    31.8, ,   372.7, ,   124.9, ,    28.4, ,   113.4, ,   123.3, ,
1948,    21.3, ,    72.7, ,    10.4, ,    37.8, ,    36.9, ,    80.6, ,    61.3, ,    96.5, ,    17.6, ,    12.4, ,    44.1, ,    47.0, ,   538.6, ,   125.8, ,    85.1, ,   238.4, ,    74.1, ,
1949,    35.6, ,   127.0, ,    22.1, ,    12.6, ,    11.3, ,    23.3, ,    29.9, ,    26.9, ,    39.1, ,    19.2, ,    81.2, ,   125.5, ,   553.5, ,   209.7, ,    46.0, ,    80.1, ,   139.4, ,
1950,    49.2, ,    24.9, ,    26.1, ,    18.5, ,    23.3, ,    35.7, ,    35.8, ,    11.7, ,    10.7, ,    33.7, ,    94.8, ,    50.1, ,   414.6, ,   199.6, ,    67.9, ,    83.2, ,   139.2, ,
1951,    85.6, ,    75.6, ,    21.1, ,     1.0, ,    28.4, ,    19.4, ,    19.2, ,    58.2, ,    30.6, ,    44.5, ,    30.7, ,    59.5, ,   473.7, ,   211.3, ,    50.5, ,    96.8, ,   105.8, ,
1952,    55.3, ,    32.9, ,    13.8, ,     8.2, ,    10.2, ,    20.7, ,    27.0, ,    19.9, ,    16.3, ,     4.2, ,     8.1, ,    31.1, ,   247.7, ,   147.6, ,    32.2, ,    67.7, ,    28.6, ,
