1012573,DUNCAN KELVIN CREEK      ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1012573,DUNCAN KELVIN CREEK      ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926,   141.8, ,   152.5, ,    31.8, ,    56.2, ,    68.5, , -9999.9,M, -9999.9,M, -9999.9,M,    38.8, ,   171.7, ,   174.5, ,   260.9, , -9999.9,M, -9999.9,M,   156.4, , -9999.9,M,   385.0, ,
1927,   185.2, ,   202.9, ,   109.1, ,    49.6, ,    57.4, ,    51.8, ,    14.4, ,     8.1, ,    73.1, ,   141.4, ,   296.6, ,   107.5, ,  1297.3, ,   649.0, ,   216.2, ,    74.3, ,   511.1, ,
1928,   205.2, ,    27.9, ,   175.2, ,    93.5, ,    37.9, ,    21.8, ,    32.0, ,    10.4, ,    26.2, ,   147.8, ,   130.6, ,   117.7, ,  1026.2, ,   340.6, ,   306.5, ,    64.2, ,   304.6, ,
1929,    72.0, ,    23.5, ,    84.3, ,    76.2, ,    40.3, ,    45.9, ,     5.7, ,    17.8, ,     6.1, ,    39.9, ,    51.5, ,   161.1, ,   624.3, ,   213.2, ,   200.8, ,    69.4, ,    97.6, ,
1930,    57.3, ,   259.8, ,    65.9, ,    94.6, ,    59.0, ,    30.1, ,     2.2, ,     6.6, ,    34.5, ,   119.2, ,    47.1, ,    55.3, ,   831.6, ,   478.2, ,   219.6, ,    38.8, ,   200.8, ,
1931,   189.7, ,   137.0, ,   102.3, ,    48.6, ,    46.0, ,   149.3, ,    12.6, ,    11.6, ,    84.6, ,    66.9, ,    91.0, ,   133.1, ,  1072.8, ,   382.0, ,   196.9, ,   173.6, ,   242.6, ,
1932,    85.3, ,   134.2, ,   183.7, ,    68.7, ,    10.9, ,    28.8, ,    89.0, ,    51.1, ,     6.7, ,    57.5, ,   118.4, ,    89.2, ,   923.6, ,   352.5, ,   263.3, ,   169.0, ,   182.6, ,
1933,   110.7, ,   100.9, ,   166.9, ,     5.9, ,    96.4, ,    40.7, ,    35.9, ,     6.3, ,   147.2, ,   183.3, ,   104.5, ,   453.9, ,  1452.7, ,   300.8, ,   269.3, ,    82.9, ,   435.1, ,
1934,   251.3, ,    79.5, ,   133.4, ,    26.5, ,    88.0, ,    20.4, ,    29.6, ,    30.7, ,    44.1, ,   124.2, ,   297.7, ,   287.7, ,  1413.1, ,   784.8, ,   247.9, ,    80.7, ,   466.0, ,
1935,   476.9, ,   103.2, ,   156.9, ,    36.6, ,    24.3, ,    28.3, ,    38.8, ,    39.2, ,    63.1, ,    57.0, ,   106.3, ,   149.3, ,  1279.8, ,   867.8, ,   217.8, ,   106.2, ,   226.4, ,
1936,   267.5, ,   116.1, ,    75.8, ,    40.8, ,    54.3, ,    63.3, ,    60.2, ,    15.7, ,    25.0, ,    26.3, ,    49.3, ,   299.7, ,  1094.0, ,   532.9, ,   170.9, ,   139.1, ,   100.6, ,
1937,    73.9, ,   212.2, ,    91.3, ,   158.6, ,    51.9, ,    89.1, ,     0.8, ,    78.7, ,    44.9, ,   126.0, ,   248.9, ,   344.4, ,  1520.6, ,   585.8, ,   301.8, ,   168.6, ,   419.8, ,
1938,   122.9, ,   102.7, ,   138.4, ,    52.4, ,    30.4, ,    17.8, ,    10.3, ,    16.4, ,    46.4, ,   123.4, ,    78.4, ,   252.3, ,   991.9, ,   570.0, ,   221.2, ,    44.5, ,   248.3, ,
1939,   279.9, ,   113.9, ,    56.2, ,    18.0, ,    61.6, ,    40.6, ,    43.2, ,    45.2, ,     2.3, ,   125.6, ,   181.1, ,   414.7, ,  1382.3, ,   646.1, ,   135.8, ,   129.0, ,   309.0, ,
1940,   149.8, ,   183.5, ,   157.1, ,    54.5, ,    97.1, ,    16.6, ,    57.8, ,    12.5, ,    53.1, ,   162.5, ,   133.7, ,   242.6, ,  1320.9, ,   748.0, ,   308.7, ,    86.9, ,   349.3, ,
1941,   235.2, ,   106.5, ,    47.0, ,    56.5, ,    99.7, ,    40.0, ,     6.8, ,    63.5, ,   137.3, ,   126.5, ,   202.5, ,   260.9, ,  1382.6, ,   584.3, ,   203.3, ,   110.4, ,   466.3, ,
1942,    71.2, ,    95.8, ,    47.1, ,    57.7, ,    55.6, ,    43.6, ,    32.3, ,     0.0, ,     5.3, ,    68.9, ,   231.1, ,   223.4, ,   931.9, ,   427.9, ,   160.3, ,    75.9, ,   305.3, ,
1943,   130.4, ,   125.4, ,   133.1, ,   152.0, ,    73.4, ,    30.6, ,    19.2, ,    42.7, ,     8.8, ,   182.4, ,    51.4, ,    89.8, ,  1039.2, ,   479.2, ,   358.5, ,    92.5, ,   242.6, ,
1944,   201.3, ,    74.0, ,    69.5, ,    71.0, ,    27.4, ,    25.2, ,     0.6, ,    12.1, ,    33.2, ,   109.2, ,   181.0, ,    71.7, ,   876.0, ,   365.0, ,   167.8, ,    37.8, ,   323.4, ,
1945,   178.0, ,   123.0, ,   163.3, ,    76.2, ,    65.3, ,    19.6, ,    16.0, ,     8.6, ,    72.5, ,   125.8, ,   261.3, ,   195.5, ,  1305.0, ,   372.6, ,   304.8, ,    44.2, ,   459.6, ,
1946,   191.6, ,   166.7, ,   114.0, ,    87.4, ,     3.0, ,   121.5, ,    27.8, ,    16.7, ,    21.2, ,    79.6, ,   145.3, ,   177.5, ,  1152.3, ,   553.9, ,   204.4, ,   166.0, ,   246.1, ,
1947,   217.8, ,   205.3, ,    75.2, ,    71.5, ,    26.6, ,    55.2, ,    42.1, ,     8.3, ,    25.2, ,   239.8, ,    63.3, ,   304.8, ,  1335.0, ,   600.6, ,   173.3, ,   105.6, ,   328.3, ,
