4060982,BUFFALO NARROWS          ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4060982,BUFFALO NARROWS          ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1962,    39.0, ,    18.5, ,    49.5, ,    44.1, ,    35.8, ,    53.6, ,    55.2, ,    57.4, ,    52.3, ,     3.4, ,    21.9, ,    22.0, ,   452.8, , -9999.9,M,   129.4, ,   166.3, ,    77.6, ,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964,    18.4, ,    32.2, ,    22.6, ,    34.5, ,    53.5, ,    25.3, ,   147.4, ,    76.5, ,    94.9, ,     4.2, ,    27.5, ,    22.2, ,   559.1, , -9999.9,M,   110.6, ,   249.2, ,   126.5, ,
1965,    13.3, ,    60.7, ,     4.7, ,    10.2, ,    89.7, ,   119.0, ,   112.0, ,    70.4, ,    67.7, ,    15.0, ,    41.6, ,    16.1, ,   620.5, ,    96.2, ,   104.6, ,   301.5, ,   124.4, ,
1966,    18.5, ,     4.6, ,     9.5, ,     9.8, ,    12.3, ,    53.6, ,   109.0, ,   117.7, ,    63.1, ,    65.3, ,    38.7, ,     5.6, ,   507.7, ,    39.2, ,    31.6, ,   280.3, ,   167.1, ,
1967,    11.1, ,    17.2, ,    32.2, ,    21.6, ,    10.6, ,    33.3, ,   134.2, ,    38.6, ,    21.8, ,    32.5, ,    38.0, ,    47.3, ,   438.5, ,    33.9, ,    64.5, ,   206.2, ,    92.3, ,
1968,    13.2, ,     4.2, ,     9.5, ,    15.6, ,    28.5, ,    48.4, ,    91.8, ,    29.4, ,   119.7, ,    22.9, ,    20.2, ,    38.8, ,   442.3, ,    64.6, ,    53.6, ,   169.6, ,   162.9, ,
1969,    25.1, ,    20.4, ,    13.6, ,    33.2, ,    37.1, ,    26.8, ,    58.8, ,    81.8, ,    74.5, ,    15.5, ,    23.5, ,    13.6, ,   423.9, ,    84.3, ,    83.9, ,   167.4, ,   113.5, ,
1970,    21.4, ,    19.5, ,    34.1, ,    21.3, ,    30.4, ,   187.6, ,   114.8, ,    76.4, ,    57.8, ,    43.9, ,    25.6, ,    17.8, ,   650.7, ,    54.4, ,    85.8, ,   378.9, ,   127.3, ,
1971,    16.3, ,    16.5, ,    16.4, ,    13.4, ,     3.9, ,   105.1, ,    37.0, ,    53.5, ,    35.5, ,    29.8, ,    49.5, ,    25.4, ,   402.3, ,    50.6, ,    33.7, ,   195.5, ,   114.9, ,
1972,    26.0, ,    46.7, ,    41.1, ,    34.4, ,    12.2, , -9999.9,M,    51.1, ,    66.1, ,   130.4, ,    39.5, ,    42.8, ,    21.7, , -9999.9,M,    98.0, ,    87.7, , -9999.9,M,   212.7, ,
1973,    30.1, ,    16.5, , -9999.9,M,    26.8, , -9999.9,M, -9999.9,M,    83.6, ,    54.4, ,    67.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    68.3, , -9999.9,M, -9999.9,M, -9999.9,M,
1974,    28.5, ,    34.0, ,    32.1, ,    22.3, ,    77.6, ,    40.2, ,   131.8, ,    75.1, ,    39.3, ,    17.2, ,    42.1, ,    24.6, ,   564.8, , -9999.9,M,   131.9, ,   247.1, ,    98.6, ,
1975,    41.0, ,    14.3, ,    27.5, ,    41.1, ,    21.7, ,    88.6, ,    53.6, ,   123.7, ,    37.8, ,    34.1, ,    22.1, ,    26.3, ,   531.8, ,    80.0, ,    90.3, ,   265.9, ,    94.0, ,
