1142400,DEER PARK                ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1142400,DEER PARK                ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,    21.1, ,    34.5, ,     8.7, ,    11.9, ,    12.4, ,    68.3, ,     7.3, ,    26.3, ,     5.4, ,    54.0, ,    35.5, ,    36.1, ,   321.5, , -9999.9,M,    33.0, ,   101.9, ,    94.9, ,
1925,    30.7, ,    19.8, ,    11.5, ,    19.6, ,     4.4, ,    28.6, ,     8.3, ,     9.5, ,     9.6, ,    14.3, ,    28.1, ,    14.6, ,   198.9, ,    86.6, ,    35.5, ,    46.4, ,    51.9, ,
1926,    19.2, ,    21.6, ,     4.2, ,    16.5, ,    77.1, ,    49.2, ,     3.3, ,    60.1, ,    68.2, ,    58.4, ,    68.9, ,    59.8, ,   506.5, ,    55.5, ,    97.7, ,   112.7, ,   195.5, ,
1927,    32.9, ,    19.6, ,    12.6, ,    17.1, ,    47.9, ,    55.3, ,    21.0, ,    15.1, , -9999.9,M,    68.3, ,    59.2, ,    47.0, , -9999.9,M,   112.2, ,    77.5, ,    91.4, , -9999.9,M,
1928,    30.4, ,     7.6, ,    25.1, ,    36.2, ,    26.8, ,    94.9, ,    16.4, ,     4.2, ,     0.0, ,    39.5, ,     9.6, ,    48.2, ,   338.9, ,    85.1, ,    88.1, ,   115.5, ,    49.1, ,
1929,    29.2, ,     2.8, ,    14.1, ,    20.4, ,    17.4, ,    47.5, ,     6.3, ,     4.4, ,    11.2, , -9999.9,M, -9999.9,M,    54.3, , -9999.9,M,    80.2, ,    51.9, ,    58.2, , -9999.9,M,
1930,    28.3, ,    49.9, ,    27.1, ,    19.7, ,    54.7, ,    71.5, ,    19.2, ,     4.7, ,    12.8, ,    70.6, ,    37.0, ,    10.3, ,   405.8, ,   132.6, ,   101.4, ,    95.4, ,   120.4, ,
1931,    42.3, ,     8.7, ,    31.7, ,    12.7, ,    35.1, ,   114.0, ,     9.9, ,     5.5, ,    43.2, ,    33.1, ,    28.2, ,    59.0, ,   423.4, ,    61.4, ,    79.5, ,   129.4, ,   104.4, ,
1932,    24.4, ,    19.7, ,    54.6, ,    36.1, ,    35.6, ,    15.9, ,    21.0, ,    26.6, ,     6.0, ,    43.8, ,    85.6, ,    79.5, ,   448.8, ,   103.1, ,   126.3, ,    63.5, ,   135.5, ,
1933,    23.1, ,    42.2, ,    39.4, ,     6.6, ,    32.9, ,    25.3, ,    13.6, ,    40.5, ,    64.7, ,    68.1, ,    19.2, ,    82.9, ,   458.5, ,   144.8, ,    78.9, ,    79.4, ,   151.9, ,
1934,    42.7, ,     3.6, ,    41.5, ,    35.7, ,    60.7, ,    11.2, ,     3.6, ,     5.7, ,    20.7, ,    42.4, ,    41.5, ,    56.7, ,   366.3, ,   129.3, ,   138.0, ,    20.6, ,   104.6, ,
1935,    75.9, ,    13.4, ,    17.8, ,    13.0, ,    22.5, ,    60.3, ,    57.5, ,    24.1, ,    28.0, ,    47.7, ,    21.1, ,    21.4, ,   402.7, ,   146.0, ,    53.4, ,   141.9, ,    96.8, ,
1936,    27.5, ,    30.6, ,    11.7, ,    35.5, ,    33.5, ,    53.4, ,    42.2, ,    11.5, ,    30.3, ,     4.2, ,     9.3, ,    33.0, ,   322.5, ,    79.5, ,    80.7, ,   107.0, ,    43.8, ,
1937,    34.2, ,    80.2, ,    21.2, ,    48.1, ,    10.7, ,    56.5, ,    59.4, ,    23.0, ,    22.9, ,    42.0, ,    88.4, ,    50.2, ,   536.8, ,   147.3, ,    80.0, ,   138.9, ,   153.3, ,
1938,    38.4, ,    42.7, ,    39.3, ,    25.1, ,    19.7, ,    28.3, ,    15.5, ,    13.1, ,    25.4, ,    63.1, ,    37.8, ,    57.4, ,   405.7, ,   131.2, ,    84.1, ,    56.9, ,   126.3, ,
1939,    27.8, ,    12.4, ,    27.9, ,     0.0, ,    18.9, ,   105.9, ,    22.9, ,     4.2, ,    38.0, ,    48.3, ,    24.2, ,    80.7, ,   411.1, ,    97.6, ,    46.7, ,   133.0, ,   110.5, ,
1940,    36.3, ,    56.3, ,    39.7, ,    33.1, ,    34.2, ,    24.3, ,    38.3, ,     5.3, ,    37.4, ,   106.6, ,    30.8, ,    58.0, ,   500.4, ,   173.4, ,   107.0, ,    67.9, ,   174.8, ,
1941,    21.1, ,    30.3, ,    41.9, ,    18.9, ,    73.8, ,    74.5, ,    31.2, ,    75.2, ,    78.1, ,    25.7, ,    52.3, ,    67.1, ,   590.1, ,   109.4, ,   134.5, ,   180.9, ,   156.2, ,
1942,    29.6, ,    23.6, ,     3.1, ,    23.0, ,   119.0, ,    76.9, ,    36.7, ,     4.0, ,     7.7, ,    25.6, ,    38.2, ,    31.5, ,   419.1, ,   120.3, ,   145.2, ,   117.6, ,    71.6, ,
1943,    58.3, ,     7.5, ,    37.0, ,    15.0, ,     5.5, ,    75.2, ,    22.4, ,    28.3, ,     4.0, ,    73.9, ,    16.8, ,     5.7, ,   349.7, ,    97.3, ,    57.6, ,   125.9, ,    94.7, ,
1944,    25.7, ,    16.1, ,     6.1, ,    29.9, ,    41.2, ,    43.6, ,    21.3, ,     3.9, ,    55.4, ,    18.1, ,    39.9, ,    39.5, ,   340.7, ,    47.6, ,    77.1, ,    68.7, ,   113.5, ,
1945,    52.3, ,    51.2, ,    37.6, ,    17.3, ,    26.0, ,    45.7, ,     9.7, ,     5.2, ,    53.0, ,   102.3, ,    56.4, ,    37.5, ,   494.3, ,   143.1, ,    80.9, ,    60.6, ,   211.8, ,
1946,    33.5, ,    27.0, ,    34.0, ,    31.2, ,    45.2, ,    56.3, ,     5.1, ,    15.0, ,    53.0, ,    21.1, ,    46.2, ,    22.8, ,   390.3, ,    98.0, ,   110.4, ,    76.4, ,   120.3, ,
