3072658,FORT CHIPEWYAN           ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3072658,FORT CHIPEWYAN           ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1884,    37.6, ,     5.0, ,    13.3, ,    12.9, ,    12.6, ,    51.4, ,    58.5, ,    31.9, ,    16.1, ,    38.9, ,    11.8, ,     5.6, ,   295.5, , -9999.9,M,    38.8, ,   141.8, ,    66.8, ,
1885,    17.3, ,    33.8, ,    41.8, ,     7.0, ,    14.2, ,     3.0, ,    41.1, ,     7.8, ,    61.0, ,    42.4, ,    20.2, ,    40.9, ,   330.5, ,    56.6, ,    63.0, ,    51.9, ,   123.6, ,
1886,    18.8, ,    71.3, ,    27.2, ,    36.9, ,    10.8, ,    48.0, ,    64.5, ,    22.3, ,    76.1, ,    14.7, ,    43.1, ,    27.2, ,   461.1, ,   131.1, ,    74.9, ,   134.9, ,   133.9, ,
1887,    14.5, ,     8.8, ,    49.1, ,     7.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.0, ,    37.6, , -9999.9,M,    50.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1888, -9999.9,M, -9999.9,M,    20.7, ,    28.9, ,    12.7, ,    77.8, ,    73.9, ,    48.8, ,    43.7, ,    31.7, ,    38.4, ,    24.2, , -9999.9,M, -9999.9,M,    62.3, ,   200.4, ,   113.8, ,
1889,    32.4, ,     8.7, ,    13.6, ,    12.7, ,     8.3, ,    30.3, ,   253.5, ,    12.5, ,    17.3, ,    15.0, ,    14.3, ,     1.9, ,   420.5, ,    65.3, ,    34.7, ,   296.3, ,    46.6, ,
1890,     9.6, ,     9.3, ,    22.1, ,    39.9, ,     1.5, ,    41.8, ,    28.3, ,   100.5, ,    59.9, ,    29.2, ,    19.2, ,    10.4, ,   371.7, ,    20.7, ,    63.5, ,   170.6, ,   108.3, ,
1891,    14.4, ,     2.2, ,     4.9, ,    17.9, ,    32.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    26.9, ,    55.3, , -9999.9,M, -9999.9,M,
1892, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1893, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1894, -9999.9,M,    21.4, ,    16.3, ,    45.4, ,     9.2, ,    13.4, ,    19.7, ,    12.9, ,    37.7, ,    20.7, ,    26.8, ,     4.6, , -9999.9,M, -9999.9,M,    70.8, ,    46.1, ,    85.2, ,
1895,    11.6, ,     5.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    33.5, ,    71.9, ,     5.6, ,    26.7, ,    47.4, , -9999.9,M,    21.6, , -9999.9,M, -9999.9,M,   104.1, ,
1896,    14.3, ,    14.9, ,    28.4, ,    43.1, ,    32.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    76.6, ,   103.5, , -9999.9,M, -9999.9,M,
1897,    24.4, ,    13.8, ,     0.0, ,     0.0, ,     0.0, ,    73.4, ,    35.7, ,    32.6, ,    18.5, ,    36.4, ,    42.3, ,    45.9, ,   323.0, , -9999.9,M,     0.0, ,   141.7, ,    97.2, ,
1898,    30.6, ,     9.2, ,    25.7, ,     6.2, ,    17.4, ,    68.2, ,    34.2, ,    94.3, ,    59.7, ,    25.9, ,    21.4, ,     8.0, ,   400.9, ,    85.7, ,    49.3, ,   196.8, ,   107.0, ,
1899,    19.3, ,    16.8, ,    33.9, ,    31.2, ,    57.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.1, ,     3.6, , -9999.9,M,    44.1, ,   122.1, , -9999.9,M, -9999.9,M,
1900,    52.8, ,     6.6, ,    13.9, ,    18.3, ,     8.9, ,     9.6, ,   124.6, ,    49.8, ,    19.6, ,    15.8, ,    23.9, ,    22.3, ,   366.0, ,    62.9, ,    41.1, ,   184.1, ,    59.2, ,
1901,    18.6, ,    19.6, ,     1.0, ,    19.8, ,    54.1, ,    22.9, ,     6.6, ,    31.3, ,     9.2, ,    16.0, ,    65.6, ,    21.1, ,   285.8, ,    60.4, ,    74.9, ,    60.9, ,    90.8, ,
1902,    18.9, ,     7.4, ,    22.7, ,     3.1, ,    47.9, ,    31.9, ,    45.9, ,   119.2, ,    20.3, ,    14.2, ,    36.5, ,    34.2, ,   402.1, ,    47.3, ,    73.7, ,   196.9, ,    71.0, ,
1903,    43.6, ,    25.0, ,    11.8, ,    40.1, ,    61.1, ,    28.1, ,    29.8, ,    37.2, ,    71.1, ,    16.1, ,    29.4, ,    24.4, ,   417.7, ,   102.9, ,   112.9, ,    95.1, ,   116.6, ,
1904,    32.5, ,    11.2, ,    18.2, ,    30.5, ,     8.6, ,    89.6, ,    69.2, ,    12.9, ,    50.4, ,    12.5, ,    25.8, ,    43.2, ,   404.8, ,    68.1, ,    57.3, ,   171.8, ,    88.8, ,
1905,    47.8, ,     7.3, ,     7.2, ,    35.3, ,    15.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.9, ,    98.0, , -9999.9,M,    98.3, ,    57.9, , -9999.9,M, -9999.9,M,
1906,    27.8, ,    41.2, ,     0.0, , -9999.9,M,    50.5, , -9999.9,M,    11.3, ,    29.9, ,    79.8, ,    29.2, ,    33.8, ,    35.2, , -9999.9,M,   166.9, , -9999.9,M, -9999.9,M,   142.8, ,
1907,    22.4, ,    72.2, ,    32.1, , -9999.9,M,    17.9, ,    27.8, ,    29.9, ,    83.0, ,    24.1, , -9999.9,M,    19.2, ,    18.9, , -9999.9,M,   129.8, , -9999.9,M,   140.6, , -9999.9,M,
1908, -9999.9,M, -9999.9,M, -9999.9,M,    18.4, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1909,    24.5, ,     1.6, ,    31.8, ,     6.2, ,    51.8, ,    37.9, ,    37.5, ,    42.0, ,    12.5, ,    14.8, ,    32.0, ,    16.8, ,   309.3, , -9999.9,M,    89.8, ,   117.3, ,    59.3, ,
1910,     9.2, ,     4.9, ,    17.4, ,     9.2, ,    34.7, ,    80.2, ,    93.8, ,    16.4, ,    53.4, ,    17.4, ,     9.2, ,     9.2, ,   354.8, ,    30.8, ,    61.3, ,   190.3, ,    80.0, ,
1911,     0.0, ,     3.0, ,    10.1, ,    11.1, ,     9.1, ,    53.7, ,    47.7, ,    71.5, ,    12.1, ,     6.4, , -9999.9,M,    20.7, , -9999.9,M,    12.2, ,    30.3, ,   172.8, , -9999.9,M,
1912,     9.5, ,    12.2, ,    21.5, ,    33.8, ,    21.9, ,    62.3, ,    16.8, ,     4.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.4, ,    77.2, ,    83.3, , -9999.9,M,
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    92.9, ,    50.6, , -9999.9,M,     7.9, ,    20.6, ,     8.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, ,    16.0, ,    12.1, ,    31.2, ,    23.1, ,    21.4, ,    58.5, ,    21.5, , -9999.9,M, -9999.9,M, -9999.9,M,    59.2, ,   103.1, ,
1916,     7.7, , -9999.9,M,    19.0, ,     3.9, ,    22.6, ,    15.7, ,   139.6, ,    48.0, ,    40.7, ,    12.6, ,    20.7, ,    24.4, , -9999.9,M, -9999.9,M,    45.5, ,   203.2, ,    73.9, ,
1917,    51.5, ,     7.9, ,    22.5, ,    18.3, ,    11.3, ,    13.7, ,    57.0, ,    43.5, ,    10.9, ,    46.8, ,    68.3, ,    82.6, ,   434.3, ,    83.8, ,    52.1, ,   114.2, ,   125.9, ,
1918,    40.3, ,    53.6, ,    36.7, ,    25.2, ,    28.1, ,    26.1, ,    24.3, ,    99.3, ,    13.0, ,    72.8, ,    67.9, ,    36.7, ,   524.1, ,   176.6, ,    90.0, ,   149.8, ,   153.7, ,
1919,    19.9, ,    13.8, ,    12.3, ,    16.8, ,    49.6, ,    65.0, ,    71.5, ,    41.1, , -9999.9,M,     6.7, ,    26.1, , -9999.9,M, -9999.9,M,    70.3, ,    78.7, ,   177.6, , -9999.9,M,
1920,    18.2, ,    14.2, ,    10.7, ,     9.4, ,     0.5, ,    24.8, ,     8.1, ,    39.8, ,    70.2, ,    11.3, ,    17.3, ,     9.4, ,   234.2, , -9999.9,M,    20.7, ,    72.7, ,    98.8, ,
1921,    12.2, ,    20.1, ,    21.5, , -9999.9,M,    45.4, ,    31.5, ,    53.6, ,    57.8, ,     9.9, ,    13.9, ,    34.6, ,    18.5, , -9999.9,M,    41.7, , -9999.9,M,   142.8, ,    58.4, ,
1922,    23.2, , -9999.9,M,    53.5, ,    32.7, ,    52.1, ,    27.8, ,    81.9, ,    35.0, ,    29.0, ,    68.9, ,    59.1, ,    18.5, , -9999.9,M, -9999.9,M,   138.3, ,   144.7, ,   157.0, ,
1923,    22.9, ,     4.3, ,     9.2, ,     6.0, ,    30.1, ,     0.7, ,    25.9, ,    27.4, ,    16.3, ,     5.7, ,     3.3, ,    15.3, ,   167.2, ,    45.7, ,    45.4, ,    54.0, ,    25.3, ,
