2300902,KUGLUKTUK A              ,NU  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2300902,KUGLUKTUK A              ,NU  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931,    18.3, ,    55.1, ,    19.6, ,    10.8, ,    19.0, ,    11.3, ,    43.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.3, , -9999.9,M, -9999.9,M,
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    63.6, ,    25.6, ,     4.2, ,    11.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    41.8, ,
1933, -9999.9,M,     8.3, ,     6.0, ,     3.1, ,     6.4, ,    11.2, ,    33.7, ,    19.4, ,    30.1, ,    13.4, ,     6.0, ,     1.7, , -9999.9,M, -9999.9,M,    15.4, ,    64.2, ,    49.4, ,
1934,     5.7, ,     1.1, ,    10.7, ,    17.2, ,     8.0, ,    49.2, ,    50.8, ,    31.0, ,    34.5, ,    11.0, ,    20.8, ,     6.9, ,   247.0, ,     8.5, ,    35.9, ,   131.0, ,    66.4, ,
1935,    34.3, ,     6.1, ,    30.2, ,    12.6, ,    14.7, ,     6.7, ,    37.2, ,    61.8, ,    23.8, ,    19.6, ,    15.1, ,    24.6, ,   286.6, ,    47.3, ,    57.5, ,   105.7, ,    58.5, ,
1936,     2.2, ,     8.3, ,    14.7, ,     3.0, ,    25.3, ,     5.4, ,    48.8, ,    38.7, ,    36.6, ,    32.7, ,    25.3, ,    13.3, ,   254.4, ,    35.2, ,    43.0, ,    93.0, ,    94.6, ,
1937,    13.1, ,     1.6, ,     7.8, ,     6.8, ,    20.2, ,    62.8, ,    12.0, ,    87.7, ,    29.3, ,    40.5, ,     3.8, ,     6.0, ,   291.6, ,    27.9, ,    34.9, ,   162.5, ,    73.6, ,
1938,     8.0, ,     5.9, ,    11.3, ,    11.4, ,     8.0, ,    43.1, ,    15.8, ,    66.8, ,    19.3, ,    14.3, ,    25.3, ,    13.5, ,   242.9, ,    19.9, ,    30.8, ,   125.8, ,    58.9, ,
1939,    13.6, ,     0.7, ,     6.6, ,    17.8, ,     6.4, ,    35.4, ,    48.5, ,    86.8, ,    33.9, ,    13.7, ,     8.7, ,    12.2, ,   284.2, ,    27.9, ,    30.8, ,   170.6, ,    56.3, ,
1940,    12.2, ,    11.6, ,     6.0, ,    11.8, ,    32.6, ,     5.9, ,    35.5, ,    31.7, ,    33.9, ,    50.6, ,    12.9, ,    47.7, ,   292.6, ,    36.0, ,    50.5, ,    73.2, ,    97.4, ,
