7117825,SCHEFFERVILLE A          ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7117825,SCHEFFERVILLE A          ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1949,    42.0, ,    18.9, ,    76.9, ,    58.9, ,    39.2, ,    91.8, ,   103.3, ,    88.9, ,    68.9, ,    79.7, ,    51.4, ,    82.5, ,   802.4, , -9999.9,M,   174.9, ,   284.0, ,   200.0, ,
1950,    57.0, ,    11.4, ,    97.7, ,    46.0, ,    24.9, ,   179.6, ,   180.0, ,    73.3, ,    67.1, ,   179.2, ,   190.5, ,    32.5, ,  1139.2, ,   150.9, ,   168.5, ,   433.0, ,   436.9, ,
1951,    21.0, ,    37.1, ,    40.9, ,    19.3, ,    34.2, ,    80.4, ,   123.7, ,    61.2, ,   131.6, ,   143.2, ,   117.9, ,    27.0, ,   837.5, ,    90.6, ,    94.5, ,   265.3, ,   392.6, ,
1952,    85.4, ,   117.7, ,    79.8, ,    57.7, ,    20.9, ,    66.9, ,    80.5, ,   132.0, ,    89.1, ,    80.8, ,    56.1, ,    31.6, ,   898.6, ,   230.0, ,   158.4, ,   279.5, ,   226.0, ,
1953,    29.8, ,    92.3, ,    28.1, ,    38.7, ,    34.8, ,    59.7, ,    37.4, ,    51.4, ,   106.6, ,    54.7, ,    58.2, ,    46.6, ,   638.3, ,   153.7, ,   101.6, ,   148.5, ,   219.5, ,
1954,    41.5, ,    66.9, ,    80.8, ,    74.8, ,    56.3, ,    41.9, ,    87.9, ,   153.1, ,    53.7, ,   106.4, ,    86.5, ,    67.1, ,   916.8, ,   155.1, ,   211.8, ,   282.9, ,   246.5, ,
1955,    83.5, ,    23.7, ,    55.6, ,    17.9, ,    66.2, ,    69.8, ,    67.2, ,    85.3, ,    69.4, ,    61.1, ,    89.0, ,    43.0, ,   731.7, ,   174.3, ,   139.7, ,   222.3, ,   219.4, ,
1956,   106.0, ,    72.7, ,    20.6, ,    53.1, ,    58.6, ,    84.1, ,    99.8, ,   113.1, ,   165.2, ,   142.1, ,    51.2, ,    47.4, ,  1013.8, ,   221.7, ,   132.3, ,   296.9, ,   358.6, ,
1957,    13.7, ,    31.7, ,    85.3, ,    45.5, ,    39.7, ,   121.3, ,   108.0, ,   123.2, ,   103.5, ,    43.0, ,    59.7, ,   108.2, ,   882.8, ,    92.8, ,   170.5, ,   352.5, ,   206.2, ,
1958,   107.0, ,    48.3, ,    38.0, ,    61.2, ,   110.2, ,   159.6, ,    68.3, ,   154.1, ,    79.2, ,    53.7, ,    54.8, ,    37.0, ,   971.4, ,   263.5, ,   209.4, ,   382.0, ,   187.7, ,
1959,   112.5, ,    22.2, ,    33.6, ,    85.9, ,    90.3, ,   128.7, ,   122.5, ,   104.5, ,    83.7, ,   116.2, ,   148.5, ,    39.0, ,  1087.6, ,   171.6, ,   209.9, ,   355.8, ,   348.4, ,
1960,    26.8, ,   109.2, ,    10.8, ,    83.8, ,    35.2, ,   130.7, ,   137.9, ,   121.6, ,   144.3, ,    88.4, ,    59.5, ,    59.9, ,  1008.0, ,   174.9, ,   129.7, ,   390.3, ,   292.2, ,
1961,    33.7, ,    10.1, ,    30.4, ,    16.7, ,    94.9, ,    94.4, ,    71.5, ,    51.9, ,   127.2, ,    66.9, ,    99.4, ,    88.2, ,   785.3, ,   103.7, ,   142.0, ,   217.7, ,   293.5, ,
1962,    78.5, ,    14.5, ,    28.2, ,    21.1, ,    62.6, ,    44.6, ,    64.4, ,    96.4, ,    96.7, ,    45.9, ,    43.1, ,    60.1, ,   656.1, ,   181.2, ,   111.9, ,   205.5, ,   185.6, ,
1963,    49.5, ,    49.2, ,    62.6, ,    81.7, ,    56.7, ,    44.5, ,    75.7, ,    83.4, ,    83.1, ,    70.6, ,    97.8, ,    24.9, ,   779.6, ,   158.8, ,   201.0, ,   203.6, ,   251.4, ,
1964,    61.6, ,    26.4, ,    85.2, ,    20.1, ,    69.6, ,    94.5, ,    92.3, ,   140.0, ,    79.7, ,    92.6, ,   108.8, ,    87.4, ,   958.2, ,   112.9, ,   174.9, ,   326.9, ,   281.0, ,
1965,    59.4, ,    80.2, ,    27.7, ,    32.3, ,    63.8, ,   126.6, ,   134.6, ,   185.6, ,    98.1, ,    74.5, ,   100.7, ,    51.7, ,  1035.3, ,   227.0, ,   123.8, ,   446.8, ,   273.4, ,
1966,    39.9, ,    43.8, ,    69.0, ,    42.7, ,    62.2, ,    94.4, ,   156.5, ,   168.8, ,    92.5, ,   124.4, ,   105.0, ,    59.2, ,  1058.5, ,   135.4, ,   173.9, ,   419.8, ,   321.8, ,
1967,    34.8, ,    35.1, ,    26.7, ,    31.6, ,    48.5, ,    34.1, ,   121.4, ,   128.9, ,   100.2, ,    95.6, ,   107.1, ,    78.4, ,   842.5, ,   129.2, ,   106.8, ,   284.4, ,   302.9, ,
1968,    34.5, ,    82.6, ,    35.7, ,    97.0, ,    30.0, ,    72.3, ,    95.7, ,    98.7, ,   146.0, ,   135.5, ,    57.5, ,   104.0, ,   989.6, ,   195.4, ,   162.7, ,   266.7, ,   339.1, ,
1969,    47.9, ,    62.8, ,    41.5, ,    26.7, ,    69.3, ,    86.8, ,    94.1, ,    92.8, ,   111.2, ,    81.8, ,    79.2, ,   141.7, ,   935.7, ,   214.7, ,   137.5, ,   273.7, ,   272.2, ,
1970,    62.1, ,    56.8, ,    57.6, ,    33.9, ,    89.9, ,    50.5, ,    32.2, ,   130.6, ,    61.2, ,    59.2, ,    52.2, ,    71.7, ,   757.9, ,   260.6, ,   181.4, ,   213.2, ,   172.7, ,
1971,    49.0, ,    48.1, ,    39.8, ,    71.6, ,    96.5, ,   101.2, ,   125.6, ,    97.4, ,    81.1, ,   128.0, ,   172.7, ,    43.8, ,  1054.8, ,   168.8, ,   207.8, ,   324.3, ,   381.8, ,
1972,    77.8, ,    53.6, ,    93.8, ,    32.2, ,    26.9, ,    60.2, ,    90.2, ,    69.4, ,   108.1, ,   100.5, ,   116.3, ,    50.2, ,   879.1, ,   175.1, ,   152.9, ,   219.8, ,   324.9, ,
1973,    73.6, ,    63.3, ,    79.2, ,   133.4, ,    23.9, ,    53.9, ,   125.0, ,    76.7, ,    60.9, ,   113.5, ,   117.7, ,   185.5, ,  1106.7, ,   187.1, ,   236.6, ,   255.5, ,   292.1, ,
1974,    49.7, ,   112.8, ,    74.7, ,    28.0, ,    71.8, ,    61.8, ,    84.9, ,    59.5, ,   112.6, ,   131.5, ,    50.8, ,    77.5, ,   915.6, ,   348.0, ,   174.5, ,   206.2, ,   294.9, ,
1975,    52.7, ,    55.7, ,    78.9, ,   165.3, ,    44.9, ,    79.5, ,   189.5, ,    68.6, ,    56.7, ,    77.7, ,   115.1, ,    68.2, ,  1052.8, ,   185.9, ,   289.2, ,   337.6, ,   249.5, ,
1976,    52.9, ,    78.8, ,    68.4, ,   134.4, ,    99.3, ,    36.5, ,   139.4, ,   107.2, ,    72.4, ,   122.5, ,   102.7, ,    98.5, ,  1113.1, ,   199.9, ,   302.1, ,   283.2, ,   297.6, ,
1977,   146.8, ,    73.5, ,    93.4, ,   110.0, ,    33.9, ,    71.7, ,   158.7, ,   103.4, ,   113.2, ,    67.6, ,   108.6, ,    38.2, ,  1118.9, ,   318.8, ,   237.3, ,   333.7, ,   289.4, ,
1978,    62.2, ,    61.2, ,    43.5, ,    37.0, ,    50.9, ,   105.9, ,   119.2, ,   180.0, ,    70.4, ,   104.3, ,    82.3, ,    68.1, ,   984.9, ,   161.5, ,   131.4, ,   405.2, ,   257.0, ,
1979,    81.6, ,    81.9, ,   129.9, ,   107.0, ,   105.9, ,    88.9, ,   157.9, ,    71.9, ,   113.7, , -9999.9,M, -9999.9,M,    52.0, , -9999.9,M,   231.5, ,   342.8, ,   318.6, , -9999.9,M,
1980,   164.2, ,    82.7, ,    85.5, ,    43.1, ,    91.4, ,   142.8, ,   115.7, ,    99.8, ,    91.9, ,   155.6, ,   117.0, ,    86.2, ,  1276.0, ,   298.9, ,   220.0, ,   358.3, ,   364.5, ,
1981,   119.4, ,    75.9, ,   114.4, ,   158.1, ,    92.5, ,    98.7, ,    64.2, ,    75.1, ,    93.1, ,    65.1, ,    56.5, ,    65.1, ,  1078.0, ,   281.5, ,   364.9, ,   238.0, ,   214.7, ,
1982,   180.7, ,    34.6, ,   113.9, ,   123.5, ,    49.5, ,    81.0, ,    73.4, ,   135.8, ,   129.1, ,    81.6, ,    68.5, ,    69.8, ,  1141.4, ,   280.4, ,   286.9, ,   290.2, ,   279.2, ,
1983,    88.5, ,    65.4, ,   170.2, ,    79.4, ,    35.5, ,    98.3, ,   151.4, ,   104.5, ,   160.0, ,   121.7, ,   129.7, ,   111.5, ,  1316.0, ,   223.6, ,   285.1, ,   354.2, ,   411.4, ,
1984,    43.6, ,    95.1, ,    68.7, ,    13.5, ,    71.6, ,    77.4, ,   136.8, ,    65.9, ,   145.4, ,    44.6, ,    56.3, ,    63.3, ,   882.1, ,   250.1, ,   153.8, ,   280.1, ,   246.3, ,
1985,    75.7, ,    35.6, ,    41.2, ,    65.9, ,    41.8, ,    25.4, ,    79.0, ,    46.9, ,    62.5, ,    89.7, ,    49.9, ,    76.7, ,   690.3, ,   174.6, ,   148.9, ,   151.4, ,   202.1, ,
1986,    82.0, ,    47.5, ,    45.8, ,    82.5, ,    53.9, ,   141.7, ,   105.5, ,    81.5, ,    92.8, ,    80.1, ,    47.6, ,    79.5, ,   940.5, ,   206.2, ,   182.2, ,   328.8, ,   220.4, ,
1987,    32.7, ,    74.2, ,    43.5, ,    57.6, ,    65.9, ,    67.7, ,   197.6, ,   103.3, ,    82.8, ,    71.5, ,   144.5, ,    57.6, ,   998.9, ,   186.4, ,   167.0, ,   368.6, ,   298.8, ,
