1182285,DAWSON CREEK             ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1182285,DAWSON CREEK             ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.8, ,    27.3, ,    14.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1953,    74.3, ,    10.7, ,    19.6, ,    15.0, ,    95.0, ,    90.5, ,    53.7, ,    12.5, ,    56.5, ,    15.5, ,    10.3, ,    30.0, ,   483.7, ,    99.5, ,   129.6, ,   156.7, ,    82.3, ,
1954,    43.6, ,    70.5, ,    48.4, ,     6.1, ,    46.8, ,    89.6, ,    74.9, ,    65.5, ,    36.6, ,    23.7, ,    22.5, ,    34.8, ,   563.1, ,   144.1, ,   101.3, ,   230.1, ,    82.8, ,
1955,    13.7, ,    34.8, ,    24.8, ,    28.3, ,    35.1, ,    23.9, ,   184.6, ,     5.9, ,    34.0, ,    38.7, ,    33.4, ,    53.1, ,   510.5, ,    83.3, ,    88.2, ,   214.5, ,   106.2, ,
1956,    34.6, ,    23.3, ,    35.6, ,     5.4, ,     8.9, ,    81.2, ,    83.0, ,    41.8, ,    52.4, ,    27.9, ,    39.7, ,    47.2, ,   481.0, ,   111.1, ,    50.0, ,   205.9, ,   120.0, ,
1957,    26.7, ,    39.3, ,    13.6, ,    27.3, ,    42.7, ,    47.6, ,   144.3, ,   127.6, ,    12.2, ,   130.6, ,    67.8, ,    28.6, ,   708.5, ,   113.3, ,    83.7, ,   319.5, ,   210.7, ,
1958,    15.0, ,    60.3, ,    60.0, ,    14.8, ,    15.7, ,   110.8, ,    17.3, ,    47.6, ,    64.1, ,    16.4, ,    27.5, ,    43.0, ,   492.4, ,   103.8, ,    90.5, ,   175.6, ,   108.1, ,
1959,    52.2, ,    15.0, ,     6.2, ,    34.6, ,    39.3, ,    94.8, ,    12.1, ,    70.3, ,    33.6, ,    83.6, ,    34.8, ,     9.6, ,   486.3, ,   110.2, ,    80.1, ,   177.2, ,   152.1, ,
1960,    16.2, ,    23.8, ,    56.5, ,    23.2, ,   126.4, ,   138.5, ,    15.6, ,    73.2, ,    22.4, ,    24.3, ,    15.5, ,    28.2, ,   563.9, ,    49.6, ,   206.1, ,   227.4, ,    62.1, ,
1961,    16.4, ,    56.0, ,    13.7, ,     9.3, ,    57.2, ,   135.7, ,    37.6, ,    12.9, ,    51.7, ,    25.3, ,    21.5, ,    42.6, ,   480.2, ,   100.7, ,    80.3, ,   186.3, ,    98.6, ,
1962,    52.9, ,     9.6, ,    18.7, ,    43.0, ,    45.1, ,    54.4, ,   117.6, , -9999.9,M, -9999.9,M, -9999.9,M,    52.7, , -9999.9,M, -9999.9,M,   105.1, ,   106.7, , -9999.9,M, -9999.9,M,
1963,    62.0, ,    77.3, , -9999.9,M, -9999.9,M,    22.1, ,    19.1, ,    45.8, ,    44.5, ,    36.1, ,     6.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   109.4, , -9999.9,M,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1968, -9999.9,M, -9999.9,M,    46.0, ,    15.1, ,    31.0, ,   124.9, ,    69.5, ,    45.9, ,    30.3, ,    44.8, ,    13.2, ,    29.0, , -9999.9,M, -9999.9,M,    92.1, ,   240.3, ,    88.3, ,
1969,    25.8, ,    20.5, ,    16.3, ,    40.1, ,    21.1, ,    63.3, ,    34.9, ,    60.6, ,   129.6, ,    21.3, ,    48.7, ,     9.6, ,   491.7, ,    75.3, ,    77.5, ,   158.7, ,   199.6, ,
1970,    14.7, ,    11.4, ,    36.8, ,    16.8, ,    19.8, ,    67.6, ,    21.1, ,    59.8, ,    26.6, ,    22.1, ,    36.9, ,    36.8, ,   370.3, ,    35.6, ,    73.4, ,   148.5, ,    85.6, ,
1971,    63.9, ,     5.0, ,    20.7, ,    15.4, ,     2.3, ,   183.6, ,    65.3, ,    39.2, ,   100.6, ,    16.5, ,    35.1, ,    48.2, ,   595.9, ,   105.7, ,    38.4, ,   288.2, ,   152.2, ,
1972,    23.5, ,    69.9, ,    42.6, ,    18.4, ,     3.2, ,    36.7, ,    89.9, ,    90.5, ,    99.3, ,    42.0, ,    55.3, ,    47.4, ,   618.7, ,   141.5, ,    64.3, ,   217.1, ,   196.6, ,
1973,    43.4, ,    39.7, ,    10.3, ,    14.9, ,    17.3, ,    90.0, ,    30.6, ,   115.2, ,    38.5, ,    41.5, ,    37.3, ,    24.8, ,   503.6, ,   130.5, ,    42.5, ,   235.9, ,   117.3, ,
1974,    77.9, ,    19.7, ,    61.5, ,    29.1, ,    46.5, ,    27.2, ,   162.4, ,    51.8, ,    74.1, ,    18.2, ,    21.0, ,    13.5, ,   603.0, ,   122.5, ,   137.1, ,   241.5, ,   113.3, ,
1975,    26.1, ,    17.9, ,    30.2, ,    15.9, ,    52.0, ,    84.0, ,    34.4, ,    58.3, ,    15.2, ,    36.0, ,    39.8, ,    37.3, ,   447.0, ,    57.5, ,    98.2, ,   176.7, ,    91.0, ,
1976,    18.4, ,    28.5, ,    24.0, ,    10.1, ,    70.0, ,   162.2, ,    73.6, ,   165.6, ,    34.9, ,    14.1, ,     5.7, ,    60.4, ,   667.4, ,    84.2, ,   104.0, ,   401.4, ,    54.7, ,
1977,    32.5, ,     6.4, ,    22.8, ,     5.0, ,   122.6, ,    48.7, ,   122.6, ,    34.5, ,    50.4, ,    31.9, ,    15.8, ,    32.1, ,   525.6, ,    99.3, ,   150.5, ,   205.9, ,    98.2, ,
1978,    20.4, ,     5.7, ,    29.1, ,    14.6, ,    43.9, ,    69.1, ,    74.1, ,    57.8, ,    89.2, ,    12.4, ,    22.5, ,    26.3, ,   465.1, ,    58.2, ,    87.5, ,   201.0, ,   124.1, ,
1979,    17.9, ,    88.8, ,     4.8, ,    31.3, ,    43.3, ,    58.3, ,   147.9, ,    67.6, ,    55.6, , -9999.9,M,     2.5, ,    37.0, , -9999.9,M,   133.1, ,    79.4, ,   273.8, , -9999.9,M,
1980,    18.9, ,    23.2, ,    24.9, ,     9.6, ,    46.1, ,   104.0, ,    66.8, ,    92.6, ,    59.1, ,    23.0, ,    13.0, ,   138.4, ,   619.5, ,    79.1, ,    80.6, ,   263.4, ,    95.1, ,
1981,    12.8, ,    14.0, ,    23.0, ,    42.4, ,    46.1, ,    43.6, ,    33.4, ,    25.7, ,    28.0, ,    21.0, ,    26.4, ,    27.6, ,   344.0, ,   165.2, ,   111.5, ,   102.7, ,    75.4, ,
