1038332,UCLUELET KENNEDY CAMP    ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1038332,UCLUELET KENNEDY CAMP    ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958,   759.3, ,   416.9, ,   306.3, ,   213.6, ,    31.1, ,    25.2, ,     0.6, ,   105.1, ,   315.0, ,   322.7, ,   475.9, ,   561.7, ,  3533.4, , -9999.9,M,   551.1, ,   130.8, ,  1113.6, ,
1959,   455.2, ,   386.5, ,   536.3, ,   209.2, ,    57.6, ,   134.6, ,    88.9, ,    78.0, ,   219.7, ,   259.7, ,   288.2, ,   427.8, ,  3141.7, ,  1403.4, ,   803.1, ,   301.4, ,   767.7, ,
1960,   477.0, ,   353.4, ,   250.9, ,   332.3, ,   265.7, ,    73.7, ,    11.8, ,   142.7, ,   164.6, ,   473.9, ,   464.7, ,   280.7, ,  3291.3, ,  1258.3, ,   848.9, ,   228.2, ,  1103.2, ,
1961,   565.6, ,   956.4, ,   468.4, ,   267.3, ,   149.5, ,   116.5, ,    52.5, ,   119.5, ,   144.8, ,   407.8, ,   374.2, ,   446.0, ,  4068.4, ,  1802.7, ,   885.3, ,   288.4, ,   926.8, ,
1962,   531.3, ,   177.3, ,   258.2, ,   475.7, ,    86.3, ,   128.6, ,    29.7, ,   312.6, ,   136.3, ,   461.4, ,   784.0, ,   691.9, ,  4073.3, ,  1154.6, ,   820.3, ,   470.8, ,  1381.7, ,
1963,    39.4, ,   364.7, ,   303.8, ,   226.1, ,   157.9, ,    63.8, ,   151.3, ,    44.1, ,    98.4, ,   578.3, , -9999.9,M,   563.9, , -9999.9,M,  1096.0, ,   687.8, ,   259.2, , -9999.9,M,
1964,   599.8, ,   346.9, ,   380.7, ,   284.9, ,   177.7, ,   144.8, ,   336.2, ,   129.1, ,   327.0, ,   225.3, ,   379.9, ,   254.6, ,  3586.9, ,  1510.7, ,   843.3, ,   610.1, ,   932.2, ,
1965,   332.9, ,   404.8, ,    84.7, ,   225.2, ,   119.9, ,    33.4, ,    31.2, ,    96.6, ,    57.3, ,   606.2, ,   585.9, ,   482.3, ,  3060.2, ,   992.3, ,   429.8, ,   161.2, ,  1249.3, ,
1966,   641.8, ,   234.7, ,   447.7, ,   107.7, ,    76.7, ,   162.5, ,    37.5, ,   110.4, ,   181.8, ,   341.2, ,   482.8, ,   797.5, ,  3622.2, ,  1358.7, ,   632.1, ,   310.4, ,  1005.8, ,
1967,   679.9, ,   434.7, ,   463.9, ,   127.9, ,   130.8, ,    23.6, ,    53.4, ,    72.6, ,   116.6, ,   937.1, ,   275.5, ,   555.8, ,  3871.8, ,  1912.1, ,   722.6, ,   149.6, ,  1329.3, ,
