2301000,CORAL HARBOUR            ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2301000,CORAL HARBOUR            ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1945, -9999.9,M, -9999.9,M,    23.7, ,     8.8, ,     4.4, ,    13.2, ,    33.3, ,    33.1, ,    21.7, ,    14.9, ,    26.6, ,     4.4, , -9999.9,M, -9999.9,M,    36.8, ,    79.6, ,    63.1, ,
1946,    11.2, ,    15.5, ,    16.8, ,    49.2, ,    17.5, ,    16.4, ,    54.1, ,    29.6, ,    36.4, ,    48.3, ,    30.0, ,     7.1, ,   332.0, ,    31.0, ,    83.4, ,   100.1, ,   114.8, ,
1947,     9.2, ,    30.9, ,    11.4, ,    33.4, ,    42.4, ,    35.2, ,    86.9, ,    66.2, ,    38.1, ,    42.3, ,    72.4, ,    25.9, ,   494.5, ,    47.3, ,    87.2, ,   188.3, ,   152.8, ,
1948,    30.3, ,    23.6, ,    20.9, ,    43.6, ,     7.3, ,    31.6, ,    35.6, ,    69.8, ,    38.6, ,    43.1, ,    19.5, ,    23.2, ,   387.1, ,    79.8, ,    71.8, ,   137.0, ,   101.2, ,
1949,    11.8, ,     0.9, ,    13.6, ,     9.9, ,     6.8, ,    84.3, ,    46.9, ,    40.0, ,    22.0, ,    43.8, ,     7.5, ,    31.7, ,   319.2, ,    35.8, ,    30.3, ,   171.2, ,    73.3, ,
1950,     7.5, ,    10.7, ,    13.2, , -9999.9,M,    38.6, ,    35.5, ,    44.1, ,    25.6, ,    55.5, ,    44.6, ,     8.2, ,    35.9, , -9999.9,M,    49.8, , -9999.9,M,   105.2, ,   108.3, ,
1951,     4.1, ,     6.7, ,    20.0, ,    16.9, ,    12.0, ,    26.2, ,    19.6, ,     3.6, ,    28.0, ,    46.3, ,    28.1, ,    15.5, ,   226.9, ,    46.7, ,    48.9, ,    49.4, ,   102.4, ,
1952,     7.0, ,     8.6, ,     9.0, ,    25.9, ,    18.0, ,    32.3, ,    29.9, ,   114.8, ,    51.6, ,    22.3, ,    22.8, ,    18.2, ,   360.4, ,    31.1, ,    52.8, ,   177.0, ,    96.8, ,
1953,    11.1, ,     6.8, ,    15.7, ,    18.8, ,    10.6, ,     8.9, ,    48.4, ,    31.5, ,    32.7, ,    39.8, ,    25.7, ,     6.7, ,   256.7, ,    36.1, ,    45.0, ,    88.8, ,    98.2, ,
1954,     2.7, ,    11.0, ,    21.9, ,    13.6, ,    15.1, ,    27.0, ,    13.7, ,    17.1, ,    42.3, ,    37.6, ,    29.1, ,    41.9, ,   272.8, ,    20.4, ,    50.6, ,    57.8, ,   108.9, ,
