7080600,BELLETERRE               ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7080600,BELLETERRE               ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952,    80.3, ,    41.1, , -9999.9,M,    28.7, ,    59.7, ,    62.3, ,   128.0, ,   177.8, ,    89.5, ,    14.6, ,    94.1, ,    71.2, , -9999.9,M, -9999.9,M, -9999.9,M,   368.1, ,   198.3, ,
1953,   129.4, ,    72.5, ,    95.3, ,    67.9, ,    30.0, ,    51.5, ,   104.8, ,    80.5, ,   114.6, ,    19.1, ,    56.9, ,    90.1, ,   912.6, ,   273.0, ,   193.2, ,   236.8, ,   190.6, ,
1954,    93.5, ,    48.7, ,   102.2, ,    71.5, ,    76.2, ,   143.1, ,   126.9, ,   148.6, ,   197.0, ,   128.2, ,   101.5, ,   106.4, ,  1343.9, ,   232.4, ,   250.0, ,   418.6, ,   426.7, ,
1955,    92.7, ,    38.4, ,    68.5, ,    23.6, ,    62.4, ,    94.3, ,   107.0, ,   133.1, , -9999.9,M,   262.6, ,   124.8, ,    67.8, , -9999.9,M,   237.5, ,   154.5, ,   334.4, , -9999.9,M,
1956,    35.0, ,    76.0, ,    66.5, ,   111.5, ,   100.3, ,   118.9, ,   192.4, ,   118.1, ,   133.5, ,    49.2, ,   124.4, ,    89.8, ,  1215.5, ,   178.8, ,   278.2, ,   429.4, ,   307.1, ,
1957,    69.5, ,    85.6, ,    20.4, ,    85.8, ,    32.0, ,   166.1, ,    75.1, ,    25.6, ,   256.5, ,    92.6, ,    73.1, ,   112.4, ,  1094.8, ,   244.9, ,   138.3, ,   266.9, ,   422.2, ,
1958,    36.2, ,    60.2, ,    20.8, ,    37.5, ,    89.6, ,    85.3, ,    78.0, ,    89.4, ,   203.8, ,   138.0, ,    51.8, ,    50.6, ,   941.2, ,   208.8, ,   147.9, ,   252.6, ,   393.6, ,
1959,   116.7, ,    18.0, ,    48.6, ,    62.4, ,    99.0, ,    69.6, ,    88.6, ,   200.0, ,   117.5, ,   110.9, ,   124.4, ,   112.1, ,  1167.8, ,   185.3, ,   210.0, ,   358.2, ,   352.9, ,
1960,    65.2, ,   100.5, ,    46.1, ,    67.8, ,   109.7, ,   175.9, ,   157.7, ,    42.2, ,   158.1, ,    67.5, ,   105.7, ,    48.2, ,  1144.5, ,   277.7, ,   223.7, ,   375.8, ,   331.3, ,
1961,    36.0, ,    56.0, ,   107.9, ,    67.7, ,    58.3, ,   104.4, ,   146.5, ,    99.3, ,   245.9, ,    58.7, ,    72.3, ,    47.3, ,  1100.3, ,   140.2, ,   233.9, ,   350.2, ,   376.8, ,
1962,   118.0, ,    78.2, ,    19.8, ,    49.7, ,    71.9, , -9999.9,M,   114.7, ,    92.0, ,    72.1, , -9999.9,M,    10.8, ,    64.9, , -9999.9,M,   243.5, ,   141.5, , -9999.9,M, -9999.9,M,
1963,    29.7, ,    38.6, ,    69.1, ,    52.8, ,    57.4, ,    64.3, ,    71.6, ,   204.0, ,    68.1, , -9999.9,M, -9999.9,M,    35.3, , -9999.9,M,   133.3, ,   179.3, ,   339.9, , -9999.9,M,
1964,    74.8, ,    46.9, , -9999.9,M, -9999.9,M,   109.6, ,    80.9, ,    90.7, ,   149.2, ,    86.5, ,    52.9, ,    80.9, ,    92.0, , -9999.9,M,   157.0, , -9999.9,M,   320.7, ,   220.2, ,
1965,    69.5, ,    92.8, ,     9.4, ,    25.6, ,    80.7, ,    61.7, ,    81.4, ,   213.3, ,   135.9, ,    90.0, ,    75.9, ,    44.8, ,   980.9, ,   254.3, ,   115.7, ,   356.4, ,   301.7, ,
1966,    42.5, ,    54.6, ,    80.4, ,    57.7, ,    42.5, ,   191.5, ,   182.7, ,   171.4, ,    75.7, ,   109.8, ,   163.1, ,   101.3, ,  1273.1, ,   141.8, ,   180.6, ,   545.6, ,   348.6, ,
1967,    97.2, ,    51.9, ,    23.5, ,    79.2, ,    34.0, , -9999.9,M, -9999.9,M, -9999.9,M,   117.4, ,    77.7, ,   138.0, ,    76.9, , -9999.9,M,   250.4, ,   136.6, , -9999.9,M,   333.2, ,
1968,    16.5, ,    88.1, ,    41.7, ,    58.3, ,    48.5, ,   129.7, ,   176.7, ,    82.6, ,    68.7, ,    60.7, ,    87.6, ,    97.6, ,   956.6, ,   181.6, ,   148.5, ,   388.9, ,   216.9, ,
1969,    67.9, ,    26.3, ,    87.3, ,    35.2, ,    81.6, ,   106.8, ,   211.3, ,    57.8, ,   123.8, ,   192.3, ,   145.2, ,    86.7, ,  1222.2, ,   191.8, ,   204.1, ,   375.9, ,   461.3, ,
1970,    73.7, ,    69.1, ,    70.9, ,    57.4, ,   135.0, ,   168.0, ,   178.6, ,    54.4, ,   170.3, ,    87.0, ,    70.6, ,    58.7, ,  1193.6, ,   229.4, ,   263.3, ,   401.0, ,   327.9, ,
1971,   102.2, ,    94.1, ,   107.1, ,    49.9, ,    63.7, ,    78.7, ,   102.8, ,    76.0, ,    75.0, ,    82.0, ,   111.1, ,   115.0, ,  1057.5, ,   255.0, ,   220.7, ,   257.5, ,   268.1, ,
1972,   105.6, ,    93.6, ,    97.2, ,    51.0, ,    31.9, ,   104.7, ,   115.1, ,   207.1, ,    89.7, ,    89.8, ,    58.2, ,   104.5, ,  1148.4, ,   314.2, ,   180.1, ,   426.9, ,   237.7, ,
1973,    52.5, ,    63.0, ,    91.2, ,    77.4, ,    88.8, ,   186.9, ,   111.0, ,   219.4, ,    89.9, ,    91.6, ,   116.3, ,    73.4, ,  1261.3, ,   220.0, ,   257.4, ,   517.3, ,   297.7, ,
1974,   101.8, ,    90.6, ,    52.4, ,    94.3, ,   153.7, ,    94.2, ,   105.8, ,    45.4, ,   144.9, ,   128.1, ,    54.8, ,    93.3, ,  1159.4, ,   265.8, ,   300.5, ,   245.4, ,   327.8, ,
1975,   142.2, ,    61.0, ,    73.3, ,    90.0, ,    42.8, ,   111.3, ,    87.8, ,    55.1, ,   115.2, ,    74.0, ,    87.3, ,    83.9, ,  1023.9, ,   296.4, ,   206.1, ,   254.2, ,   276.5, ,
1976,    81.6, ,   110.1, ,   124.3, ,    45.0, ,   184.7, ,    80.7, ,    98.0, ,    94.5, ,   102.8, ,    83.8, ,   118.1, ,   108.0, ,  1231.7, ,   275.6, ,   354.0, ,   273.2, ,   304.7, ,
1977,    99.7, ,    91.0, ,    67.6, ,    77.7, ,    36.4, ,   104.5, ,   105.0, ,    93.8, ,   106.1, ,    58.2, ,    93.8, ,    86.8, ,  1020.5, ,   298.7, ,   181.7, ,   303.3, ,   258.1, ,
1978,   104.1, ,    37.1, ,    73.1, ,    72.8, ,    50.9, ,   106.9, ,   113.6, ,   103.2, ,   132.5, ,    79.5, ,    66.6, ,   129.9, ,  1070.3, ,   228.0, ,   196.8, ,   323.7, ,   278.6, ,
1979,   105.4, ,    30.4, ,    99.7, ,   108.9, ,   106.6, ,   125.1, ,   142.0, ,   135.8, ,   101.6, ,   121.9, ,   123.0, ,    60.1, ,  1260.5, ,   265.7, ,   315.3, ,   402.9, ,   346.4, ,
1980,    61.1, ,    35.4, ,   142.4, ,   109.0, ,    44.0, ,    64.8, ,   103.5, ,   120.9, ,   135.8, ,    80.4, ,    98.0, ,    70.9, ,  1066.3, ,   156.5, ,   295.5, ,   289.3, ,   314.2, ,
1981,    43.6, ,    96.7, ,    85.9, ,   105.7, ,    96.1, , -9999.9,M,    50.4, ,   102.5, ,    91.0, ,   147.8, ,    61.4, ,    86.5, , -9999.9,M,   211.2, ,   287.7, , -9999.9,M,   300.2, ,
1982,   121.1, ,    15.5, ,    34.4, ,    55.6, ,    32.4, ,   137.4, ,    41.5, ,    98.1, ,    85.1, ,    86.0, ,    72.3, ,    88.1, ,   867.4, ,   223.1, ,   122.4, ,   277.0, ,   243.3, ,
1983,    54.6, ,    49.9, ,    72.1, ,    99.6, ,   136.1, ,    53.1, ,   144.5, ,    52.7, ,   127.6, ,   109.0, ,    61.0, ,   105.8, ,  1066.2, ,   192.7, ,   307.9, ,   250.3, ,   297.6, ,
1984,    35.2, ,    65.3, ,    27.6, ,    71.2, ,   143.3, ,   156.2, ,   107.9, ,   142.1, ,    83.3, ,    91.7, , -9999.9,M,   103.3, , -9999.9,M,   206.4, ,   242.1, ,   406.2, , -9999.9,M,
1985,    53.5, ,    73.1, ,   107.8, ,   125.4, ,    52.5, ,    74.9, ,   177.7, ,    35.5, ,    67.0, ,    67.0, ,    73.5, ,    80.9, ,   988.7, ,   229.9, ,   285.7, ,   288.1, ,   207.5, ,
1986,    59.7, ,    31.2, ,   101.4, ,    91.9, ,    82.4, ,    63.5, ,    92.4, ,    91.0, ,   169.0, ,   124.6, ,    74.9, ,    83.2, ,  1065.2, ,   171.8, ,   275.7, ,   246.9, ,   368.5, ,
1987,    39.2, ,    43.5, ,    81.9, ,    63.6, ,    57.5, ,    89.5, ,    97.7, ,    90.9, ,    42.2, ,    98.3, ,    60.2, ,   114.3, ,   878.8, ,   165.8, ,   203.0, ,   278.0, ,   200.8, ,
1988,    86.0, ,    96.1, ,    51.0, ,    96.1, ,    64.1, ,    76.0, ,    74.3, ,   209.6, ,   136.0, ,   158.9, ,   119.7, ,    73.5, ,  1241.3, ,   296.4, ,   211.2, ,   359.8, ,   414.6, ,
1989,    97.9, ,    42.3, ,    76.9, ,    52.2, ,   128.8, ,   110.9, ,    97.5, ,   119.7, ,    66.6, ,    97.3, ,   155.0, ,    70.9, ,  1116.0, ,   213.7, ,   257.9, ,   328.1, ,   318.9, ,
1990,    87.0, ,    80.8, ,    43.7, ,    63.9, ,    71.0, ,   167.9, ,    90.4, ,    73.2, ,   188.4, ,   126.5, ,   133.1, ,    87.9, ,  1213.9, ,   238.7, ,   178.7, ,   331.5, ,   448.1, ,
1991,    60.8, ,    47.5, ,    93.2, ,    93.4, ,    87.4, ,    91.8, ,    74.8, ,   139.7, ,   118.3, ,   100.3, ,    72.3, ,    86.3, ,  1065.8, ,   196.2, ,   273.9, ,   306.4, ,   290.9, ,
1992,    75.8, ,    80.9, ,    77.5, ,    46.9, ,    55.3, ,    61.2, ,   138.3, ,   133.9, ,   114.9, ,    57.0, ,   111.5, ,    72.2, ,  1025.7, ,   243.1, ,   179.7, ,   333.5, ,   283.5, ,
1993,    46.3, ,    23.2, ,    36.2, ,    65.0, ,   122.4, ,    72.8, ,    62.0, ,   151.4, ,   117.2, ,   145.4, ,   118.1, ,    65.4, ,  1025.3, ,   141.7, ,   223.6, ,   286.2, ,   380.7, ,
1994,    65.8, ,    57.4, ,    55.0, ,    64.4, ,    75.2, ,   126.6, ,   147.7, ,    76.6, ,    96.1, ,    73.4, ,    93.2, ,    43.6, ,   975.0, ,   188.5, ,   194.6, ,   350.9, ,   262.6, ,
1995,    84.5, ,    62.9, ,    56.2, ,    88.0, ,   138.2, ,    36.4, ,   126.7, ,    55.2, ,   110.2, ,   128.4, ,   168.0, ,    84.3, ,  1138.9, ,   191.1, ,   282.4, ,   218.3, ,   406.5, ,
1996,   115.4, ,    64.3, ,    34.1, ,    74.8, ,    52.5, ,    72.1, ,   230.9, ,    82.8, ,    97.3, ,    79.7, ,   102.7, ,   113.3, ,  1119.7, ,   263.9, ,   161.3, ,   385.8, ,   279.7, ,
1997,   126.9, ,    89.4, ,    53.2, ,    37.3, ,    94.0, ,    91.8, ,   178.2, ,    95.5, ,   166.0, ,    50.6, ,    72.5, ,    74.9, ,  1130.3, ,   329.6, ,   184.5, ,   365.5, ,   289.1, ,
1998,    53.1, ,    20.3, ,   141.7, ,    39.6, ,    69.3, ,   100.0, ,    56.2, ,    79.5, ,   118.3, ,    42.2, ,   132.1, ,   102.0, ,   954.3, ,   148.3, ,   250.6, ,   235.7, ,   292.5, ,
1999,    94.8, ,    65.0, ,    24.2, ,    33.6, ,    92.4, ,   139.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   261.8, ,   150.2, , -9999.9,M, -9999.9,M,
2000, -9999.9,M, -9999.9,M, -9999.9,M,    37.3, ,    69.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2001, -9999.9,M,   109.4, ,    26.7, ,    89.9, ,    77.3, ,    78.8, , -9999.9,M, -9999.9,M,   140.7, ,   172.4, ,   121.2, ,    86.2, , -9999.9,M, -9999.9,M,   193.9, , -9999.9,M,   434.3, ,
2002,    82.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2004, -9999.9,M, -9999.9,M, -9999.9,M,    18.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
