1098940,WILLIAMS LAKE A          ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1098940,WILLIAMS LAKE A          ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,    17.1, ,     9.9, ,    16.7, ,    12.3, ,    35.8, ,    65.2, ,    20.6, ,    55.0, ,    61.0, ,     8.6, ,    21.5, ,    34.7, ,   358.5, , -9999.9,M,    64.8, ,   140.8, ,    91.2, ,
1937,    55.9, ,    46.8, ,    18.0, ,    30.5, ,    22.9, ,    53.3, ,    32.5, ,    81.8, ,    19.9, ,    24.8, ,    51.4, ,    28.1, ,   465.9, ,   137.5, ,    71.4, ,   167.5, ,    96.2, ,
1938,    11.8, ,    52.1, ,     8.4, ,    13.0, ,    44.0, ,    39.7, ,    19.4, ,    49.4, ,    29.4, ,    16.1, ,    36.1, ,   120.9, ,   440.2, ,    91.9, ,    65.4, ,   108.4, ,    81.6, ,
1939,    42.9, ,    35.0, ,    18.6, ,    18.2, ,    66.7, ,    90.2, ,    76.8, ,     6.5, ,    40.7, ,   100.3, ,    18.9, ,    16.3, ,   531.1, ,   198.9, ,   103.4, ,   173.4, ,   159.9, ,
1940,     8.8, ,    16.5, ,    35.5, ,    29.9, ,    26.9, ,    30.6, ,    98.7, ,    20.7, ,    16.4, ,    13.9, ,    28.5, ,    20.8, ,   347.3, ,    41.6, ,    92.4, ,   149.9, ,    58.8, ,
1941,    16.0, ,    19.1, ,    21.3, ,    41.1, ,    28.3, ,    58.6, ,    30.0, ,    73.5, ,   147.0, ,    52.8, ,    16.3, ,    13.9, ,   517.9, ,    55.9, ,    90.7, ,   162.2, ,   216.1, ,
1942,     7.1, ,     9.2, ,    18.6, ,     9.8, ,    57.8, ,    59.0, ,    70.8, ,    47.4, ,    26.7, ,    21.9, ,    25.2, ,    73.5, ,   427.2, ,    30.2, ,    86.3, ,   177.2, ,    73.9, ,
1943,    20.1, ,     8.0, ,    24.4, ,    19.5, ,    42.2, ,    66.4, ,    43.9, ,    54.6, ,    21.9, ,    17.5, ,    17.6, ,    20.7, ,   356.9, ,   101.6, ,    86.2, ,   164.9, ,    57.0, ,
1944,    29.2, ,    38.2, ,    33.9, ,    25.6, ,    76.1, ,    50.5, ,    36.1, ,   107.5, ,    45.8, ,    17.7, ,    21.2, ,    34.0, ,   515.7, ,    88.2, ,   135.6, ,   194.1, ,    84.7, ,
1945,    31.2, ,    35.8, ,    30.2, ,    34.3, ,    14.6, ,    28.1, ,    19.0, ,    99.5, ,    24.4, ,    16.8, ,    36.9, ,    56.8, ,   427.7, ,   101.0, ,    79.2, ,   146.6, ,    78.1, ,
1946,    37.0, ,    24.1, ,    13.5, ,     8.9, ,    19.1, ,    42.8, ,    37.4, ,    10.1, ,    12.3, ,    34.9, ,    53.2, ,    39.4, ,   332.7, ,   117.9, ,    41.5, ,    90.3, ,   100.3, ,
1947,    29.1, ,    39.7, ,    29.8, ,     9.5, ,    54.2, ,   118.0, ,    25.2, ,    14.1, , -9999.9,M, -9999.9,M,    57.5, ,    77.8, , -9999.9,M,   108.2, ,    93.5, ,   157.3, , -9999.9,M,
1948,    47.0, ,    47.0, ,    16.2, ,    21.6, ,    14.6, ,    50.8, ,    74.1, ,   142.4, ,    27.5, ,    38.9, ,    21.2, ,    23.5, ,   524.7, ,   171.8, ,    52.3, ,   267.3, ,    87.6, ,
1949,    45.7, ,    36.9, ,     8.2, ,    12.4, ,    30.8, ,    43.4, ,   107.9, ,    45.0, ,    15.1, ,    11.4, ,     9.6, ,    62.5, ,   428.9, ,   106.2, ,    51.4, ,   196.3, ,    36.1, ,
1950,    30.1, ,     5.4, ,    10.4, ,     6.8, ,    49.2, ,    28.9, ,    31.2, ,    11.7, ,     5.9, ,    58.9, ,    48.6, ,    37.9, ,   325.1, ,    98.0, ,    66.4, ,    71.7, ,   113.4, ,
1951,    76.7, ,    27.9, ,    52.5, ,     4.2, ,    36.2, ,     2.8, ,    43.9, ,    39.1, ,    27.3, ,    54.0, ,     5.5, ,   179.2, ,   549.4, ,   142.6, ,    92.9, ,    85.8, ,    86.9, ,
1952,    57.4, ,    21.1, ,    29.7, ,    11.2, ,    17.1, ,   122.4, ,    31.7, ,    33.0, ,    17.4, ,    19.6, ,    11.6, ,    13.0, ,   385.3, ,   257.8, ,    58.0, ,   187.1, ,    48.7, ,
1953,    72.2, ,    21.6, ,    10.5, ,    27.1, ,    25.8, ,    96.1, ,    19.3, ,    48.2, ,    25.3, ,    34.7, ,    19.3, ,    40.9, ,   441.0, ,   106.8, ,    63.4, ,   163.6, ,    79.3, ,
1954,    46.5, ,    27.7, ,    22.6, ,    36.2, ,    65.6, ,    69.3, ,    51.9, ,   108.2, ,    47.7, ,    11.6, ,    18.7, ,    27.8, ,   533.6, ,   115.0, ,   124.4, ,   229.3, ,    77.9, ,
1955,    46.6, ,    16.1, ,    58.8, ,     5.1, ,    51.5, ,   104.3, ,   101.2, ,    18.3, ,    18.1, ,    20.5, ,   115.7, ,    25.4, ,   581.5, ,    90.5, ,   115.3, ,   223.8, ,   154.3, ,
