1036240,PORT ALICE               ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1036240,PORT ALICE               ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,   519.5, ,   398.0, ,    60.8, ,   218.1, ,    68.6, ,    45.4, ,    52.7, ,    76.3, ,   237.7, ,   589.2, ,   496.4, ,   398.8, ,  3161.6, , -9999.9,M,   347.5, ,   174.4, ,  1323.3, ,
1925,   408.7, ,   356.5, ,   252.4, ,   182.6, ,   104.6, ,    53.4, ,    46.6, ,    93.4, ,    18.9, ,   127.2, ,   484.0, ,   535.5, ,  2663.8, ,  1164.1, ,   539.6, ,   193.4, ,   630.0, ,
1926,   289.0, ,   535.0, ,   170.7, ,    89.1, ,   322.3, ,    52.6, ,   226.1, ,    51.3, ,    40.3, ,   418.3, ,   268.5, ,   737.6, ,  3200.7, ,  1359.5, ,   582.1, ,   329.9, ,   727.2, ,
1927,   369.4, ,   360.4, ,   400.4, ,   256.4, ,   103.5, ,    40.0, ,    50.7, ,    48.6, ,   298.0, ,   550.4, ,   460.3, ,   216.2, ,  3154.6, ,  1467.4, ,   760.4, ,   139.4, ,  1308.8, ,
1928,   473.2, ,   196.3, ,   332.3, ,   187.7, ,   238.8, ,    35.2, ,    43.8, ,    67.2, ,    97.1, ,   363.5, ,   492.9, ,   625.9, ,  3153.8, ,   885.8, ,   758.7, ,   146.2, ,   953.4, ,
1929,    69.8, ,    69.6, ,   365.6, ,   145.3, ,    77.0, ,    93.7, ,   131.7, ,   153.1, ,     2.8, ,   542.2, ,   123.6, ,   389.3, ,  2163.7, ,   765.3, ,   587.9, ,   378.6, ,   668.6, ,
1930,   120.4, ,   434.6, ,   156.7, ,   193.6, ,    97.0, ,   249.6, ,    21.7, ,    44.0, ,   167.7, ,   246.8, ,   310.9, ,   685.5, ,  2728.4, ,   944.3, ,   447.2, ,   315.3, ,   725.4, ,
1931,   473.8, ,   407.4, ,   305.6, ,   366.3, ,    88.0, ,   109.5, ,    15.4, ,    39.9, ,   237.3, ,   393.4, ,   237.8, ,   456.0, ,  3130.3, ,  1566.6, ,   759.9, ,   164.8, ,   868.5, ,
1932,   301.5, ,   284.4, ,   172.3, ,   201.7, ,   119.6, ,    38.8, ,   114.4, ,    79.2, ,    84.0, ,   373.1, ,   503.1, ,   437.8, ,  2709.8, ,  1041.8, ,   493.6, ,   232.4, ,   960.2, ,
1933,   300.0, ,   258.5, ,   181.6, ,    95.3, ,   157.8, ,    51.3, ,    18.0, ,    18.9, ,   469.0, ,   331.5, ,   166.9, ,   451.3, ,  2500.0, ,   996.4, ,   434.6, ,    88.1, ,   967.3, ,
1934,   366.7, ,   209.2, ,   170.1, ,    67.2, ,   248.0, ,    43.3, ,   158.1, ,   147.1, ,    68.5, ,   427.6, ,   529.3, ,   320.6, ,  2755.7, ,  1027.3, ,   485.3, ,   348.5, ,  1025.4, ,
1935,   573.1, ,   150.2, ,   230.5, ,   128.0, ,    25.1, ,    86.2, ,    39.4, ,    12.6, ,   117.7, ,   241.3, ,   160.3, ,   514.7, ,  2278.9, ,  1043.8, ,   383.5, ,   138.3, ,   519.2, ,
1936,   153.9, ,   100.9, ,   235.1, ,   114.7, ,    95.8, ,   185.2, ,   121.2, ,    33.9, ,    73.1, ,    71.1, ,   270.0, ,   364.9, ,  1819.8, ,   769.5, ,   445.6, ,   340.3, ,   414.2, ,
1937,    89.3, ,   349.1, ,   131.1, ,   348.4, ,   127.9, ,    58.6, ,    15.6, ,   120.6, ,    90.0, ,   276.9, ,   278.1, ,   497.8, ,  2383.5, ,   803.3, ,   607.4, ,   194.8, ,   645.1, ,
1938,   295.2, ,   178.2, ,   435.6, ,   116.0, ,    58.6, ,     9.6, ,    24.7, ,    21.5, ,   176.4, ,   540.4, ,   385.9, ,   547.4, ,  2789.3, ,   971.2, ,   610.2, ,    55.7, ,  1102.7, ,
