7036063,POINTE AU CHENE          ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7036063,POINTE AU CHENE          ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,   128.1, ,    72.9, ,   158.9, ,    98.8, ,   120.6, ,   119.3, ,   102.0, ,   111.7, ,   114.8, ,    69.2, ,   132.3, ,    42.7, ,  1271.3, , -9999.9,M,   378.2, ,   333.0, ,   316.3, ,
1920,    90.0, ,   110.7, ,   101.4, ,   126.5, ,    37.3, ,   115.7, ,   133.7, ,    81.5, ,   167.6, ,    83.6, ,    85.6, ,   153.9, ,  1287.6, ,   243.5, ,   265.2, ,   330.9, ,   336.9, ,
1921,   107.5, ,    43.9, ,   155.4, ,    89.5, ,    40.7, ,   101.2, ,   161.1, ,    66.9, ,   165.4, ,   152.6, ,   129.8, ,   140.9, ,  1354.9, ,   305.3, ,   285.7, ,   329.2, ,   447.8, ,
1922,    58.5, ,    87.2, ,    96.9, ,   148.1, ,    61.2, ,   150.0, ,    78.6, ,    52.7, ,    20.2, ,   107.9, ,    49.3, ,    86.9, ,   997.5, ,   286.6, ,   306.2, ,   281.3, ,   177.5, ,
1923,   113.7, ,    81.0, ,    88.9, ,   100.6, ,    97.5, ,   115.8, ,    60.7, ,   163.7, ,    51.1, ,   117.5, ,    98.9, ,   123.5, ,  1213.1, ,   281.6, ,   287.0, ,   340.3, ,   267.6, ,
1924,   201.2, ,    97.9, ,    47.4, ,   174.6, ,   125.7, ,    63.2, ,   111.3, ,    92.6, ,   218.2, ,    15.9, ,    72.3, ,   120.9, ,  1341.4, ,   422.7, ,   347.7, ,   267.2, ,   306.4, ,
1925,    89.2, ,   146.2, ,   132.0, ,    66.9, ,    90.2, ,    92.5, ,   101.5, ,    45.3, ,   112.6, ,    94.9, ,   107.3, ,    52.4, ,  1131.0, ,   356.4, ,   289.0, ,   239.3, ,   314.8, ,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
