7066685,ROBERVAL                 ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7066685,ROBERVAL                 ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    21.2, ,   101.2, ,    30.9, ,    70.2, ,    58.8, ,    43.4, ,    71.9, ,    96.6, , -9999.9,M, -9999.9,M, -9999.9,M,   202.3, ,   174.1, ,
1915, -9999.9,M, -9999.9,M, -9999.9,M,    49.7, ,    90.5, ,    72.3, ,    59.6, ,    33.8, ,   146.8, ,    30.6, ,    62.0, ,   139.3, , -9999.9,M, -9999.9,M, -9999.9,M,   165.7, ,   239.4, ,
1916,    95.2, ,    67.1, ,    31.5, ,    27.0, ,    78.6, ,    79.3, ,    38.7, , -9999.9,M, -9999.9,M,   101.2, ,    83.9, ,    95.5, , -9999.9,M,   301.5, ,   137.2, , -9999.9,M, -9999.9,M,
1917,    43.0, ,    35.6, ,    26.7, ,    36.9, ,    42.3, ,   227.0, ,    91.7, ,    56.2, ,    42.3, ,    94.9, ,    20.9, ,    69.3, ,   786.7, ,   174.1, ,   106.0, ,   374.9, ,   158.0, ,
1918,    48.6, ,    60.0, ,    29.6, ,    26.9, ,    78.1, ,   124.0, ,   126.5, ,    40.9, ,   149.3, ,    58.4, ,    71.7, ,    76.8, ,   890.9, ,   177.9, ,   134.7, ,   291.3, ,   279.5, ,
1919,   111.6, ,    31.8, ,   125.1, ,   191.8, ,    76.6, ,    41.2, ,   101.7, ,    42.9, ,    85.0, ,    54.2, ,    39.1, ,    35.6, ,   936.7, ,   220.2, ,   393.5, ,   185.9, ,   178.3, ,
1920,    67.4, ,    57.8, ,    54.8, ,    99.6, ,    59.4, ,    48.0, ,   216.2, ,   133.9, ,    67.7, ,   126.9, ,    69.4, ,   103.9, ,  1104.9, ,   160.7, ,   213.7, ,   398.1, ,   264.0, ,
1921,    56.8, ,    38.0, ,    84.6, ,    51.0, ,    54.5, ,    52.6, ,   139.6, ,    87.1, ,   121.6, ,   145.3, ,    29.2, ,    52.4, ,   912.6, ,   198.8, ,   190.1, ,   279.3, ,   296.0, ,
1922,    63.2, ,    75.0, ,    65.0, ,    48.6, ,    55.6, ,    63.9, ,   105.5, ,    53.7, ,   166.9, ,    67.8, ,    27.2, ,    41.0, ,   833.4, ,   190.6, ,   169.2, ,   223.2, ,   261.9, ,
1923,    42.6, ,     5.6, ,    55.1, ,   129.2, ,    76.7, ,   117.3, ,    60.2, ,   177.5, ,    43.8, ,    97.4, ,    93.4, ,    51.9, ,   950.6, ,    89.1, ,   261.0, ,   355.0, ,   234.6, ,
1924,   141.4, ,    55.6, ,   102.7, ,   117.0, ,   156.3, ,   107.2, ,   166.6, , -9999.9,M,   213.3, ,    20.2, ,    93.1, ,    49.7, , -9999.9,M,   248.8, ,   375.9, , -9999.9,M,   326.5, ,
