3062246,EDSON CR10               ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3062246,EDSON CR10               ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1920,    19.4, ,    12.9, ,    36.1, ,    75.2, ,    42.8, ,    56.5, ,    58.8, ,    91.7, ,    77.6, ,    10.1, ,     2.2, ,    16.0, ,   499.5, , -9999.9,M,   154.2, ,   207.1, ,    89.9, ,
1921,    21.2, ,    25.5, ,    25.0, ,    37.2, ,    79.5, ,    54.6, ,    81.1, ,    96.0, ,    31.3, ,     1.9, ,    16.1, ,     3.3, ,   472.8, ,    62.7, ,   141.7, ,   231.7, ,    49.4, ,
1922,    22.8, ,    12.2, ,    25.7, ,    45.0, ,    38.2, ,    23.6, ,    45.4, ,    29.0, ,    34.5, ,    39.4, ,    16.1, ,    19.3, ,   351.1, ,    38.3, ,   108.8, ,    98.0, ,    90.0, ,
1923,    16.1, ,     4.2, ,    46.6, ,     1.0, ,    40.6, ,    84.5, ,   122.3, ,    35.4, ,    43.8, ,     0.1, ,     4.8, ,    25.6, ,   425.0, ,    39.6, ,    88.2, ,   242.2, ,    48.7, ,
1924,    51.1, ,     9.6, ,    51.1, ,    32.1, ,    33.9, ,    35.1, ,   128.1, ,   115.8, ,    38.3, ,    38.9, ,    15.4, ,     4.8, ,   554.1, ,    86.2, ,   117.1, ,   279.0, ,    92.5, ,
1925,    31.8, ,    38.3, ,    19.1, ,    18.3, ,    11.4, ,    81.2, ,    69.4, ,   169.0, ,    69.5, ,    41.4, ,    40.2, ,    52.9, ,   642.4, ,    74.9, ,    48.8, ,   319.5, ,   151.1, ,
1926,    19.3, ,    22.4, ,     3.1, ,    19.4, ,    26.9, ,   140.1, ,    64.1, ,    87.5, ,   104.1, ,    11.4, ,    65.8, ,    26.5, ,   590.6, ,    94.6, ,    49.5, ,   291.7, ,   181.3, ,
1927,    44.6, ,    15.9, ,    37.8, ,    56.9, ,    55.6, ,   129.5, ,    92.3, ,    66.0, ,    34.1, ,    23.1, ,    70.4, ,    52.9, ,   679.1, ,    86.9, ,   150.3, ,   287.9, ,   127.6, ,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1929,    36.8, ,    21.8, ,    29.0, ,    26.0, ,    40.2, ,    41.3, ,    87.9, ,    60.9, ,    50.4, ,     9.4, ,    34.0, ,    29.9, ,   467.4, , -9999.9,M,    95.1, ,   190.0, ,    93.8, ,
