5062922,THOMPSON A               ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5062922,THOMPSON A               ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967, -9999.9,M, -9999.9,M, -9999.9,M,    46.8, ,    25.6, ,    53.3, ,    72.0, ,   108.3, ,    22.1, ,    65.2, ,    52.7, ,    45.1, , -9999.9,M, -9999.9,M, -9999.9,M,   233.6, ,   139.9, ,
1968,    51.7, ,    12.3, ,    41.2, ,    53.8, ,    67.3, ,    54.1, ,    53.7, ,   135.6, ,    71.3, ,    71.8, ,    34.2, ,    57.3, ,   704.2, ,   109.1, ,   162.2, ,   243.4, ,   177.3, ,
1969,    28.6, ,    20.1, ,    20.6, ,    19.8, ,    71.8, ,    87.6, ,    31.6, ,    83.2, ,   187.1, ,    76.7, ,    35.2, ,    39.5, ,   701.8, ,   105.9, ,   112.3, ,   202.5, ,   298.9, ,
1970,    25.7, ,    17.8, ,    24.1, ,    38.4, ,    74.5, ,   130.0, ,    74.2, ,    59.8, ,    34.6, ,   113.1, ,    42.2, ,    52.9, ,   687.1, ,    82.9, ,   137.0, ,   264.0, ,   189.8, ,
1971,    25.9, ,    23.1, ,    16.0, ,    29.3, ,    63.3, ,    82.0, ,   174.3, ,    71.2, ,    77.7, ,    89.5, ,    82.0, ,    91.8, ,   826.0, ,   101.8, ,   108.5, ,   327.4, ,   249.2, ,
1972,    19.8, ,    19.6, ,    18.1, ,    26.5, ,    38.1, ,   112.0, ,    79.6, ,    59.9, ,   131.3, ,    34.4, ,    36.2, ,    37.2, ,   612.6, ,   131.3, ,    82.7, ,   251.5, ,   201.9, ,
1973,    36.1, ,    15.0, ,    36.3, ,    46.4, ,     1.9, ,    42.2, ,   105.9, ,   137.6, ,    50.2, ,    75.5, ,    51.2, ,    38.2, ,   636.5, ,    88.3, ,    84.6, ,   285.7, ,   176.9, ,
1974,    28.4, ,    16.4, ,    33.1, ,    14.3, ,    39.4, ,    57.5, ,   151.1, ,    71.9, ,    48.1, ,    33.7, ,    52.9, ,    34.2, ,   581.0, ,    83.0, ,    86.8, ,   280.5, ,   134.7, ,
1975,    38.9, ,    12.6, ,    12.9, ,    19.9, ,    97.8, ,    71.2, ,   101.6, ,   101.4, ,    64.4, ,    44.0, ,    30.1, ,    37.1, ,   631.8, ,    85.7, ,   130.6, ,   274.1, ,   138.5, ,
1976,    33.2, ,    13.1, ,    22.5, ,    11.1, ,    38.6, ,   104.7, ,   127.8, ,    76.9, ,    38.7, ,    58.4, ,    38.5, ,    65.3, ,   628.7, ,    83.4, ,    72.2, ,   309.4, ,   135.7, ,
1977,    14.1, ,    20.3, ,    27.1, ,    28.5, ,    76.6, ,   120.3, ,    77.0, ,    89.8, ,    47.8, ,    48.4, ,    24.3, ,    17.2, ,   591.2, ,    99.6, ,   132.2, ,   287.0, ,   120.5, ,
1978,    13.3, ,     6.6, ,    42.7, ,    40.1, ,    37.2, ,    50.1, ,   137.5, ,   108.3, ,    86.2, ,    74.5, ,    20.3, ,    27.8, ,   644.7, ,    37.2, ,   120.0, ,   296.0, ,   181.0, ,
1979,    14.8, ,    17.2, ,    33.9, ,    11.3, ,    92.7, ,    68.1, ,    45.9, ,    83.8, ,    76.9, , -9999.9,M, -9999.9,M,    19.0, , -9999.9,M,    59.7, ,   137.8, ,   197.7, , -9999.9,M,
1980,    17.4, ,    24.7, ,    23.4, ,    10.3, ,    39.0, ,    82.9, ,    64.5, ,   119.5, ,   119.9, ,    52.9, ,    40.2, ,    55.9, ,   650.6, ,    61.1, ,    72.6, ,   266.9, ,   213.0, ,
1981,    11.0, ,    32.0, ,    26.1, ,    22.3, ,    11.7, ,    44.6, ,    89.1, ,    27.8, ,    54.9, ,    69.9, ,    41.5, ,    21.9, ,   452.8, ,    98.9, ,    60.1, ,   161.5, ,   166.4, ,
1982,    28.0, ,    41.7, ,    49.4, ,    42.5, ,    60.5, ,    57.9, ,    80.3, ,    76.3, ,    68.7, ,    48.0, ,    64.5, ,    86.2, ,   703.9, ,    91.6, ,   152.4, ,   214.5, ,   181.1, ,
1983,    38.4, ,    24.5, ,    62.9, ,    21.9, ,    73.2, ,    24.8, ,   107.7, ,   115.0, ,   124.8, ,    22.2, ,    69.2, ,    14.4, ,   699.1, ,   149.0, ,   158.1, ,   247.6, ,   216.2, ,
1984,    37.2, ,    21.1, ,    15.9, ,    58.9, ,    38.7, ,    52.9, ,    59.5, ,    72.7, ,    63.5, ,    51.6, ,    75.2, ,    19.7, ,   566.9, ,    72.7, ,   113.4, ,   185.2, ,   190.3, ,
1985,    27.1, ,    39.9, ,    23.5, ,    40.3, ,    67.7, ,   172.2, ,    71.1, ,    11.7, ,    53.3, ,    35.6, ,    29.2, ,    30.8, ,   602.4, ,    86.7, ,   131.5, ,   255.0, ,   118.1, ,
1986,    43.0, ,    17.3, ,    26.4, ,    75.3, ,    65.4, ,   104.3, ,   217.6, ,    68.3, ,    43.9, ,    43.2, ,    20.0, ,    44.2, ,   768.8, ,    91.1, ,   167.0, ,   390.2, ,   107.1, ,
1987,    31.8, ,    36.9, ,    40.8, ,    24.8, ,    35.4, ,    81.1, ,    47.0, ,   108.5, ,    54.8, ,    40.1, ,    22.4, ,    37.4, ,   561.1, ,   112.9, ,   101.0, ,   236.7, ,   117.3, ,
