4056240,PRINCE ALBERT A          ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4056240,PRINCE ALBERT A          ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1889,    20.3, ,    46.8, ,    35.5, ,    33.2, ,    23.5, , -9999.9,M,    14.6, ,     0.6, ,    41.1, ,    10.3, ,    20.2, ,    13.1, , -9999.9,M, -9999.9,M,    92.2, , -9999.9,M,    71.6, ,
1890,    39.4, ,    34.3, ,    54.8, ,    17.5, ,    46.9, ,    97.7, ,    70.4, ,    61.2, ,    23.5, ,    56.1, ,     9.4, ,    35.5, ,   546.8, ,    86.8, ,   119.2, ,   229.4, ,    89.1, ,
1891,    15.1, ,    15.0, ,     8.3, ,     8.3, ,    14.6, ,    76.1, ,    27.5, ,    89.0, ,    18.8, ,    30.4, ,    17.2, ,     5.9, ,   326.3, ,    65.6, ,    31.3, ,   192.6, ,    66.4, ,
1892,    10.9, ,    17.3, ,     9.2, ,    29.2, ,    42.1, ,    53.0, ,    73.3, ,    42.8, ,    29.9, ,     8.8, ,    14.5, ,    11.4, ,   342.3, ,    34.0, ,    80.4, ,   169.1, ,    53.2, ,
1893,     7.2, ,     9.7, ,     6.6, ,     1.2, ,    11.2, ,    47.1, ,    73.2, ,    80.6, ,    13.5, ,    28.8, ,     2.0, ,    13.2, ,   294.4, ,    28.3, ,    19.0, ,   201.0, ,    44.3, ,
1894,    22.7, ,    13.3, ,    24.4, ,    26.6, ,    13.2, ,    42.0, ,    40.1, ,    20.1, ,    20.2, ,    22.2, ,    11.3, ,     6.5, ,   262.6, ,    49.2, ,    64.3, ,   102.2, ,    53.7, ,
1895,    47.8, ,    10.7, ,     7.8, ,    10.1, ,    60.4, ,    57.2, ,    41.9, ,    31.7, ,    51.2, ,    10.8, ,    45.2, ,    20.9, ,   395.6, ,    65.0, ,    78.3, ,   130.8, ,   107.1, ,
1896,    43.1, ,    19.5, ,    41.4, ,    91.8, ,    67.0, ,    66.9, ,    84.8, ,    38.4, ,    24.4, ,     5.5, ,    40.2, ,    22.6, ,   545.5, ,    83.5, ,   200.1, ,   190.0, ,    70.0, ,
1897,    43.1, ,    17.9, ,     4.6, ,    19.9, ,    27.6, ,    78.8, ,    65.5, ,    37.0, ,    80.4, ,    16.9, ,    50.4, ,    58.3, ,   500.4, ,    83.7, ,    52.1, ,   181.3, ,   147.7, ,
1898,    20.9, ,    51.3, ,    30.5, ,     2.9, ,    14.7, ,    65.2, ,    55.8, ,    51.3, ,    60.0, ,    52.5, ,    24.7, ,     8.0, ,   437.9, ,   130.5, ,    48.1, ,   172.3, ,   137.2, ,
1899,    53.8, ,     1.5, ,    50.8, ,    28.5, ,    55.6, ,   119.5, ,   131.9, ,   215.0, ,    63.2, ,    42.4, ,    31.9, ,    22.5, ,   816.6, ,    63.3, ,   134.9, ,   466.4, ,   137.5, ,
1900,    26.5, ,    21.9, ,    13.4, ,    32.5, ,    54.1, ,    48.7, ,   102.5, ,   163.0, ,    52.8, ,    37.4, ,    16.6, ,    46.7, ,   616.0, ,    70.9, ,   100.0, ,   314.2, ,   106.7, ,
1901,     9.1, ,    28.6, ,    66.0, ,    14.0, ,    40.7, ,   102.4, ,   122.3, ,    41.4, ,    75.7, ,     3.4, ,    21.2, ,     9.5, ,   534.3, ,    84.4, ,   120.7, ,   266.1, ,   100.3, ,
