8403700,SPRINGDALE               ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8403700,SPRINGDALE               ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1956,   132.3, , -9999.9,M, -9999.9,M,    73.8, ,    63.0, ,   102.8, ,    49.2, ,    69.0, ,    53.2, ,    21.2, ,    90.6, ,    30.0, , -9999.9,M, -9999.9,M, -9999.9,M,   220.9, ,   165.0, ,
1957,    78.2, , -9999.9,M, -9999.9,M, -9999.9,M,    46.5, ,    65.6, ,    52.4, ,    81.7, ,    48.3, ,   125.7, ,    34.3, ,   106.6, , -9999.9,M, -9999.9,M, -9999.9,M,   199.7, ,   208.4, ,
1958,    41.4, ,    54.5, ,    64.0, ,    49.2, ,    52.5, ,    90.9, ,    22.6, ,    89.1, ,   162.7, ,    45.9, ,    68.7, ,    62.6, ,   804.2, ,   202.5, ,   165.8, ,   202.6, ,   277.3, ,
1959,    48.7, , -9999.9,M,    49.0, ,    29.9, ,    49.9, ,    47.6, ,    47.1, ,   156.3, ,    66.3, ,    89.5, ,   117.7, ,   115.8, , -9999.9,M, -9999.9,M,   128.8, ,   250.9, ,   273.6, ,
1960,   207.8, ,   173.9, ,   148.7, ,    46.1, ,    64.4, ,    54.8, , -9999.9,M,    23.6, ,    82.1, ,   118.1, ,   101.0, ,    90.1, , -9999.9,M,   497.5, ,   259.2, , -9999.9,M,   301.2, ,
1961,    95.1, ,    78.8, ,   195.4, ,    14.9, ,    28.4, ,    77.1, ,   102.7, ,    67.5, ,   123.3, ,   115.9, ,   170.6, ,   178.0, ,  1247.5, ,   263.9, ,   238.6, ,   247.3, ,   409.7, ,
1962,   119.8, ,   201.1, ,   106.1, ,   107.0, ,    33.6, ,    77.0, ,   109.8, ,   146.2, ,    84.9, ,   135.7, ,   135.5, ,   140.7, ,  1397.1, ,   498.8, ,   246.6, ,   333.0, ,   356.0, ,
1963,   209.8, ,   131.6, ,    55.7, , -9999.9,M,    58.1, ,    55.2, ,    92.8, ,   130.0, ,   117.7, ,    75.8, ,    66.2, ,   116.7, , -9999.9,M,   482.1, , -9999.9,M,   278.0, ,   259.7, ,
1964,    55.2, ,   156.6, ,   109.7, ,    50.9, ,    48.7, ,   123.2, ,    84.8, ,   121.7, ,    63.5, ,   131.4, ,    91.6, ,   144.1, ,  1181.5, ,   328.6, ,   209.3, ,   329.7, ,   286.5, ,
1965,   166.4, ,   109.2, , -9999.9,M,    29.9, ,    74.1, ,    97.8, ,    92.0, ,    62.4, ,    71.7, ,   102.5, ,    90.3, ,   118.9, , -9999.9,M,   419.7, , -9999.9,M,   252.2, ,   264.6, ,
1966,    86.4, ,    29.8, ,    16.8, ,    36.9, ,    54.5, ,    60.5, ,    73.6, ,   154.9, ,    48.1, ,   102.5, ,    56.4, ,    68.6, ,   789.0, ,   235.0, ,   108.2, ,   289.0, ,   207.1, ,
1967,    33.2, ,   108.3, ,    88.7, ,    40.5, ,    85.7, ,    20.9, ,    74.6, ,   111.5, ,   131.3, ,    92.5, ,   157.6, ,   124.8, ,  1069.7, ,   210.1, ,   214.9, ,   207.1, ,   381.4, ,
1968,    36.7, ,    66.6, ,    62.8, ,    44.4, ,   101.0, ,   177.7, ,    94.4, ,   136.4, ,    47.1, ,   104.1, ,    75.8, ,    36.6, ,   983.8, ,   228.1, ,   208.2, ,   408.6, ,   227.0, ,
1969,   144.0, ,    47.6, ,   143.7, ,    69.3, ,   112.4, ,    64.1, ,    78.5, ,   127.0, ,    95.1, ,    85.7, ,   116.3, ,   157.9, ,  1241.7, ,   228.2, ,   325.4, ,   269.6, ,   297.2, ,
1970,   103.9, ,    62.3, ,    68.6, ,   108.0, ,    64.1, ,    53.1, ,    88.6, ,   181.0, ,    60.2, ,    65.9, ,   160.8, ,    95.5, ,  1112.1, ,   324.1, ,   240.7, ,   322.7, ,   286.9, ,
1971, -9999.9,M,    43.8, ,   100.8, ,    99.1, ,    45.2, ,    92.4, ,    75.1, ,   107.9, , -9999.9,M,    60.5, ,   117.9, ,    69.5, , -9999.9,M, -9999.9,M,   245.2, ,   275.5, , -9999.9,M,
1972, -9999.9,M,    24.1, ,   146.4, ,   102.6, ,    95.8, ,    95.1, ,    34.4, ,    77.0, ,   116.6, ,   231.7, ,    98.7, ,    97.6, , -9999.9,M, -9999.9,M,   344.8, ,   206.5, ,   447.0, ,
1973,    44.6, ,   143.2, ,    33.3, ,    26.3, ,   113.8, ,   163.2, ,    98.7, ,   158.5, ,    98.1, ,   112.2, ,    71.0, ,    52.5, ,  1115.3, ,   285.4, ,   173.4, ,   420.3, ,   281.3, ,
1974, -9999.9,M,    72.1, ,    96.7, ,    94.2, ,    65.3, ,    30.4, ,    75.1, ,    62.1, ,    94.8, ,   106.3, ,    54.9, ,   126.6, , -9999.9,M, -9999.9,M,   256.2, ,   167.5, ,   256.0, ,
1975,    90.2, ,    34.8, ,   121.7, ,   120.6, ,    69.7, ,    48.8, ,    51.3, ,    62.0, ,   134.6, ,    98.3, ,   109.8, ,   100.2, ,  1041.9, ,   251.6, ,   312.0, ,   162.1, ,   342.7, ,
1976,    76.2, ,    55.3, ,    86.2, ,    69.3, ,    68.7, ,   103.9, ,    39.6, ,    31.6, ,   134.8, ,   225.8, ,   120.6, ,   134.9, ,  1146.9, ,   231.7, ,   224.2, ,   175.0, ,   481.2, ,
1977,    90.7, ,    59.1, ,    22.4, ,    30.4, ,   112.5, ,    54.5, ,   175.6, ,    45.9, ,   110.5, ,   193.2, ,    27.9, ,   125.6, ,  1048.1, ,   284.6, ,   165.2, ,   275.9, ,   331.6, ,
