2101100,TESLIN                   ,YT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2101100,TESLIN                   ,YT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1944,    18.4, ,    12.2, ,    30.1, ,     9.6, ,    33.9, ,    39.2, ,    20.8, ,    58.0, ,    53.6, ,    69.8, ,    42.8, ,     5.9, ,   394.3, , -9999.9,M,    73.6, ,   118.0, ,   166.1, ,
1945,    30.0, ,    14.4, ,    17.9, ,    13.2, ,     7.1, ,    37.0, ,    58.6, ,    10.9, ,    47.8, ,    40.3, ,    33.6, ,    20.6, ,   331.7, ,    50.4, ,    38.3, ,   106.6, ,   121.8, ,
1946,    31.6, ,    15.1, ,     6.8, ,    11.7, ,    28.1, ,    27.8, ,    44.1, ,    53.8, ,    44.1, ,    33.2, ,    13.6, ,    42.2, ,   352.1, ,    67.3, ,    46.5, ,   125.8, ,    91.0, ,
1947,    18.9, ,    14.7, ,     8.4, ,    34.8, ,    19.6, ,    42.1, ,    46.4, ,    65.0, ,    37.2, ,    22.1, ,    20.8, ,    32.9, ,   363.0, ,    75.9, ,    62.9, ,   153.5, ,    80.1, ,
1948,    45.7, ,    19.1, ,    26.8, ,    11.9, ,    29.6, ,    18.9, ,    46.3, ,    52.2, ,    41.6, ,     8.9, ,    59.3, ,    19.5, ,   379.8, ,    97.7, ,    68.2, ,   117.4, ,   109.8, ,
1949,    29.6, , -9999.9,M,     5.6, ,    21.5, ,    11.4, ,    24.6, ,    49.7, ,    57.2, ,    53.9, ,    20.2, ,    49.3, ,    20.5, , -9999.9,M, -9999.9,M,    38.5, ,   131.5, ,   123.4, ,
1950,     5.3, ,    24.8, ,     2.6, ,    14.9, ,     9.1, ,    35.7, ,    88.9, ,    26.2, ,    26.8, ,    36.5, ,    22.0, ,    30.2, ,   323.0, ,    50.7, ,    26.6, ,   150.8, ,    85.3, ,
1951,    22.0, ,    14.3, ,    34.9, ,    20.7, ,    19.3, ,    31.2, ,    38.7, ,    15.9, ,    17.6, ,    25.6, ,    43.0, ,    18.9, ,   301.8, ,    66.4, ,    74.9, ,    85.7, ,    86.1, ,
1952,    88.4, ,    24.3, ,    43.1, ,    25.7, ,     7.7, ,    50.7, ,    29.5, ,    55.7, ,    68.7, ,    54.7, ,     9.4, ,    15.1, ,   473.0, ,   131.7, ,    76.5, ,   135.9, ,   132.8, ,
1953,    18.3, ,     6.7, ,    24.4, ,    10.8, ,    44.4, ,    43.9, ,    82.6, ,    69.2, ,    21.1, ,    48.1, ,    29.3, ,    31.4, ,   430.1, ,    40.1, ,    79.6, ,   195.7, ,    98.5, ,
