3065999,SLAVE LAKE               ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3065999,SLAVE LAKE               ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1925,    60.3, ,    48.7, ,    40.0, ,    57.2, ,    46.2, ,    62.6, ,    44.8, ,    65.2, ,    50.1, ,    37.7, ,    20.9, ,    43.4, ,   577.2, , -9999.9,M,   143.5, ,   172.7, ,   108.7, ,
1926,    31.1, ,    16.9, ,    14.0, ,    15.7, ,    82.9, ,    61.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    91.4, ,   112.5, , -9999.9,M, -9999.9,M,
1927,    30.2, ,    36.9, ,     0.2, ,    23.2, ,    48.8, ,    42.4, , -9999.9,M, -9999.9,M,    65.3, ,     5.7, ,     9.7, ,    27.8, , -9999.9,M, -9999.9,M,    72.1, , -9999.9,M,    80.6, ,
1928,    11.6, , -9999.9,M,    13.0, ,    13.8, ,    55.0, ,    61.6, ,    45.5, ,    34.5, ,    18.6, ,    15.4, ,     0.0, ,    20.1, , -9999.9,M, -9999.9,M,    81.9, ,   141.6, ,    34.0, ,
1929,     6.8, ,     7.0, ,    18.0, ,    10.2, ,    57.2, ,    38.4, ,   101.3, ,    28.4, ,    37.5, , -9999.9,M,    11.0, ,     9.8, , -9999.9,M,    33.9, ,    85.4, ,   168.0, , -9999.9,M,
1930,     4.9, ,    16.9, ,     4.7, ,     9.6, ,    63.5, ,    67.6, ,    25.2, ,    38.7, ,    32.8, ,    13.6, ,    11.6, , -9999.9,M, -9999.9,M,    31.6, ,    77.7, ,   131.5, ,    58.0, ,
1931,     9.3, , -9999.9,M,    16.1, ,     6.8, ,    47.7, ,    84.0, ,    65.8, ,    56.7, ,    74.9, ,    18.6, ,    13.9, ,    11.6, , -9999.9,M, -9999.9,M,    70.6, ,   206.6, ,   107.3, ,
1932, -9999.9,M,    34.7, ,    25.3, ,    11.1, ,    38.5, ,    50.2, ,   110.5, ,    32.1, ,    50.3, ,    52.6, ,    20.2, ,    23.1, , -9999.9,M, -9999.9,M,    74.9, ,   192.8, ,   123.1, ,
1933,    11.6, ,    37.0, ,    32.4, ,    14.2, ,    18.9, ,    78.9, ,    93.6, ,    30.6, ,    65.6, ,    74.3, ,    57.6, ,    48.8, ,   563.4, ,    71.7, ,    65.5, ,   203.1, ,   197.4, ,
1934,    37.0, ,     0.0, , -9999.9,M,    29.8, ,    26.3, ,    41.6, ,   150.1, ,    42.5, ,    62.1, ,    13.6, ,    23.2, ,    27.7, , -9999.9,M,    85.8, , -9999.9,M,   234.2, ,    99.0, ,
1935,   125.0, , -9999.9,M,    94.8, ,    37.8, ,    80.5, ,   168.1, ,   145.3, ,   110.8, ,    37.8, ,    29.1, ,    59.7, ,    20.9, , -9999.9,M, -9999.9,M,   213.0, ,   424.2, ,   126.6, ,
1936,    53.4, ,    25.5, ,    13.9, ,    39.4, ,    45.6, ,    80.8, ,    84.2, ,    75.3, ,    87.1, ,    31.4, ,     5.8, ,    14.0, ,   556.3, ,    99.8, ,    98.9, ,   240.2, ,   124.3, ,
1937,    27.8, ,    16.2, , -9999.9,M,    20.2, ,    47.9, ,    19.0, ,    61.2, ,   143.0, ,    12.1, ,    22.2, ,    60.4, ,    30.2, , -9999.9,M,    58.0, , -9999.9,M,   223.2, ,    94.6, ,
1938,    18.5, ,    25.5, ,    23.2, ,    16.7, ,    10.8, ,    93.6, ,    32.4, ,    35.4, ,     9.3, ,     7.7, ,    32.5, ,    20.8, ,   326.3, ,    74.2, ,    50.6, ,   161.5, ,    49.4, ,
1939,    41.7, ,    48.5, ,    90.0, ,    23.4, ,    42.6, ,    15.1, ,    33.2, ,    67.5, ,    55.3, ,    57.7, ,    13.9, ,     4.7, ,   493.4, ,   111.0, ,   155.9, ,   115.8, ,   126.8, ,
1940,     5.8, ,     9.1, ,    47.3, ,    30.6, ,    59.2, ,    22.9, ,    47.3, ,     4.6, ,     0.0, ,    36.8, ,    25.5, ,    18.5, ,   307.6, ,    19.5, ,   137.1, ,    74.7, ,    62.4, ,
1941,    30.0, ,    23.1, ,     6.9, ,     8.5, ,    49.1, ,   120.5, ,    56.5, ,    62.6, ,   106.9, ,    26.2, ,    30.2, ,    18.5, ,   538.8, ,    71.6, ,    64.5, ,   239.5, ,   163.3, ,
1942,    11.6, ,    18.4, ,     2.3, ,    12.6, ,    30.0, ,    94.9, ,    73.9, ,    85.4, ,    21.0, ,     6.3, ,    51.2, ,    48.6, ,   456.2, ,    48.5, ,    44.8, ,   254.2, ,    78.6, ,
1943,    27.4, ,    23.2, ,    39.3, ,    10.3, ,    44.4, ,    78.4, ,    84.8, ,   142.6, ,    24.7, ,    39.9, ,     0.1, ,    13.4, ,   528.4, ,    99.1, ,    94.0, ,   305.7, ,    64.7, ,
1944,     5.8, ,    37.2, ,    20.8, ,     9.2, ,    52.0, ,   109.5, ,    22.2, ,    44.2, ,    41.8, ,    25.7, ,    46.4, ,    24.3, ,   439.1, ,    56.3, ,    81.9, ,   175.9, ,   113.9, ,
1945,    29.9, ,    16.2, ,    10.0, ,    49.4, ,    37.8, ,    22.2, ,    86.1, ,    47.5, ,    28.5, , -9999.9,M, -9999.9,M,    15.2, , -9999.9,M,    70.5, ,    97.2, ,   155.8, , -9999.9,M,
1946,    36.0, ,    20.9, ,    14.5, ,     9.6, ,    56.2, ,    34.2, ,   118.6, ,    62.4, ,    35.3, ,    22.2, ,    11.5, ,    60.8, ,   482.0, ,    72.1, ,    80.2, ,   215.2, ,    69.0, ,
1947,    22.9, ,    38.3, ,     3.6, ,    41.7, ,     6.9, ,   110.6, ,    82.4, ,    64.5, ,    69.3, ,    19.7, ,    27.7, ,    31.2, ,   518.7, ,   122.0, ,    52.1, ,   257.5, ,   116.7, ,
1948,    21.3, ,    31.3, ,    13.8, ,    48.6, ,    29.6, ,     5.0, ,    86.6, ,    63.3, ,    51.0, ,     8.3, ,    15.5, ,    26.5, ,   400.8, ,    83.8, ,    92.0, ,   154.9, ,    74.8, ,
1949,    30.2, ,    29.0, ,    14.4, ,    31.9, ,    67.0, ,    47.2, ,    78.3, ,   126.1, ,    54.6, ,    63.6, ,    32.5, ,    33.6, ,   608.4, ,    85.8, ,   113.3, ,   251.7, ,   150.7, ,
1950,    11.6, ,    22.0, ,     2.3, ,    30.0, ,    60.7, ,    33.8, ,   109.3, ,    62.9, ,    25.2, ,    27.1, ,    48.5, ,    14.0, ,   447.3, ,    67.1, ,    93.0, ,   205.9, ,   100.8, ,
1951,    11.6, ,    16.2, ,    23.2, ,    28.4, , -9999.9,M,    45.8, ,    66.2, ,   115.0, ,    32.1, ,    46.1, ,    42.1, ,    17.1, , -9999.9,M,    41.8, , -9999.9,M,   227.0, ,   120.3, ,
1952,    17.3, ,     6.9, ,    13.9, ,     1.3, ,    20.0, ,    97.1, ,    70.1, ,    43.2, ,    20.7, ,    16.7, ,     3.3, ,     5.4, ,   316.0, ,    41.4, ,    35.3, ,   210.4, ,    40.8, ,
1953,    76.0, ,     8.1, ,    13.4, ,    17.5, ,    38.6, ,    55.7, ,   114.3, ,    95.4, ,    37.9, ,    11.0, ,     1.1, ,    64.4, ,   533.3, ,    89.5, ,    69.4, ,   265.4, ,    49.9, ,
1954,     8.9, ,    17.3, ,    15.5, ,    16.9, ,    92.0, ,    63.9, ,   122.6, ,    90.8, ,    48.6, ,    23.8, ,     8.3, ,    10.4, ,   518.9, ,    90.7, ,   124.4, ,   277.3, ,    80.6, ,
1955,     7.4, ,    22.8, ,    24.4, ,    31.4, ,    70.6, ,    90.8, ,    96.7, ,    20.1, ,    50.7, ,    25.8, ,    13.3, ,    31.2, ,   485.2, ,    40.6, ,   126.4, ,   207.6, ,    89.8, ,
1956,    19.5, ,    23.8, ,    16.2, ,    11.4, ,     8.8, ,   122.2, ,    73.5, ,    55.5, ,    39.7, ,    18.5, ,    12.3, ,    16.8, ,   417.9, ,    74.4, ,    36.3, ,   251.1, ,    70.4, ,
1957,    14.0, ,    16.3, ,     7.7, ,    16.8, ,    16.2, ,    97.2, ,   107.1, ,   103.1, ,    29.6, ,    52.0, ,    29.7, ,    31.3, ,   521.2, ,    47.1, ,    40.7, ,   307.5, ,   111.3, ,
1958,    13.9, ,    16.5, ,     9.1, , -9999.9,M,    22.8, ,    37.9, ,    22.4, ,    48.8, ,    78.7, ,     4.7, ,    21.8, ,    25.6, , -9999.9,M,    61.7, , -9999.9,M,   109.1, ,   105.1, ,
1959,    18.2, ,    11.0, ,     5.3, ,    11.4, ,    49.0, ,    52.7, ,    38.6, ,    63.5, ,    35.2, ,    35.6, ,    17.6, ,     2.6, ,   340.7, ,    54.8, ,    65.6, ,   154.8, ,    88.4, ,
1960,    17.8, ,    28.3, ,    23.5, ,     2.5, ,    94.0, ,   107.4, , -9999.9,M,    46.3, ,    74.1, ,    26.3, ,    16.3, ,    12.8, , -9999.9,M,    48.7, ,   120.0, , -9999.9,M,   116.7, ,
1961, -9999.9,M, -9999.9,M,    11.8, ,    23.8, ,    23.5, ,   159.9, ,    73.4, ,    13.3, ,    37.3, ,    46.0, ,    16.5, ,    24.6, , -9999.9,M, -9999.9,M,    59.1, ,   246.6, ,    99.8, ,
1962,    57.1, ,    24.6, ,    19.3, ,    57.2, ,    50.0, ,    95.9, ,    80.5, ,    58.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   106.4, ,   126.5, ,   235.3, , -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
